variant,country,year,totalfertility
estimates,586,1950,6.6
estimates,586,1951,6.6
estimates,586,1952,6.6
estimates,586,1953,6.6
estimates,586,1954,6.6
estimates,586,1955,6.6
estimates,586,1956,6.6
estimates,586,1957,6.6
estimates,586,1958,6.6
estimates,586,1959,6.6
estimates,586,1960,6.6
estimates,586,1961,6.6
estimates,586,1962,6.6
estimates,586,1963,6.6
estimates,586,1964,6.6
estimates,586,1965,6.6
estimates,586,1966,6.6
estimates,586,1967,6.6
estimates,586,1968,6.6
estimates,586,1969,6.6
estimates,586,1970,6.601
estimates,586,1971,6.602
estimates,586,1972,6.605
estimates,586,1973,6.608
estimates,586,1974,6.611
estimates,586,1975,6.612
estimates,586,1976,6.608
estimates,586,1977,6.599
estimates,586,1978,6.583
estimates,586,1979,6.561
estimates,586,1980,6.535
estimates,586,1981,6.508
estimates,586,1982,6.483
estimates,586,1983,6.46
estimates,586,1984,6.436
estimates,586,1985,6.407
estimates,586,1986,6.367
estimates,586,1987,6.31
estimates,586,1988,6.234
estimates,586,1989,6.138
estimates,586,1990,6.024
estimates,586,1991,5.896
estimates,586,1992,5.76
estimates,586,1993,5.622
estimates,586,1994,5.482
estimates,586,1995,5.342
estimates,586,1996,5.198
estimates,586,1997,5.048
estimates,586,1998,4.892
estimates,586,1999,4.733
estimates,586,2000,4.58
estimates,586,2001,4.438
estimates,586,2002,4.314
estimates,586,2003,4.211
estimates,586,2004,4.129
estimates,586,2005,4.067
estimates,586,2006,4.02
estimates,586,2007,3.98
estimates,586,2008,3.942
estimates,586,2009,3.901
estimates,586,2010,3.855
estimates,586,2011,3.802
estimates,586,2012,3.744
estimates,586,2013,3.682
estimates,586,2014,3.617
estimates,586,2015,3.55
medium_variant,586,2015,3.55
medium_variant,586,2016,3.482
medium_variant,586,2017,3.415
medium_variant,586,2018,3.35
medium_variant,586,2019,3.288
medium_variant,586,2020,3.23
medium_variant,586,2021,3.176
medium_variant,586,2022,3.124
medium_variant,586,2023,3.075
medium_variant,586,2024,3.028
medium_variant,586,2025,2.983
medium_variant,586,2026,2.939
medium_variant,586,2027,2.898
medium_variant,586,2028,2.859
medium_variant,586,2029,2.821
medium_variant,586,2030,2.785
medium_variant,586,2031,2.75
medium_variant,586,2032,2.716
medium_variant,586,2033,2.684
medium_variant,586,2034,2.653
medium_variant,586,2035,2.622
medium_variant,586,2036,2.593
medium_variant,586,2037,2.564
medium_variant,586,2038,2.537
medium_variant,586,2039,2.51
medium_variant,586,2040,2.483
medium_variant,586,2041,2.458
medium_variant,586,2042,2.433
medium_variant,586,2043,2.409
medium_variant,586,2044,2.385
medium_variant,586,2045,2.363
medium_variant,586,2046,2.341
medium_variant,586,2047,2.319
medium_variant,586,2048,2.298
medium_variant,586,2049,2.278
medium_variant,586,2050,2.258
medium_variant,586,2051,2.239
medium_variant,586,2052,2.22
medium_variant,586,2053,2.202
medium_variant,586,2054,2.184
medium_variant,586,2055,2.167
medium_variant,586,2056,2.151
medium_variant,586,2057,2.135
medium_variant,586,2058,2.119
medium_variant,586,2059,2.104
medium_variant,586,2060,2.089
medium_variant,586,2061,2.075
medium_variant,586,2062,2.061
medium_variant,586,2063,2.048
medium_variant,586,2064,2.035
medium_variant,586,2065,2.023
medium_variant,586,2066,2.011
medium_variant,586,2067,1.999
medium_variant,586,2068,1.989
medium_variant,586,2069,1.978
medium_variant,586,2070,1.968
medium_variant,586,2071,1.959
medium_variant,586,2072,1.95
medium_variant,586,2073,1.941
medium_variant,586,2074,1.933
medium_variant,586,2075,1.925
medium_variant,586,2076,1.918
medium_variant,586,2077,1.911
medium_variant,586,2078,1.904
medium_variant,586,2079,1.898
medium_variant,586,2080,1.892
medium_variant,586,2081,1.887
medium_variant,586,2082,1.881
medium_variant,586,2083,1.877
medium_variant,586,2084,1.872
medium_variant,586,2085,1.868
medium_variant,586,2086,1.864
medium_variant,586,2087,1.86
medium_variant,586,2088,1.856
medium_variant,586,2089,1.853
medium_variant,586,2090,1.849
medium_variant,586,2091,1.846
medium_variant,586,2092,1.843
medium_variant,586,2093,1.84
medium_variant,586,2094,1.837
medium_variant,586,2095,1.835
medium_variant,586,2096,1.833
medium_variant,586,2097,1.831
medium_variant,586,2098,1.829
medium_variant,586,2099,1.828
