variant,country,year,totalfertility
Estimates,780,1950,5.276
Estimates,780,1951,5.282
Estimates,780,1952,5.294
Estimates,780,1953,5.306
Estimates,780,1954,5.318
Estimates,780,1955,5.33
Estimates,780,1956,5.339
Estimates,780,1957,5.344
Estimates,780,1958,5.338
Estimates,780,1959,5.315
Estimates,780,1960,5.264
Estimates,780,1961,5.177
Estimates,780,1962,5.047
Estimates,780,1963,4.873
Estimates,780,1964,4.664
Estimates,780,1965,4.433
Estimates,780,1966,4.2
Estimates,780,1967,3.985
Estimates,780,1968,3.802
Estimates,780,1969,3.658
Estimates,780,1970,3.554
Estimates,780,1971,3.484
Estimates,780,1972,3.432
Estimates,780,1973,3.389
Estimates,780,1974,3.349
Estimates,780,1975,3.313
Estimates,780,1976,3.287
Estimates,780,1977,3.273
Estimates,780,1978,3.271
Estimates,780,1979,3.278
Estimates,780,1980,3.284
Estimates,780,1981,3.281
Estimates,780,1982,3.261
Estimates,780,1983,3.218
Estimates,780,1984,3.151
Estimates,780,1985,3.06
Estimates,780,1986,2.949
Estimates,780,1987,2.827
Estimates,780,1988,2.7
Estimates,780,1989,2.574
Estimates,780,1990,2.453
Estimates,780,1991,2.339
Estimates,780,1992,2.231
Estimates,780,1993,2.131
Estimates,780,1994,2.04
Estimates,780,1995,1.961
Estimates,780,1996,1.896
Estimates,780,1997,1.843
Estimates,780,1998,1.801
Estimates,780,1999,1.772
Estimates,780,2000,1.753
Estimates,780,2001,1.744
Estimates,780,2002,1.744
Estimates,780,2003,1.749
Estimates,780,2004,1.758
Estimates,780,2005,1.769
Estimates,780,2006,1.78
Estimates,780,2007,1.79
Estimates,780,2008,1.799
Estimates,780,2009,1.804
Estimates,780,2010,1.806
Estimates,780,2011,1.804
Estimates,780,2012,1.798
Estimates,780,2013,1.789
Estimates,780,2014,1.778
Estimates,780,2015,1.766
Medium_variant,780,2015,1.766
Medium_variant,780,2016,1.752
Medium_variant,780,2017,1.739
Medium_variant,780,2018,1.726
Medium_variant,780,2019,1.715
Medium_variant,780,2020,1.706
Medium_variant,780,2021,1.698
Medium_variant,780,2022,1.692
Medium_variant,780,2023,1.687
Medium_variant,780,2024,1.683
Medium_variant,780,2025,1.68
Medium_variant,780,2026,1.678
Medium_variant,780,2027,1.677
Medium_variant,780,2028,1.676
Medium_variant,780,2029,1.676
Medium_variant,780,2030,1.675
Medium_variant,780,2031,1.676
Medium_variant,780,2032,1.676
Medium_variant,780,2033,1.677
Medium_variant,780,2034,1.678
Medium_variant,780,2035,1.679
Medium_variant,780,2036,1.681
Medium_variant,780,2037,1.682
Medium_variant,780,2038,1.684
Medium_variant,780,2039,1.685
Medium_variant,780,2040,1.687
Medium_variant,780,2041,1.689
Medium_variant,780,2042,1.691
Medium_variant,780,2043,1.693
Medium_variant,780,2044,1.695
Medium_variant,780,2045,1.698
Medium_variant,780,2046,1.7
Medium_variant,780,2047,1.703
Medium_variant,780,2048,1.706
Medium_variant,780,2049,1.709
Medium_variant,780,2050,1.711
Medium_variant,780,2051,1.714
Medium_variant,780,2052,1.717
Medium_variant,780,2053,1.719
Medium_variant,780,2054,1.722
Medium_variant,780,2055,1.725
Medium_variant,780,2056,1.727
Medium_variant,780,2057,1.73
Medium_variant,780,2058,1.732
Medium_variant,780,2059,1.735
Medium_variant,780,2060,1.737
Medium_variant,780,2061,1.74
Medium_variant,780,2062,1.742
Medium_variant,780,2063,1.744
Medium_variant,780,2064,1.747
Medium_variant,780,2065,1.749
Medium_variant,780,2066,1.751
Medium_variant,780,2067,1.753
Medium_variant,780,2068,1.756
Medium_variant,780,2069,1.758
Medium_variant,780,2070,1.76
Medium_variant,780,2071,1.763
Medium_variant,780,2072,1.765
Medium_variant,780,2073,1.767
Medium_variant,780,2074,1.769
Medium_variant,780,2075,1.771
Medium_variant,780,2076,1.772
Medium_variant,780,2077,1.774
Medium_variant,780,2078,1.775
Medium_variant,780,2079,1.777
Medium_variant,780,2080,1.779
Medium_variant,780,2081,1.78
Medium_variant,780,2082,1.782
Medium_variant,780,2083,1.784
Medium_variant,780,2084,1.786
Medium_variant,780,2085,1.788
Medium_variant,780,2086,1.79
Medium_variant,780,2087,1.792
Medium_variant,780,2088,1.793
Medium_variant,780,2089,1.795
Medium_variant,780,2090,1.797
Medium_variant,780,2091,1.798
Medium_variant,780,2092,1.799
Medium_variant,780,2093,1.801
Medium_variant,780,2094,1.802
Medium_variant,780,2095,1.803
Medium_variant,780,2096,1.804
Medium_variant,780,2097,1.805
Medium_variant,780,2098,1.806
Medium_variant,780,2099,1.807
