variant,country,year,totalfertility
Estimates,728,1950,6.628
Estimates,728,1951,6.634
Estimates,728,1952,6.645
Estimates,728,1953,6.656
Estimates,728,1954,6.666
Estimates,728,1955,6.676
Estimates,728,1956,6.685
Estimates,728,1957,6.693
Estimates,728,1958,6.702
Estimates,728,1959,6.711
Estimates,728,1960,6.721
Estimates,728,1961,6.733
Estimates,728,1962,6.747
Estimates,728,1963,6.763
Estimates,728,1964,6.781
Estimates,728,1965,6.8
Estimates,728,1966,6.819
Estimates,728,1967,6.838
Estimates,728,1968,6.855
Estimates,728,1969,6.869
Estimates,728,1970,6.881
Estimates,728,1971,6.892
Estimates,728,1972,6.903
Estimates,728,1973,6.912
Estimates,728,1974,6.92
Estimates,728,1975,6.924
Estimates,728,1976,6.922
Estimates,728,1977,6.913
Estimates,728,1978,6.897
Estimates,728,1979,6.874
Estimates,728,1980,6.85
Estimates,728,1981,6.829
Estimates,728,1982,6.813
Estimates,728,1983,6.806
Estimates,728,1984,6.806
Estimates,728,1985,6.81
Estimates,728,1986,6.816
Estimates,728,1987,6.816
Estimates,728,1988,6.808
Estimates,728,1989,6.789
Estimates,728,1990,6.761
Estimates,728,1991,6.726
Estimates,728,1992,6.686
Estimates,728,1993,6.644
Estimates,728,1994,6.601
Estimates,728,1995,6.554
Estimates,728,1996,6.503
Estimates,728,1997,6.444
Estimates,728,1998,6.377
Estimates,728,1999,6.303
Estimates,728,2000,6.223
Estimates,728,2001,6.139
Estimates,728,2002,6.054
Estimates,728,2003,5.969
Estimates,728,2004,5.885
Estimates,728,2005,5.803
Estimates,728,2006,5.721
Estimates,728,2007,5.638
Estimates,728,2008,5.552
Estimates,728,2009,5.465
Estimates,728,2010,5.376
Estimates,728,2011,5.286
Estimates,728,2012,5.197
Estimates,728,2013,5.108
Estimates,728,2014,5.022
Estimates,728,2015,4.937
Medium_variant,728,2015,4.937
Medium_variant,728,2016,4.854
Medium_variant,728,2017,4.772
Medium_variant,728,2018,4.692
Medium_variant,728,2019,4.613
Medium_variant,728,2020,4.535
Medium_variant,728,2021,4.459
Medium_variant,728,2022,4.384
Medium_variant,728,2023,4.311
Medium_variant,728,2024,4.239
Medium_variant,728,2025,4.169
Medium_variant,728,2026,4.101
Medium_variant,728,2027,4.034
Medium_variant,728,2028,3.968
Medium_variant,728,2029,3.905
Medium_variant,728,2030,3.843
Medium_variant,728,2031,3.782
Medium_variant,728,2032,3.724
Medium_variant,728,2033,3.666
Medium_variant,728,2034,3.611
Medium_variant,728,2035,3.557
Medium_variant,728,2036,3.505
Medium_variant,728,2037,3.454
Medium_variant,728,2038,3.405
Medium_variant,728,2039,3.357
Medium_variant,728,2040,3.31
Medium_variant,728,2041,3.265
Medium_variant,728,2042,3.222
Medium_variant,728,2043,3.18
Medium_variant,728,2044,3.14
Medium_variant,728,2045,3.101
Medium_variant,728,2046,3.063
Medium_variant,728,2047,3.027
Medium_variant,728,2048,2.993
Medium_variant,728,2049,2.959
Medium_variant,728,2050,2.926
Medium_variant,728,2051,2.895
Medium_variant,728,2052,2.863
Medium_variant,728,2053,2.833
Medium_variant,728,2054,2.804
Medium_variant,728,2055,2.775
Medium_variant,728,2056,2.747
Medium_variant,728,2057,2.72
Medium_variant,728,2058,2.693
Medium_variant,728,2059,2.668
Medium_variant,728,2060,2.643
Medium_variant,728,2061,2.618
Medium_variant,728,2062,2.595
Medium_variant,728,2063,2.572
Medium_variant,728,2064,2.55
Medium_variant,728,2065,2.528
Medium_variant,728,2066,2.507
Medium_variant,728,2067,2.487
Medium_variant,728,2068,2.467
Medium_variant,728,2069,2.447
Medium_variant,728,2070,2.428
Medium_variant,728,2071,2.409
Medium_variant,728,2072,2.391
Medium_variant,728,2073,2.372
Medium_variant,728,2074,2.354
Medium_variant,728,2075,2.336
Medium_variant,728,2076,2.318
Medium_variant,728,2077,2.301
Medium_variant,728,2078,2.284
Medium_variant,728,2079,2.268
Medium_variant,728,2080,2.252
Medium_variant,728,2081,2.237
Medium_variant,728,2082,2.222
Medium_variant,728,2083,2.208
Medium_variant,728,2084,2.194
Medium_variant,728,2085,2.18
Medium_variant,728,2086,2.167
Medium_variant,728,2087,2.154
Medium_variant,728,2088,2.142
Medium_variant,728,2089,2.129
Medium_variant,728,2090,2.116
Medium_variant,728,2091,2.104
Medium_variant,728,2092,2.092
Medium_variant,728,2093,2.08
Medium_variant,728,2094,2.07
Medium_variant,728,2095,2.059
Medium_variant,728,2096,2.05
Medium_variant,728,2097,2.04
Medium_variant,728,2098,2.032
Medium_variant,728,2099,2.024
