variant,country,year,totalfertility
estimates,328,1950,5.365
estimates,328,1951,5.442
estimates,328,1952,5.582
estimates,328,1953,5.694
estimates,328,1954,5.778
estimates,328,1955,5.835
estimates,328,1956,5.865
estimates,328,1957,5.869
estimates,328,1958,5.849
estimates,328,1959,5.81
estimates,328,1960,5.754
estimates,328,1961,5.689
estimates,328,1962,5.619
estimates,328,1963,5.548
estimates,328,1964,5.481
estimates,328,1965,5.421
estimates,328,1966,5.366
estimates,328,1967,5.314
estimates,328,1968,5.263
estimates,328,1969,5.21
estimates,328,1970,5.154
estimates,328,1971,5.092
estimates,328,1972,5.022
estimates,328,1973,4.944
estimates,328,1974,4.86
estimates,328,1975,4.769
estimates,328,1976,4.675
estimates,328,1977,4.579
estimates,328,1978,4.486
estimates,328,1979,4.395
estimates,328,1980,4.308
estimates,328,1981,4.226
estimates,328,1982,4.148
estimates,328,1983,4.073
estimates,328,1984,4.001
estimates,328,1985,3.931
estimates,328,1986,3.863
estimates,328,1987,3.796
estimates,328,1988,3.731
estimates,328,1989,3.666
estimates,328,1990,3.601
estimates,328,1991,3.535
estimates,328,1992,3.467
estimates,328,1993,3.4
estimates,328,1994,3.332
estimates,328,1995,3.267
estimates,328,1996,3.206
estimates,328,1997,3.15
estimates,328,1998,3.101
estimates,328,1999,3.059
estimates,328,2000,3.022
estimates,328,2001,2.989
estimates,328,2002,2.958
estimates,328,2003,2.926
estimates,328,2004,2.894
estimates,328,2005,2.86
estimates,328,2006,2.824
estimates,328,2007,2.787
estimates,328,2008,2.751
estimates,328,2009,2.715
estimates,328,2010,2.68
estimates,328,2011,2.647
estimates,328,2012,2.615
estimates,328,2013,2.585
estimates,328,2014,2.558
estimates,328,2015,2.532
medium_variant,328,2015,2.532
medium_variant,328,2016,2.507
medium_variant,328,2017,2.484
medium_variant,328,2018,2.461
medium_variant,328,2019,2.439
medium_variant,328,2020,2.417
medium_variant,328,2021,2.396
medium_variant,328,2022,2.375
medium_variant,328,2023,2.355
medium_variant,328,2024,2.336
medium_variant,328,2025,2.317
medium_variant,328,2026,2.298
medium_variant,328,2027,2.28
medium_variant,328,2028,2.263
medium_variant,328,2029,2.246
medium_variant,328,2030,2.229
medium_variant,328,2031,2.212
medium_variant,328,2032,2.196
medium_variant,328,2033,2.181
medium_variant,328,2034,2.166
medium_variant,328,2035,2.151
medium_variant,328,2036,2.136
medium_variant,328,2037,2.122
medium_variant,328,2038,2.109
medium_variant,328,2039,2.095
medium_variant,328,2040,2.083
medium_variant,328,2041,2.07
medium_variant,328,2042,2.058
medium_variant,328,2043,2.047
medium_variant,328,2044,2.036
medium_variant,328,2045,2.025
medium_variant,328,2046,2.015
medium_variant,328,2047,2.005
medium_variant,328,2048,1.995
medium_variant,328,2049,1.986
medium_variant,328,2050,1.976
medium_variant,328,2051,1.968
medium_variant,328,2052,1.959
medium_variant,328,2053,1.951
medium_variant,328,2054,1.944
medium_variant,328,2055,1.936
medium_variant,328,2056,1.93
medium_variant,328,2057,1.923
medium_variant,328,2058,1.917
medium_variant,328,2059,1.911
medium_variant,328,2060,1.906
medium_variant,328,2061,1.9
medium_variant,328,2062,1.895
medium_variant,328,2063,1.89
medium_variant,328,2064,1.885
medium_variant,328,2065,1.881
medium_variant,328,2066,1.877
medium_variant,328,2067,1.873
medium_variant,328,2068,1.869
medium_variant,328,2069,1.866
medium_variant,328,2070,1.863
medium_variant,328,2071,1.86
medium_variant,328,2072,1.857
medium_variant,328,2073,1.854
medium_variant,328,2074,1.851
medium_variant,328,2075,1.849
medium_variant,328,2076,1.847
medium_variant,328,2077,1.845
medium_variant,328,2078,1.842
medium_variant,328,2079,1.841
medium_variant,328,2080,1.839
medium_variant,328,2081,1.837
medium_variant,328,2082,1.836
medium_variant,328,2083,1.835
medium_variant,328,2084,1.834
medium_variant,328,2085,1.833
medium_variant,328,2086,1.832
medium_variant,328,2087,1.831
medium_variant,328,2088,1.83
medium_variant,328,2089,1.83
medium_variant,328,2090,1.829
medium_variant,328,2091,1.828
medium_variant,328,2092,1.827
medium_variant,328,2093,1.827
medium_variant,328,2094,1.826
medium_variant,328,2095,1.826
medium_variant,328,2096,1.826
medium_variant,328,2097,1.826
medium_variant,328,2098,1.826
medium_variant,328,2099,1.827
