variant,country,year,totalfertility
Estimates,328,1950,5.365
Estimates,328,1951,5.442
Estimates,328,1952,5.582
Estimates,328,1953,5.694
Estimates,328,1954,5.778
Estimates,328,1955,5.835
Estimates,328,1956,5.865
Estimates,328,1957,5.869
Estimates,328,1958,5.849
Estimates,328,1959,5.81
Estimates,328,1960,5.754
Estimates,328,1961,5.689
Estimates,328,1962,5.619
Estimates,328,1963,5.548
Estimates,328,1964,5.481
Estimates,328,1965,5.421
Estimates,328,1966,5.366
Estimates,328,1967,5.314
Estimates,328,1968,5.263
Estimates,328,1969,5.21
Estimates,328,1970,5.154
Estimates,328,1971,5.092
Estimates,328,1972,5.022
Estimates,328,1973,4.944
Estimates,328,1974,4.86
Estimates,328,1975,4.769
Estimates,328,1976,4.675
Estimates,328,1977,4.579
Estimates,328,1978,4.486
Estimates,328,1979,4.395
Estimates,328,1980,4.308
Estimates,328,1981,4.226
Estimates,328,1982,4.148
Estimates,328,1983,4.073
Estimates,328,1984,4.001
Estimates,328,1985,3.931
Estimates,328,1986,3.863
Estimates,328,1987,3.796
Estimates,328,1988,3.731
Estimates,328,1989,3.666
Estimates,328,1990,3.601
Estimates,328,1991,3.535
Estimates,328,1992,3.467
Estimates,328,1993,3.4
Estimates,328,1994,3.332
Estimates,328,1995,3.267
Estimates,328,1996,3.206
Estimates,328,1997,3.15
Estimates,328,1998,3.101
Estimates,328,1999,3.059
Estimates,328,2000,3.022
Estimates,328,2001,2.989
Estimates,328,2002,2.958
Estimates,328,2003,2.926
Estimates,328,2004,2.894
Estimates,328,2005,2.86
Estimates,328,2006,2.824
Estimates,328,2007,2.787
Estimates,328,2008,2.751
Estimates,328,2009,2.715
Estimates,328,2010,2.68
Estimates,328,2011,2.647
Estimates,328,2012,2.615
Estimates,328,2013,2.585
Estimates,328,2014,2.558
Estimates,328,2015,2.532
Medium_variant,328,2015,2.532
Medium_variant,328,2016,2.507
Medium_variant,328,2017,2.484
Medium_variant,328,2018,2.461
Medium_variant,328,2019,2.439
Medium_variant,328,2020,2.417
Medium_variant,328,2021,2.396
Medium_variant,328,2022,2.375
Medium_variant,328,2023,2.355
Medium_variant,328,2024,2.336
Medium_variant,328,2025,2.317
Medium_variant,328,2026,2.298
Medium_variant,328,2027,2.28
Medium_variant,328,2028,2.263
Medium_variant,328,2029,2.246
Medium_variant,328,2030,2.229
Medium_variant,328,2031,2.212
Medium_variant,328,2032,2.196
Medium_variant,328,2033,2.181
Medium_variant,328,2034,2.166
Medium_variant,328,2035,2.151
Medium_variant,328,2036,2.136
Medium_variant,328,2037,2.122
Medium_variant,328,2038,2.109
Medium_variant,328,2039,2.095
Medium_variant,328,2040,2.083
Medium_variant,328,2041,2.07
Medium_variant,328,2042,2.058
Medium_variant,328,2043,2.047
Medium_variant,328,2044,2.036
Medium_variant,328,2045,2.025
Medium_variant,328,2046,2.015
Medium_variant,328,2047,2.005
Medium_variant,328,2048,1.995
Medium_variant,328,2049,1.986
Medium_variant,328,2050,1.976
Medium_variant,328,2051,1.968
Medium_variant,328,2052,1.959
Medium_variant,328,2053,1.951
Medium_variant,328,2054,1.944
Medium_variant,328,2055,1.936
Medium_variant,328,2056,1.93
Medium_variant,328,2057,1.923
Medium_variant,328,2058,1.917
Medium_variant,328,2059,1.911
Medium_variant,328,2060,1.906
Medium_variant,328,2061,1.9
Medium_variant,328,2062,1.895
Medium_variant,328,2063,1.89
Medium_variant,328,2064,1.885
Medium_variant,328,2065,1.881
Medium_variant,328,2066,1.877
Medium_variant,328,2067,1.873
Medium_variant,328,2068,1.869
Medium_variant,328,2069,1.866
Medium_variant,328,2070,1.863
Medium_variant,328,2071,1.86
Medium_variant,328,2072,1.857
Medium_variant,328,2073,1.854
Medium_variant,328,2074,1.851
Medium_variant,328,2075,1.849
Medium_variant,328,2076,1.847
Medium_variant,328,2077,1.845
Medium_variant,328,2078,1.842
Medium_variant,328,2079,1.841
Medium_variant,328,2080,1.839
Medium_variant,328,2081,1.837
Medium_variant,328,2082,1.836
Medium_variant,328,2083,1.835
Medium_variant,328,2084,1.834
Medium_variant,328,2085,1.833
Medium_variant,328,2086,1.832
Medium_variant,328,2087,1.831
Medium_variant,328,2088,1.83
Medium_variant,328,2089,1.83
Medium_variant,328,2090,1.829
Medium_variant,328,2091,1.828
Medium_variant,328,2092,1.827
Medium_variant,328,2093,1.827
Medium_variant,328,2094,1.826
Medium_variant,328,2095,1.826
Medium_variant,328,2096,1.826
Medium_variant,328,2097,1.826
Medium_variant,328,2098,1.826
Medium_variant,328,2099,1.827
