variant,country,year,totalfertility
Estimates,108,1950,6.82
Estimates,108,1951,6.811
Estimates,108,1952,6.798
Estimates,108,1953,6.792
Estimates,108,1954,6.794
Estimates,108,1955,6.804
Estimates,108,1956,6.821
Estimates,108,1957,6.845
Estimates,108,1958,6.875
Estimates,108,1959,6.912
Estimates,108,1960,6.953
Estimates,108,1961,6.998
Estimates,108,1962,7.045
Estimates,108,1963,7.092
Estimates,108,1964,7.138
Estimates,108,1965,7.179
Estimates,108,1966,7.216
Estimates,108,1967,7.247
Estimates,108,1968,7.272
Estimates,108,1969,7.293
Estimates,108,1970,7.311
Estimates,108,1971,7.329
Estimates,108,1972,7.348
Estimates,108,1973,7.37
Estimates,108,1974,7.395
Estimates,108,1975,7.419
Estimates,108,1976,7.439
Estimates,108,1977,7.452
Estimates,108,1978,7.457
Estimates,108,1979,7.455
Estimates,108,1980,7.45
Estimates,108,1981,7.449
Estimates,108,1982,7.454
Estimates,108,1983,7.469
Estimates,108,1984,7.492
Estimates,108,1985,7.52
Estimates,108,1986,7.546
Estimates,108,1987,7.565
Estimates,108,1988,7.572
Estimates,108,1989,7.564
Estimates,108,1990,7.542
Estimates,108,1991,7.508
Estimates,108,1992,7.465
Estimates,108,1993,7.418
Estimates,108,1994,7.368
Estimates,108,1995,7.318
Estimates,108,1996,7.267
Estimates,108,1997,7.217
Estimates,108,1998,7.165
Estimates,108,1999,7.112
Estimates,108,2000,7.057
Estimates,108,2001,7
Estimates,108,2002,6.939
Estimates,108,2003,6.873
Estimates,108,2004,6.803
Estimates,108,2005,6.729
Estimates,108,2006,6.649
Estimates,108,2007,6.566
Estimates,108,2008,6.48
Estimates,108,2009,6.391
Estimates,108,2010,6.302
Estimates,108,2011,6.212
Estimates,108,2012,6.123
Estimates,108,2013,6.035
Estimates,108,2014,5.948
Estimates,108,2015,5.863
Medium_variant,108,2015,5.863
Medium_variant,108,2016,5.78
Medium_variant,108,2017,5.698
Medium_variant,108,2018,5.617
Medium_variant,108,2019,5.537
Medium_variant,108,2020,5.457
Medium_variant,108,2021,5.379
Medium_variant,108,2022,5.302
Medium_variant,108,2023,5.225
Medium_variant,108,2024,5.149
Medium_variant,108,2025,5.074
Medium_variant,108,2026,5
Medium_variant,108,2027,4.927
Medium_variant,108,2028,4.855
Medium_variant,108,2029,4.785
Medium_variant,108,2030,4.716
Medium_variant,108,2031,4.648
Medium_variant,108,2032,4.58
Medium_variant,108,2033,4.515
Medium_variant,108,2034,4.45
Medium_variant,108,2035,4.386
Medium_variant,108,2036,4.323
Medium_variant,108,2037,4.262
Medium_variant,108,2038,4.201
Medium_variant,108,2039,4.142
Medium_variant,108,2040,4.084
Medium_variant,108,2041,4.027
Medium_variant,108,2042,3.972
Medium_variant,108,2043,3.918
Medium_variant,108,2044,3.866
Medium_variant,108,2045,3.815
Medium_variant,108,2046,3.766
Medium_variant,108,2047,3.717
Medium_variant,108,2048,3.671
Medium_variant,108,2049,3.625
Medium_variant,108,2050,3.581
Medium_variant,108,2051,3.537
Medium_variant,108,2052,3.495
Medium_variant,108,2053,3.454
Medium_variant,108,2054,3.413
Medium_variant,108,2055,3.373
Medium_variant,108,2056,3.334
Medium_variant,108,2057,3.296
Medium_variant,108,2058,3.259
Medium_variant,108,2059,3.223
Medium_variant,108,2060,3.188
Medium_variant,108,2061,3.153
Medium_variant,108,2062,3.12
Medium_variant,108,2063,3.088
Medium_variant,108,2064,3.056
Medium_variant,108,2065,3.026
Medium_variant,108,2066,2.996
Medium_variant,108,2067,2.968
Medium_variant,108,2068,2.94
Medium_variant,108,2069,2.912
Medium_variant,108,2070,2.886
Medium_variant,108,2071,2.86
Medium_variant,108,2072,2.834
Medium_variant,108,2073,2.809
Medium_variant,108,2074,2.785
Medium_variant,108,2075,2.761
Medium_variant,108,2076,2.737
Medium_variant,108,2077,2.714
Medium_variant,108,2078,2.692
Medium_variant,108,2079,2.669
Medium_variant,108,2080,2.648
Medium_variant,108,2081,2.627
Medium_variant,108,2082,2.606
Medium_variant,108,2083,2.586
Medium_variant,108,2084,2.567
Medium_variant,108,2085,2.548
Medium_variant,108,2086,2.529
Medium_variant,108,2087,2.51
Medium_variant,108,2088,2.491
Medium_variant,108,2089,2.472
Medium_variant,108,2090,2.453
Medium_variant,108,2091,2.435
Medium_variant,108,2092,2.417
Medium_variant,108,2093,2.399
Medium_variant,108,2094,2.382
Medium_variant,108,2095,2.366
Medium_variant,108,2096,2.351
Medium_variant,108,2097,2.337
Medium_variant,108,2098,2.324
Medium_variant,108,2099,2.311
