variant,country,year,totalfertility
estimates,108,1950,6.82
estimates,108,1951,6.811
estimates,108,1952,6.798
estimates,108,1953,6.792
estimates,108,1954,6.794
estimates,108,1955,6.804
estimates,108,1956,6.821
estimates,108,1957,6.845
estimates,108,1958,6.875
estimates,108,1959,6.912
estimates,108,1960,6.953
estimates,108,1961,6.998
estimates,108,1962,7.045
estimates,108,1963,7.092
estimates,108,1964,7.138
estimates,108,1965,7.179
estimates,108,1966,7.216
estimates,108,1967,7.247
estimates,108,1968,7.272
estimates,108,1969,7.293
estimates,108,1970,7.311
estimates,108,1971,7.329
estimates,108,1972,7.348
estimates,108,1973,7.37
estimates,108,1974,7.395
estimates,108,1975,7.419
estimates,108,1976,7.439
estimates,108,1977,7.452
estimates,108,1978,7.457
estimates,108,1979,7.455
estimates,108,1980,7.45
estimates,108,1981,7.449
estimates,108,1982,7.454
estimates,108,1983,7.469
estimates,108,1984,7.492
estimates,108,1985,7.52
estimates,108,1986,7.546
estimates,108,1987,7.565
estimates,108,1988,7.572
estimates,108,1989,7.564
estimates,108,1990,7.542
estimates,108,1991,7.508
estimates,108,1992,7.465
estimates,108,1993,7.418
estimates,108,1994,7.368
estimates,108,1995,7.318
estimates,108,1996,7.267
estimates,108,1997,7.217
estimates,108,1998,7.165
estimates,108,1999,7.112
estimates,108,2000,7.057
estimates,108,2001,7
estimates,108,2002,6.939
estimates,108,2003,6.873
estimates,108,2004,6.803
estimates,108,2005,6.729
estimates,108,2006,6.649
estimates,108,2007,6.566
estimates,108,2008,6.48
estimates,108,2009,6.391
estimates,108,2010,6.302
estimates,108,2011,6.212
estimates,108,2012,6.123
estimates,108,2013,6.035
estimates,108,2014,5.948
estimates,108,2015,5.863
medium_variant,108,2015,5.863
medium_variant,108,2016,5.78
medium_variant,108,2017,5.698
medium_variant,108,2018,5.617
medium_variant,108,2019,5.537
medium_variant,108,2020,5.457
medium_variant,108,2021,5.379
medium_variant,108,2022,5.302
medium_variant,108,2023,5.225
medium_variant,108,2024,5.149
medium_variant,108,2025,5.074
medium_variant,108,2026,5
medium_variant,108,2027,4.927
medium_variant,108,2028,4.855
medium_variant,108,2029,4.785
medium_variant,108,2030,4.716
medium_variant,108,2031,4.648
medium_variant,108,2032,4.58
medium_variant,108,2033,4.515
medium_variant,108,2034,4.45
medium_variant,108,2035,4.386
medium_variant,108,2036,4.323
medium_variant,108,2037,4.262
medium_variant,108,2038,4.201
medium_variant,108,2039,4.142
medium_variant,108,2040,4.084
medium_variant,108,2041,4.027
medium_variant,108,2042,3.972
medium_variant,108,2043,3.918
medium_variant,108,2044,3.866
medium_variant,108,2045,3.815
medium_variant,108,2046,3.766
medium_variant,108,2047,3.717
medium_variant,108,2048,3.671
medium_variant,108,2049,3.625
medium_variant,108,2050,3.581
medium_variant,108,2051,3.537
medium_variant,108,2052,3.495
medium_variant,108,2053,3.454
medium_variant,108,2054,3.413
medium_variant,108,2055,3.373
medium_variant,108,2056,3.334
medium_variant,108,2057,3.296
medium_variant,108,2058,3.259
medium_variant,108,2059,3.223
medium_variant,108,2060,3.188
medium_variant,108,2061,3.153
medium_variant,108,2062,3.12
medium_variant,108,2063,3.088
medium_variant,108,2064,3.056
medium_variant,108,2065,3.026
medium_variant,108,2066,2.996
medium_variant,108,2067,2.968
medium_variant,108,2068,2.94
medium_variant,108,2069,2.912
medium_variant,108,2070,2.886
medium_variant,108,2071,2.86
medium_variant,108,2072,2.834
medium_variant,108,2073,2.809
medium_variant,108,2074,2.785
medium_variant,108,2075,2.761
medium_variant,108,2076,2.737
medium_variant,108,2077,2.714
medium_variant,108,2078,2.692
medium_variant,108,2079,2.669
medium_variant,108,2080,2.648
medium_variant,108,2081,2.627
medium_variant,108,2082,2.606
medium_variant,108,2083,2.586
medium_variant,108,2084,2.567
medium_variant,108,2085,2.548
medium_variant,108,2086,2.529
medium_variant,108,2087,2.51
medium_variant,108,2088,2.491
medium_variant,108,2089,2.472
medium_variant,108,2090,2.453
medium_variant,108,2091,2.435
medium_variant,108,2092,2.417
medium_variant,108,2093,2.399
medium_variant,108,2094,2.382
medium_variant,108,2095,2.366
medium_variant,108,2096,2.351
medium_variant,108,2097,2.337
medium_variant,108,2098,2.324
medium_variant,108,2099,2.311
