variant,country,year,totalfertility
Estimates,418,1950,5.938
Estimates,418,1951,5.94
Estimates,418,1952,5.942
Estimates,418,1953,5.944
Estimates,418,1954,5.947
Estimates,418,1955,5.949
Estimates,418,1956,5.952
Estimates,418,1957,5.954
Estimates,418,1958,5.956
Estimates,418,1959,5.959
Estimates,418,1960,5.961
Estimates,418,1961,5.964
Estimates,418,1962,5.966
Estimates,418,1963,5.969
Estimates,418,1964,5.971
Estimates,418,1965,5.973
Estimates,418,1966,5.974
Estimates,418,1967,5.973
Estimates,418,1968,5.973
Estimates,418,1969,5.972
Estimates,418,1970,5.974
Estimates,418,1971,5.979
Estimates,418,1972,5.99
Estimates,418,1973,6.006
Estimates,418,1974,6.029
Estimates,418,1975,6.059
Estimates,418,1976,6.096
Estimates,418,1977,6.139
Estimates,418,1978,6.186
Estimates,418,1979,6.233
Estimates,418,1980,6.277
Estimates,418,1981,6.315
Estimates,418,1982,6.345
Estimates,418,1983,6.363
Estimates,418,1984,6.369
Estimates,418,1985,6.361
Estimates,418,1986,6.342
Estimates,418,1987,6.313
Estimates,418,1988,6.274
Estimates,418,1989,6.222
Estimates,418,1990,6.151
Estimates,418,1991,6.054
Estimates,418,1992,5.928
Estimates,418,1993,5.772
Estimates,418,1994,5.589
Estimates,418,1995,5.384
Estimates,418,1996,5.163
Estimates,418,1997,4.936
Estimates,418,1998,4.712
Estimates,418,1999,4.498
Estimates,418,2000,4.304
Estimates,418,2001,4.132
Estimates,418,2002,3.984
Estimates,418,2003,3.857
Estimates,418,2004,3.75
Estimates,418,2005,3.66
Estimates,418,2006,3.582
Estimates,418,2007,3.511
Estimates,418,2008,3.44
Estimates,418,2009,3.368
Estimates,418,2010,3.293
Estimates,418,2011,3.215
Estimates,418,2012,3.138
Estimates,418,2013,3.063
Estimates,418,2014,2.991
Estimates,418,2015,2.923
Medium_variant,418,2015,2.923
Medium_variant,418,2016,2.859
Medium_variant,418,2017,2.798
Medium_variant,418,2018,2.742
Medium_variant,418,2019,2.688
Medium_variant,418,2020,2.638
Medium_variant,418,2021,2.591
Medium_variant,418,2022,2.547
Medium_variant,418,2023,2.505
Medium_variant,418,2024,2.465
Medium_variant,418,2025,2.427
Medium_variant,418,2026,2.39
Medium_variant,418,2027,2.355
Medium_variant,418,2028,2.322
Medium_variant,418,2029,2.29
Medium_variant,418,2030,2.258
Medium_variant,418,2031,2.229
Medium_variant,418,2032,2.2
Medium_variant,418,2033,2.173
Medium_variant,418,2034,2.147
Medium_variant,418,2035,2.122
Medium_variant,418,2036,2.099
Medium_variant,418,2037,2.076
Medium_variant,418,2038,2.054
Medium_variant,418,2039,2.034
Medium_variant,418,2040,2.014
Medium_variant,418,2041,1.995
Medium_variant,418,2042,1.976
Medium_variant,418,2043,1.959
Medium_variant,418,2044,1.942
Medium_variant,418,2045,1.926
Medium_variant,418,2046,1.911
Medium_variant,418,2047,1.897
Medium_variant,418,2048,1.884
Medium_variant,418,2049,1.871
Medium_variant,418,2050,1.86
Medium_variant,418,2051,1.85
Medium_variant,418,2052,1.841
Medium_variant,418,2053,1.832
Medium_variant,418,2054,1.824
Medium_variant,418,2055,1.817
Medium_variant,418,2056,1.81
Medium_variant,418,2057,1.803
Medium_variant,418,2058,1.798
Medium_variant,418,2059,1.792
Medium_variant,418,2060,1.788
Medium_variant,418,2061,1.784
Medium_variant,418,2062,1.78
Medium_variant,418,2063,1.777
Medium_variant,418,2064,1.774
Medium_variant,418,2065,1.771
Medium_variant,418,2066,1.769
Medium_variant,418,2067,1.767
Medium_variant,418,2068,1.766
Medium_variant,418,2069,1.765
Medium_variant,418,2070,1.764
Medium_variant,418,2071,1.763
Medium_variant,418,2072,1.763
Medium_variant,418,2073,1.762
Medium_variant,418,2074,1.762
Medium_variant,418,2075,1.762
Medium_variant,418,2076,1.762
Medium_variant,418,2077,1.762
Medium_variant,418,2078,1.763
Medium_variant,418,2079,1.763
Medium_variant,418,2080,1.764
Medium_variant,418,2081,1.765
Medium_variant,418,2082,1.766
Medium_variant,418,2083,1.767
Medium_variant,418,2084,1.768
Medium_variant,418,2085,1.769
Medium_variant,418,2086,1.77
Medium_variant,418,2087,1.772
Medium_variant,418,2088,1.773
Medium_variant,418,2089,1.775
Medium_variant,418,2090,1.776
Medium_variant,418,2091,1.778
Medium_variant,418,2092,1.779
Medium_variant,418,2093,1.78
Medium_variant,418,2094,1.782
Medium_variant,418,2095,1.783
Medium_variant,418,2096,1.785
Medium_variant,418,2097,1.786
Medium_variant,418,2098,1.787
Medium_variant,418,2099,1.789
