variant,country,year,totalfertility
estimates,418,1950,5.938
estimates,418,1951,5.94
estimates,418,1952,5.942
estimates,418,1953,5.944
estimates,418,1954,5.947
estimates,418,1955,5.949
estimates,418,1956,5.952
estimates,418,1957,5.954
estimates,418,1958,5.956
estimates,418,1959,5.959
estimates,418,1960,5.961
estimates,418,1961,5.964
estimates,418,1962,5.966
estimates,418,1963,5.969
estimates,418,1964,5.971
estimates,418,1965,5.973
estimates,418,1966,5.974
estimates,418,1967,5.973
estimates,418,1968,5.973
estimates,418,1969,5.972
estimates,418,1970,5.974
estimates,418,1971,5.979
estimates,418,1972,5.99
estimates,418,1973,6.006
estimates,418,1974,6.029
estimates,418,1975,6.059
estimates,418,1976,6.096
estimates,418,1977,6.139
estimates,418,1978,6.186
estimates,418,1979,6.233
estimates,418,1980,6.277
estimates,418,1981,6.315
estimates,418,1982,6.345
estimates,418,1983,6.363
estimates,418,1984,6.369
estimates,418,1985,6.361
estimates,418,1986,6.342
estimates,418,1987,6.313
estimates,418,1988,6.274
estimates,418,1989,6.222
estimates,418,1990,6.151
estimates,418,1991,6.054
estimates,418,1992,5.928
estimates,418,1993,5.772
estimates,418,1994,5.589
estimates,418,1995,5.384
estimates,418,1996,5.163
estimates,418,1997,4.936
estimates,418,1998,4.712
estimates,418,1999,4.498
estimates,418,2000,4.304
estimates,418,2001,4.132
estimates,418,2002,3.984
estimates,418,2003,3.857
estimates,418,2004,3.75
estimates,418,2005,3.66
estimates,418,2006,3.582
estimates,418,2007,3.511
estimates,418,2008,3.44
estimates,418,2009,3.368
estimates,418,2010,3.293
estimates,418,2011,3.215
estimates,418,2012,3.138
estimates,418,2013,3.063
estimates,418,2014,2.991
estimates,418,2015,2.923
medium_variant,418,2015,2.923
medium_variant,418,2016,2.859
medium_variant,418,2017,2.798
medium_variant,418,2018,2.742
medium_variant,418,2019,2.688
medium_variant,418,2020,2.638
medium_variant,418,2021,2.591
medium_variant,418,2022,2.547
medium_variant,418,2023,2.505
medium_variant,418,2024,2.465
medium_variant,418,2025,2.427
medium_variant,418,2026,2.39
medium_variant,418,2027,2.355
medium_variant,418,2028,2.322
medium_variant,418,2029,2.29
medium_variant,418,2030,2.258
medium_variant,418,2031,2.229
medium_variant,418,2032,2.2
medium_variant,418,2033,2.173
medium_variant,418,2034,2.147
medium_variant,418,2035,2.122
medium_variant,418,2036,2.099
medium_variant,418,2037,2.076
medium_variant,418,2038,2.054
medium_variant,418,2039,2.034
medium_variant,418,2040,2.014
medium_variant,418,2041,1.995
medium_variant,418,2042,1.976
medium_variant,418,2043,1.959
medium_variant,418,2044,1.942
medium_variant,418,2045,1.926
medium_variant,418,2046,1.911
medium_variant,418,2047,1.897
medium_variant,418,2048,1.884
medium_variant,418,2049,1.871
medium_variant,418,2050,1.86
medium_variant,418,2051,1.85
medium_variant,418,2052,1.841
medium_variant,418,2053,1.832
medium_variant,418,2054,1.824
medium_variant,418,2055,1.817
medium_variant,418,2056,1.81
medium_variant,418,2057,1.803
medium_variant,418,2058,1.798
medium_variant,418,2059,1.792
medium_variant,418,2060,1.788
medium_variant,418,2061,1.784
medium_variant,418,2062,1.78
medium_variant,418,2063,1.777
medium_variant,418,2064,1.774
medium_variant,418,2065,1.771
medium_variant,418,2066,1.769
medium_variant,418,2067,1.767
medium_variant,418,2068,1.766
medium_variant,418,2069,1.765
medium_variant,418,2070,1.764
medium_variant,418,2071,1.763
medium_variant,418,2072,1.763
medium_variant,418,2073,1.762
medium_variant,418,2074,1.762
medium_variant,418,2075,1.762
medium_variant,418,2076,1.762
medium_variant,418,2077,1.762
medium_variant,418,2078,1.763
medium_variant,418,2079,1.763
medium_variant,418,2080,1.764
medium_variant,418,2081,1.765
medium_variant,418,2082,1.766
medium_variant,418,2083,1.767
medium_variant,418,2084,1.768
medium_variant,418,2085,1.769
medium_variant,418,2086,1.77
medium_variant,418,2087,1.772
medium_variant,418,2088,1.773
medium_variant,418,2089,1.775
medium_variant,418,2090,1.776
medium_variant,418,2091,1.778
medium_variant,418,2092,1.779
medium_variant,418,2093,1.78
medium_variant,418,2094,1.782
medium_variant,418,2095,1.783
medium_variant,418,2096,1.785
medium_variant,418,2097,1.786
medium_variant,418,2098,1.787
medium_variant,418,2099,1.789
