variant,country,year,totalfertility
estimates,583,1950,7.303
estimates,583,1951,7.275
estimates,583,1952,7.222
estimates,583,1953,7.172
estimates,583,1954,7.127
estimates,583,1955,7.085
estimates,583,1956,7.046
estimates,583,1957,7.012
estimates,583,1958,6.982
estimates,583,1959,6.956
estimates,583,1960,6.934
estimates,583,1961,6.917
estimates,583,1962,6.905
estimates,583,1963,6.897
estimates,583,1964,6.893
estimates,583,1965,6.894
estimates,583,1966,6.9
estimates,583,1967,6.911
estimates,583,1968,6.924
estimates,583,1969,6.935
estimates,583,1970,6.938
estimates,583,1971,6.925
estimates,583,1972,6.894
estimates,583,1973,6.842
estimates,583,1974,6.77
estimates,583,1975,6.682
estimates,583,1976,6.586
estimates,583,1977,6.49
estimates,583,1978,6.398
estimates,583,1979,6.311
estimates,583,1980,6.223
estimates,583,1981,6.129
estimates,583,1982,6.02
estimates,583,1983,5.894
estimates,583,1984,5.752
estimates,583,1985,5.6
estimates,583,1986,5.446
estimates,583,1987,5.299
estimates,583,1988,5.167
estimates,583,1989,5.052
estimates,583,1990,4.958
estimates,583,1991,4.882
estimates,583,1992,4.82
estimates,583,1993,4.766
estimates,583,1994,4.716
estimates,583,1995,4.664
estimates,583,1996,4.608
estimates,583,1997,4.544
estimates,583,1998,4.471
estimates,583,1999,4.39
estimates,583,2000,4.3
estimates,583,2001,4.204
estimates,583,2002,4.105
estimates,583,2003,4.007
estimates,583,2004,3.912
estimates,583,2005,3.823
estimates,583,2006,3.739
estimates,583,2007,3.661
estimates,583,2008,3.589
estimates,583,2009,3.522
estimates,583,2010,3.46
estimates,583,2011,3.402
estimates,583,2012,3.347
estimates,583,2013,3.294
estimates,583,2014,3.243
estimates,583,2015,3.193
medium_variant,583,2015,3.193
medium_variant,583,2016,3.145
medium_variant,583,2017,3.098
medium_variant,583,2018,3.053
medium_variant,583,2019,3.01
medium_variant,583,2020,2.968
medium_variant,583,2021,2.928
medium_variant,583,2022,2.889
medium_variant,583,2023,2.852
medium_variant,583,2024,2.817
medium_variant,583,2025,2.782
medium_variant,583,2026,2.749
medium_variant,583,2027,2.717
medium_variant,583,2028,2.685
medium_variant,583,2029,2.655
medium_variant,583,2030,2.626
medium_variant,583,2031,2.598
medium_variant,583,2032,2.571
medium_variant,583,2033,2.544
medium_variant,583,2034,2.519
medium_variant,583,2035,2.494
medium_variant,583,2036,2.471
medium_variant,583,2037,2.447
medium_variant,583,2038,2.425
medium_variant,583,2039,2.403
medium_variant,583,2040,2.382
medium_variant,583,2041,2.361
medium_variant,583,2042,2.341
medium_variant,583,2043,2.321
medium_variant,583,2044,2.302
medium_variant,583,2045,2.283
medium_variant,583,2046,2.264
medium_variant,583,2047,2.245
medium_variant,583,2048,2.228
medium_variant,583,2049,2.21
medium_variant,583,2050,2.193
medium_variant,583,2051,2.176
medium_variant,583,2052,2.16
medium_variant,583,2053,2.145
medium_variant,583,2054,2.13
medium_variant,583,2055,2.115
medium_variant,583,2056,2.101
medium_variant,583,2057,2.088
medium_variant,583,2058,2.075
medium_variant,583,2059,2.062
medium_variant,583,2060,2.05
medium_variant,583,2061,2.038
medium_variant,583,2062,2.026
medium_variant,583,2063,2.015
medium_variant,583,2064,2.003
medium_variant,583,2065,1.993
medium_variant,583,2066,1.982
medium_variant,583,2067,1.972
medium_variant,583,2068,1.963
medium_variant,583,2069,1.953
medium_variant,583,2070,1.945
medium_variant,583,2071,1.937
medium_variant,583,2072,1.929
medium_variant,583,2073,1.922
medium_variant,583,2074,1.915
medium_variant,583,2075,1.908
medium_variant,583,2076,1.902
medium_variant,583,2077,1.896
medium_variant,583,2078,1.891
medium_variant,583,2079,1.886
medium_variant,583,2080,1.881
medium_variant,583,2081,1.876
medium_variant,583,2082,1.871
medium_variant,583,2083,1.867
medium_variant,583,2084,1.863
medium_variant,583,2085,1.859
medium_variant,583,2086,1.855
medium_variant,583,2087,1.851
medium_variant,583,2088,1.848
medium_variant,583,2089,1.845
medium_variant,583,2090,1.842
medium_variant,583,2091,1.839
medium_variant,583,2092,1.837
medium_variant,583,2093,1.835
medium_variant,583,2094,1.832
medium_variant,583,2095,1.83
medium_variant,583,2096,1.828
medium_variant,583,2097,1.827
medium_variant,583,2098,1.825
medium_variant,583,2099,1.823
