variant,country,year,totalfertility
Estimates,583,1950,7.303
Estimates,583,1951,7.275
Estimates,583,1952,7.222
Estimates,583,1953,7.172
Estimates,583,1954,7.127
Estimates,583,1955,7.085
Estimates,583,1956,7.046
Estimates,583,1957,7.012
Estimates,583,1958,6.982
Estimates,583,1959,6.956
Estimates,583,1960,6.934
Estimates,583,1961,6.917
Estimates,583,1962,6.905
Estimates,583,1963,6.897
Estimates,583,1964,6.893
Estimates,583,1965,6.894
Estimates,583,1966,6.9
Estimates,583,1967,6.911
Estimates,583,1968,6.924
Estimates,583,1969,6.935
Estimates,583,1970,6.938
Estimates,583,1971,6.925
Estimates,583,1972,6.894
Estimates,583,1973,6.842
Estimates,583,1974,6.77
Estimates,583,1975,6.682
Estimates,583,1976,6.586
Estimates,583,1977,6.49
Estimates,583,1978,6.398
Estimates,583,1979,6.311
Estimates,583,1980,6.223
Estimates,583,1981,6.129
Estimates,583,1982,6.02
Estimates,583,1983,5.894
Estimates,583,1984,5.752
Estimates,583,1985,5.6
Estimates,583,1986,5.446
Estimates,583,1987,5.299
Estimates,583,1988,5.167
Estimates,583,1989,5.052
Estimates,583,1990,4.958
Estimates,583,1991,4.882
Estimates,583,1992,4.82
Estimates,583,1993,4.766
Estimates,583,1994,4.716
Estimates,583,1995,4.664
Estimates,583,1996,4.608
Estimates,583,1997,4.544
Estimates,583,1998,4.471
Estimates,583,1999,4.39
Estimates,583,2000,4.3
Estimates,583,2001,4.204
Estimates,583,2002,4.105
Estimates,583,2003,4.007
Estimates,583,2004,3.912
Estimates,583,2005,3.823
Estimates,583,2006,3.739
Estimates,583,2007,3.661
Estimates,583,2008,3.589
Estimates,583,2009,3.522
Estimates,583,2010,3.46
Estimates,583,2011,3.402
Estimates,583,2012,3.347
Estimates,583,2013,3.294
Estimates,583,2014,3.243
Estimates,583,2015,3.193
Medium_variant,583,2015,3.193
Medium_variant,583,2016,3.145
Medium_variant,583,2017,3.098
Medium_variant,583,2018,3.053
Medium_variant,583,2019,3.01
Medium_variant,583,2020,2.968
Medium_variant,583,2021,2.928
Medium_variant,583,2022,2.889
Medium_variant,583,2023,2.852
Medium_variant,583,2024,2.817
Medium_variant,583,2025,2.782
Medium_variant,583,2026,2.749
Medium_variant,583,2027,2.717
Medium_variant,583,2028,2.685
Medium_variant,583,2029,2.655
Medium_variant,583,2030,2.626
Medium_variant,583,2031,2.598
Medium_variant,583,2032,2.571
Medium_variant,583,2033,2.544
Medium_variant,583,2034,2.519
Medium_variant,583,2035,2.494
Medium_variant,583,2036,2.471
Medium_variant,583,2037,2.447
Medium_variant,583,2038,2.425
Medium_variant,583,2039,2.403
Medium_variant,583,2040,2.382
Medium_variant,583,2041,2.361
Medium_variant,583,2042,2.341
Medium_variant,583,2043,2.321
Medium_variant,583,2044,2.302
Medium_variant,583,2045,2.283
Medium_variant,583,2046,2.264
Medium_variant,583,2047,2.245
Medium_variant,583,2048,2.228
Medium_variant,583,2049,2.21
Medium_variant,583,2050,2.193
Medium_variant,583,2051,2.176
Medium_variant,583,2052,2.16
Medium_variant,583,2053,2.145
Medium_variant,583,2054,2.13
Medium_variant,583,2055,2.115
Medium_variant,583,2056,2.101
Medium_variant,583,2057,2.088
Medium_variant,583,2058,2.075
Medium_variant,583,2059,2.062
Medium_variant,583,2060,2.05
Medium_variant,583,2061,2.038
Medium_variant,583,2062,2.026
Medium_variant,583,2063,2.015
Medium_variant,583,2064,2.003
Medium_variant,583,2065,1.993
Medium_variant,583,2066,1.982
Medium_variant,583,2067,1.972
Medium_variant,583,2068,1.963
Medium_variant,583,2069,1.953
Medium_variant,583,2070,1.945
Medium_variant,583,2071,1.937
Medium_variant,583,2072,1.929
Medium_variant,583,2073,1.922
Medium_variant,583,2074,1.915
Medium_variant,583,2075,1.908
Medium_variant,583,2076,1.902
Medium_variant,583,2077,1.896
Medium_variant,583,2078,1.891
Medium_variant,583,2079,1.886
Medium_variant,583,2080,1.881
Medium_variant,583,2081,1.876
Medium_variant,583,2082,1.871
Medium_variant,583,2083,1.867
Medium_variant,583,2084,1.863
Medium_variant,583,2085,1.859
Medium_variant,583,2086,1.855
Medium_variant,583,2087,1.851
Medium_variant,583,2088,1.848
Medium_variant,583,2089,1.845
Medium_variant,583,2090,1.842
Medium_variant,583,2091,1.839
Medium_variant,583,2092,1.837
Medium_variant,583,2093,1.835
Medium_variant,583,2094,1.832
Medium_variant,583,2095,1.83
Medium_variant,583,2096,1.828
Medium_variant,583,2097,1.827
Medium_variant,583,2098,1.825
Medium_variant,583,2099,1.823
