variant,country,year,totalfertility
Estimates,380,1950,2.461
Estimates,380,1951,2.427
Estimates,380,1952,2.366
Estimates,380,1953,2.321
Estimates,380,1954,2.291
Estimates,380,1955,2.276
Estimates,380,1956,2.276
Estimates,380,1957,2.29
Estimates,380,1958,2.317
Estimates,380,1959,2.352
Estimates,380,1960,2.392
Estimates,380,1961,2.434
Estimates,380,1962,2.472
Estimates,380,1963,2.503
Estimates,380,1964,2.523
Estimates,380,1965,2.531
Estimates,380,1966,2.529
Estimates,380,1967,2.519
Estimates,380,1968,2.501
Estimates,380,1969,2.477
Estimates,380,1970,2.444
Estimates,380,1971,2.401
Estimates,380,1972,2.346
Estimates,380,1973,2.279
Estimates,380,1974,2.202
Estimates,380,1975,2.118
Estimates,380,1976,2.029
Estimates,380,1977,1.938
Estimates,380,1978,1.848
Estimates,380,1979,1.763
Estimates,380,1980,1.685
Estimates,380,1981,1.616
Estimates,380,1982,1.554
Estimates,380,1983,1.5
Estimates,380,1984,1.454
Estimates,380,1985,1.415
Estimates,380,1986,1.383
Estimates,380,1987,1.357
Estimates,380,1988,1.335
Estimates,380,1989,1.316
Estimates,380,1990,1.3
Estimates,380,1991,1.285
Estimates,380,1992,1.27
Estimates,380,1993,1.257
Estimates,380,1994,1.245
Estimates,380,1995,1.236
Estimates,380,1996,1.229
Estimates,380,1997,1.226
Estimates,380,1998,1.228
Estimates,380,1999,1.236
Estimates,380,2000,1.248
Estimates,380,2001,1.266
Estimates,380,2002,1.287
Estimates,380,2003,1.312
Estimates,380,2004,1.337
Estimates,380,2005,1.361
Estimates,380,2006,1.383
Estimates,380,2007,1.4
Estimates,380,2008,1.413
Estimates,380,2009,1.422
Estimates,380,2010,1.426
Estimates,380,2011,1.43
Estimates,380,2012,1.433
Estimates,380,2013,1.438
Estimates,380,2014,1.446
Estimates,380,2015,1.456
Medium_variant,380,2015,1.456
Medium_variant,380,2016,1.468
Medium_variant,380,2017,1.481
Medium_variant,380,2018,1.494
Medium_variant,380,2019,1.507
Medium_variant,380,2020,1.518
Medium_variant,380,2021,1.529
Medium_variant,380,2022,1.539
Medium_variant,380,2023,1.548
Medium_variant,380,2024,1.558
Medium_variant,380,2025,1.566
Medium_variant,380,2026,1.575
Medium_variant,380,2027,1.583
Medium_variant,380,2028,1.591
Medium_variant,380,2029,1.598
Medium_variant,380,2030,1.606
Medium_variant,380,2031,1.613
Medium_variant,380,2032,1.62
Medium_variant,380,2033,1.627
Medium_variant,380,2034,1.634
Medium_variant,380,2035,1.641
Medium_variant,380,2036,1.647
Medium_variant,380,2037,1.653
Medium_variant,380,2038,1.659
Medium_variant,380,2039,1.665
Medium_variant,380,2040,1.67
Medium_variant,380,2041,1.675
Medium_variant,380,2042,1.68
Medium_variant,380,2043,1.685
Medium_variant,380,2044,1.69
Medium_variant,380,2045,1.694
Medium_variant,380,2046,1.699
Medium_variant,380,2047,1.703
Medium_variant,380,2048,1.708
Medium_variant,380,2049,1.712
Medium_variant,380,2050,1.716
Medium_variant,380,2051,1.72
Medium_variant,380,2052,1.723
Medium_variant,380,2053,1.727
Medium_variant,380,2054,1.73
Medium_variant,380,2055,1.734
Medium_variant,380,2056,1.737
Medium_variant,380,2057,1.74
Medium_variant,380,2058,1.743
Medium_variant,380,2059,1.746
Medium_variant,380,2060,1.748
Medium_variant,380,2061,1.751
Medium_variant,380,2062,1.754
Medium_variant,380,2063,1.757
Medium_variant,380,2064,1.759
Medium_variant,380,2065,1.762
Medium_variant,380,2066,1.764
Medium_variant,380,2067,1.767
Medium_variant,380,2068,1.769
Medium_variant,380,2069,1.771
Medium_variant,380,2070,1.773
Medium_variant,380,2071,1.775
Medium_variant,380,2072,1.777
Medium_variant,380,2073,1.779
Medium_variant,380,2074,1.78
Medium_variant,380,2075,1.782
Medium_variant,380,2076,1.784
Medium_variant,380,2077,1.786
Medium_variant,380,2078,1.788
Medium_variant,380,2079,1.789
Medium_variant,380,2080,1.791
Medium_variant,380,2081,1.792
Medium_variant,380,2082,1.794
Medium_variant,380,2083,1.795
Medium_variant,380,2084,1.796
Medium_variant,380,2085,1.798
Medium_variant,380,2086,1.799
Medium_variant,380,2087,1.801
Medium_variant,380,2088,1.802
Medium_variant,380,2089,1.803
Medium_variant,380,2090,1.804
Medium_variant,380,2091,1.805
Medium_variant,380,2092,1.806
Medium_variant,380,2093,1.807
Medium_variant,380,2094,1.808
Medium_variant,380,2095,1.809
Medium_variant,380,2096,1.81
Medium_variant,380,2097,1.812
Medium_variant,380,2098,1.813
Medium_variant,380,2099,1.814
