variant,country,year,totalfertility
Estimates,670,1950,7.256
Estimates,670,1951,7.281
Estimates,670,1952,7.324
Estimates,670,1953,7.355
Estimates,670,1954,7.373
Estimates,670,1955,7.379
Estimates,670,1956,7.373
Estimates,670,1957,7.354
Estimates,670,1958,7.323
Estimates,670,1959,7.28
Estimates,670,1960,7.224
Estimates,670,1961,7.155
Estimates,670,1962,7.074
Estimates,670,1963,6.981
Estimates,670,1964,6.876
Estimates,670,1965,6.76
Estimates,670,1966,6.632
Estimates,670,1967,6.494
Estimates,670,1968,6.345
Estimates,670,1969,6.185
Estimates,670,1970,6.014
Estimates,670,1971,5.828
Estimates,670,1972,5.629
Estimates,670,1973,5.417
Estimates,670,1974,5.197
Estimates,670,1975,4.973
Estimates,670,1976,4.752
Estimates,670,1977,4.54
Estimates,670,1978,4.339
Estimates,670,1979,4.154
Estimates,670,1980,3.985
Estimates,670,1981,3.832
Estimates,670,1982,3.692
Estimates,670,1983,3.561
Estimates,670,1984,3.439
Estimates,670,1985,3.328
Estimates,670,1986,3.23
Estimates,670,1987,3.144
Estimates,670,1988,3.072
Estimates,670,1989,3.01
Estimates,670,1990,2.956
Estimates,670,1991,2.907
Estimates,670,1992,2.86
Estimates,670,1993,2.811
Estimates,670,1994,2.76
Estimates,670,1995,2.703
Estimates,670,1996,2.641
Estimates,670,1997,2.576
Estimates,670,1998,2.509
Estimates,670,1999,2.442
Estimates,670,2000,2.379
Estimates,670,2001,2.321
Estimates,670,2002,2.271
Estimates,670,2003,2.229
Estimates,670,2004,2.196
Estimates,670,2005,2.17
Estimates,670,2006,2.149
Estimates,670,2007,2.131
Estimates,670,2008,2.112
Estimates,670,2009,2.092
Estimates,670,2010,2.07
Estimates,670,2011,2.046
Estimates,670,2012,2.021
Estimates,670,2013,1.997
Estimates,670,2014,1.974
Estimates,670,2015,1.952
Medium_variant,670,2015,1.952
Medium_variant,670,2016,1.931
Medium_variant,670,2017,1.911
Medium_variant,670,2018,1.891
Medium_variant,670,2019,1.872
Medium_variant,670,2020,1.854
Medium_variant,670,2021,1.836
Medium_variant,670,2022,1.82
Medium_variant,670,2023,1.804
Medium_variant,670,2024,1.79
Medium_variant,670,2025,1.776
Medium_variant,670,2026,1.764
Medium_variant,670,2027,1.753
Medium_variant,670,2028,1.743
Medium_variant,670,2029,1.735
Medium_variant,670,2030,1.727
Medium_variant,670,2031,1.72
Medium_variant,670,2032,1.714
Medium_variant,670,2033,1.708
Medium_variant,670,2034,1.703
Medium_variant,670,2035,1.699
Medium_variant,670,2036,1.696
Medium_variant,670,2037,1.694
Medium_variant,670,2038,1.692
Medium_variant,670,2039,1.691
Medium_variant,670,2040,1.69
Medium_variant,670,2041,1.689
Medium_variant,670,2042,1.689
Medium_variant,670,2043,1.69
Medium_variant,670,2044,1.69
Medium_variant,670,2045,1.69
Medium_variant,670,2046,1.691
Medium_variant,670,2047,1.692
Medium_variant,670,2048,1.693
Medium_variant,670,2049,1.694
Medium_variant,670,2050,1.696
Medium_variant,670,2051,1.697
Medium_variant,670,2052,1.699
Medium_variant,670,2053,1.701
Medium_variant,670,2054,1.703
Medium_variant,670,2055,1.705
Medium_variant,670,2056,1.707
Medium_variant,670,2057,1.709
Medium_variant,670,2058,1.711
Medium_variant,670,2059,1.713
Medium_variant,670,2060,1.716
Medium_variant,670,2061,1.719
Medium_variant,670,2062,1.721
Medium_variant,670,2063,1.724
Medium_variant,670,2064,1.726
Medium_variant,670,2065,1.729
Medium_variant,670,2066,1.731
Medium_variant,670,2067,1.734
Medium_variant,670,2068,1.737
Medium_variant,670,2069,1.739
Medium_variant,670,2070,1.742
Medium_variant,670,2071,1.745
Medium_variant,670,2072,1.747
Medium_variant,670,2073,1.75
Medium_variant,670,2074,1.752
Medium_variant,670,2075,1.754
Medium_variant,670,2076,1.756
Medium_variant,670,2077,1.758
Medium_variant,670,2078,1.761
Medium_variant,670,2079,1.763
Medium_variant,670,2080,1.765
Medium_variant,670,2081,1.767
Medium_variant,670,2082,1.769
Medium_variant,670,2083,1.771
Medium_variant,670,2084,1.774
Medium_variant,670,2085,1.776
Medium_variant,670,2086,1.778
Medium_variant,670,2087,1.78
Medium_variant,670,2088,1.781
Medium_variant,670,2089,1.783
Medium_variant,670,2090,1.785
Medium_variant,670,2091,1.787
Medium_variant,670,2092,1.788
Medium_variant,670,2093,1.79
Medium_variant,670,2094,1.791
Medium_variant,670,2095,1.793
Medium_variant,670,2096,1.794
Medium_variant,670,2097,1.796
Medium_variant,670,2098,1.797
Medium_variant,670,2099,1.798
