variant,country,year,totalfertility
estimates,784,1950,6.94
estimates,784,1951,6.95
estimates,784,1952,6.968
estimates,784,1953,6.98
estimates,784,1954,6.987
estimates,784,1955,6.988
estimates,784,1956,6.984
estimates,784,1957,6.975
estimates,784,1958,6.962
estimates,784,1959,6.946
estimates,784,1960,6.928
estimates,784,1961,6.91
estimates,784,1962,6.893
estimates,784,1963,6.877
estimates,784,1964,6.861
estimates,784,1965,6.841
estimates,784,1966,6.816
estimates,784,1967,6.783
estimates,784,1968,6.738
estimates,784,1969,6.679
estimates,784,1970,6.605
estimates,784,1971,6.512
estimates,784,1972,6.402
estimates,784,1973,6.279
estimates,784,1974,6.146
estimates,784,1975,6.009
estimates,784,1976,5.873
estimates,784,1977,5.744
estimates,784,1978,5.624
estimates,784,1979,5.517
estimates,784,1980,5.423
estimates,784,1981,5.344
estimates,784,1982,5.274
estimates,784,1983,5.209
estimates,784,1984,5.141
estimates,784,1985,5.065
estimates,784,1986,4.973
estimates,784,1987,4.86
estimates,784,1988,4.724
estimates,784,1989,4.566
estimates,784,1990,4.388
estimates,784,1991,4.193
estimates,784,1992,3.989
estimates,784,1993,3.784
estimates,784,1994,3.583
estimates,784,1995,3.393
estimates,784,1996,3.215
estimates,784,1997,3.052
estimates,784,1998,2.902
estimates,784,1999,2.766
estimates,784,2000,2.644
estimates,784,2001,2.532
estimates,784,2002,2.428
estimates,784,2003,2.329
estimates,784,2004,2.236
estimates,784,2005,2.149
estimates,784,2006,2.071
estimates,784,2007,2.004
estimates,784,2008,1.948
estimates,784,2009,1.903
estimates,784,2010,1.868
estimates,784,2011,1.841
estimates,784,2012,1.82
estimates,784,2013,1.801
estimates,784,2014,1.784
estimates,784,2015,1.767
medium_variant,784,2015,1.767
medium_variant,784,2016,1.75
medium_variant,784,2017,1.734
medium_variant,784,2018,1.718
medium_variant,784,2019,1.704
medium_variant,784,2020,1.69
medium_variant,784,2021,1.677
medium_variant,784,2022,1.664
medium_variant,784,2023,1.653
medium_variant,784,2024,1.644
medium_variant,784,2025,1.635
medium_variant,784,2026,1.628
medium_variant,784,2027,1.621
medium_variant,784,2028,1.616
medium_variant,784,2029,1.612
medium_variant,784,2030,1.608
medium_variant,784,2031,1.606
medium_variant,784,2032,1.604
medium_variant,784,2033,1.603
medium_variant,784,2034,1.602
medium_variant,784,2035,1.602
medium_variant,784,2036,1.603
medium_variant,784,2037,1.604
medium_variant,784,2038,1.605
medium_variant,784,2039,1.607
medium_variant,784,2040,1.609
medium_variant,784,2041,1.611
medium_variant,784,2042,1.613
medium_variant,784,2043,1.616
medium_variant,784,2044,1.619
medium_variant,784,2045,1.622
medium_variant,784,2046,1.626
medium_variant,784,2047,1.629
medium_variant,784,2048,1.633
medium_variant,784,2049,1.637
medium_variant,784,2050,1.641
medium_variant,784,2051,1.645
medium_variant,784,2052,1.649
medium_variant,784,2053,1.653
medium_variant,784,2054,1.657
medium_variant,784,2055,1.661
medium_variant,784,2056,1.665
medium_variant,784,2057,1.669
medium_variant,784,2058,1.673
medium_variant,784,2059,1.677
medium_variant,784,2060,1.68
medium_variant,784,2061,1.684
medium_variant,784,2062,1.688
medium_variant,784,2063,1.692
medium_variant,784,2064,1.695
medium_variant,784,2065,1.699
medium_variant,784,2066,1.702
medium_variant,784,2067,1.706
medium_variant,784,2068,1.71
medium_variant,784,2069,1.713
medium_variant,784,2070,1.717
medium_variant,784,2071,1.72
medium_variant,784,2072,1.724
medium_variant,784,2073,1.727
medium_variant,784,2074,1.73
medium_variant,784,2075,1.733
medium_variant,784,2076,1.736
medium_variant,784,2077,1.739
medium_variant,784,2078,1.742
medium_variant,784,2079,1.744
medium_variant,784,2080,1.747
medium_variant,784,2081,1.749
medium_variant,784,2082,1.752
medium_variant,784,2083,1.754
medium_variant,784,2084,1.757
medium_variant,784,2085,1.759
medium_variant,784,2086,1.762
medium_variant,784,2087,1.764
medium_variant,784,2088,1.766
medium_variant,784,2089,1.769
medium_variant,784,2090,1.771
medium_variant,784,2091,1.773
medium_variant,784,2092,1.775
medium_variant,784,2093,1.777
medium_variant,784,2094,1.779
medium_variant,784,2095,1.781
medium_variant,784,2096,1.783
medium_variant,784,2097,1.785
medium_variant,784,2098,1.786
medium_variant,784,2099,1.788
