variant,country,year,totalfertility
Estimates,784,1950,6.94
Estimates,784,1951,6.95
Estimates,784,1952,6.968
Estimates,784,1953,6.98
Estimates,784,1954,6.987
Estimates,784,1955,6.988
Estimates,784,1956,6.984
Estimates,784,1957,6.975
Estimates,784,1958,6.962
Estimates,784,1959,6.946
Estimates,784,1960,6.928
Estimates,784,1961,6.91
Estimates,784,1962,6.893
Estimates,784,1963,6.877
Estimates,784,1964,6.861
Estimates,784,1965,6.841
Estimates,784,1966,6.816
Estimates,784,1967,6.783
Estimates,784,1968,6.738
Estimates,784,1969,6.679
Estimates,784,1970,6.605
Estimates,784,1971,6.512
Estimates,784,1972,6.402
Estimates,784,1973,6.279
Estimates,784,1974,6.146
Estimates,784,1975,6.009
Estimates,784,1976,5.873
Estimates,784,1977,5.744
Estimates,784,1978,5.624
Estimates,784,1979,5.517
Estimates,784,1980,5.423
Estimates,784,1981,5.344
Estimates,784,1982,5.274
Estimates,784,1983,5.209
Estimates,784,1984,5.141
Estimates,784,1985,5.065
Estimates,784,1986,4.973
Estimates,784,1987,4.86
Estimates,784,1988,4.724
Estimates,784,1989,4.566
Estimates,784,1990,4.388
Estimates,784,1991,4.193
Estimates,784,1992,3.989
Estimates,784,1993,3.784
Estimates,784,1994,3.583
Estimates,784,1995,3.393
Estimates,784,1996,3.215
Estimates,784,1997,3.052
Estimates,784,1998,2.902
Estimates,784,1999,2.766
Estimates,784,2000,2.644
Estimates,784,2001,2.532
Estimates,784,2002,2.428
Estimates,784,2003,2.329
Estimates,784,2004,2.236
Estimates,784,2005,2.149
Estimates,784,2006,2.071
Estimates,784,2007,2.004
Estimates,784,2008,1.948
Estimates,784,2009,1.903
Estimates,784,2010,1.868
Estimates,784,2011,1.841
Estimates,784,2012,1.82
Estimates,784,2013,1.801
Estimates,784,2014,1.784
Estimates,784,2015,1.767
Medium_variant,784,2015,1.767
Medium_variant,784,2016,1.75
Medium_variant,784,2017,1.734
Medium_variant,784,2018,1.718
Medium_variant,784,2019,1.704
Medium_variant,784,2020,1.69
Medium_variant,784,2021,1.677
Medium_variant,784,2022,1.664
Medium_variant,784,2023,1.653
Medium_variant,784,2024,1.644
Medium_variant,784,2025,1.635
Medium_variant,784,2026,1.628
Medium_variant,784,2027,1.621
Medium_variant,784,2028,1.616
Medium_variant,784,2029,1.612
Medium_variant,784,2030,1.608
Medium_variant,784,2031,1.606
Medium_variant,784,2032,1.604
Medium_variant,784,2033,1.603
Medium_variant,784,2034,1.602
Medium_variant,784,2035,1.602
Medium_variant,784,2036,1.603
Medium_variant,784,2037,1.604
Medium_variant,784,2038,1.605
Medium_variant,784,2039,1.607
Medium_variant,784,2040,1.609
Medium_variant,784,2041,1.611
Medium_variant,784,2042,1.613
Medium_variant,784,2043,1.616
Medium_variant,784,2044,1.619
Medium_variant,784,2045,1.622
Medium_variant,784,2046,1.626
Medium_variant,784,2047,1.629
Medium_variant,784,2048,1.633
Medium_variant,784,2049,1.637
Medium_variant,784,2050,1.641
Medium_variant,784,2051,1.645
Medium_variant,784,2052,1.649
Medium_variant,784,2053,1.653
Medium_variant,784,2054,1.657
Medium_variant,784,2055,1.661
Medium_variant,784,2056,1.665
Medium_variant,784,2057,1.669
Medium_variant,784,2058,1.673
Medium_variant,784,2059,1.677
Medium_variant,784,2060,1.68
Medium_variant,784,2061,1.684
Medium_variant,784,2062,1.688
Medium_variant,784,2063,1.692
Medium_variant,784,2064,1.695
Medium_variant,784,2065,1.699
Medium_variant,784,2066,1.702
Medium_variant,784,2067,1.706
Medium_variant,784,2068,1.71
Medium_variant,784,2069,1.713
Medium_variant,784,2070,1.717
Medium_variant,784,2071,1.72
Medium_variant,784,2072,1.724
Medium_variant,784,2073,1.727
Medium_variant,784,2074,1.73
Medium_variant,784,2075,1.733
Medium_variant,784,2076,1.736
Medium_variant,784,2077,1.739
Medium_variant,784,2078,1.742
Medium_variant,784,2079,1.744
Medium_variant,784,2080,1.747
Medium_variant,784,2081,1.749
Medium_variant,784,2082,1.752
Medium_variant,784,2083,1.754
Medium_variant,784,2084,1.757
Medium_variant,784,2085,1.759
Medium_variant,784,2086,1.762
Medium_variant,784,2087,1.764
Medium_variant,784,2088,1.766
Medium_variant,784,2089,1.769
Medium_variant,784,2090,1.771
Medium_variant,784,2091,1.773
Medium_variant,784,2092,1.775
Medium_variant,784,2093,1.777
Medium_variant,784,2094,1.779
Medium_variant,784,2095,1.781
Medium_variant,784,2096,1.783
Medium_variant,784,2097,1.785
Medium_variant,784,2098,1.786
Medium_variant,784,2099,1.788
