variant,country,year,totalfertility
Estimates,268,1950,3.099
Estimates,268,1951,3.068
Estimates,268,1952,3.011
Estimates,268,1953,2.968
Estimates,268,1954,2.939
Estimates,268,1955,2.923
Estimates,268,1956,2.919
Estimates,268,1957,2.925
Estimates,268,1958,2.938
Estimates,268,1959,2.953
Estimates,268,1960,2.964
Estimates,268,1961,2.965
Estimates,268,1962,2.95
Estimates,268,1963,2.915
Estimates,268,1964,2.864
Estimates,268,1965,2.801
Estimates,268,1966,2.737
Estimates,268,1967,2.68
Estimates,268,1968,2.637
Estimates,268,1969,2.609
Estimates,268,1970,2.595
Estimates,268,1971,2.588
Estimates,268,1972,2.579
Estimates,268,1973,2.563
Estimates,268,1974,2.537
Estimates,268,1975,2.502
Estimates,268,1976,2.461
Estimates,268,1977,2.419
Estimates,268,1978,2.379
Estimates,268,1979,2.343
Estimates,268,1980,2.315
Estimates,268,1981,2.296
Estimates,268,1982,2.284
Estimates,268,1983,2.277
Estimates,268,1984,2.275
Estimates,268,1985,2.273
Estimates,268,1986,2.269
Estimates,268,1987,2.26
Estimates,268,1988,2.243
Estimates,268,1989,2.217
Estimates,268,1990,2.18
Estimates,268,1991,2.132
Estimates,268,1992,2.076
Estimates,268,1993,2.013
Estimates,268,1994,1.946
Estimates,268,1995,1.879
Estimates,268,1996,1.812
Estimates,268,1997,1.749
Estimates,268,1998,1.692
Estimates,268,1999,1.643
Estimates,268,2000,1.609
Estimates,268,2001,1.592
Estimates,268,2002,1.593
Estimates,268,2003,1.609
Estimates,268,2004,1.639
Estimates,268,2005,1.678
Estimates,268,2006,1.719
Estimates,268,2007,1.758
Estimates,268,2008,1.788
Estimates,268,2009,1.809
Estimates,268,2010,1.82
Estimates,268,2011,1.822
Estimates,268,2012,1.82
Estimates,268,2013,1.817
Estimates,268,2014,1.816
Estimates,268,2015,1.815
Medium_variant,268,2015,1.815
Medium_variant,268,2016,1.816
Medium_variant,268,2017,1.818
Medium_variant,268,2018,1.82
Medium_variant,268,2019,1.822
Medium_variant,268,2020,1.823
Medium_variant,268,2021,1.825
Medium_variant,268,2022,1.826
Medium_variant,268,2023,1.828
Medium_variant,268,2024,1.829
Medium_variant,268,2025,1.831
Medium_variant,268,2026,1.832
Medium_variant,268,2027,1.833
Medium_variant,268,2028,1.834
Medium_variant,268,2029,1.836
Medium_variant,268,2030,1.837
Medium_variant,268,2031,1.838
Medium_variant,268,2032,1.839
Medium_variant,268,2033,1.841
Medium_variant,268,2034,1.842
Medium_variant,268,2035,1.844
Medium_variant,268,2036,1.845
Medium_variant,268,2037,1.846
Medium_variant,268,2038,1.847
Medium_variant,268,2039,1.848
Medium_variant,268,2040,1.849
Medium_variant,268,2041,1.85
Medium_variant,268,2042,1.851
Medium_variant,268,2043,1.851
Medium_variant,268,2044,1.852
Medium_variant,268,2045,1.853
Medium_variant,268,2046,1.854
Medium_variant,268,2047,1.855
Medium_variant,268,2048,1.855
Medium_variant,268,2049,1.856
Medium_variant,268,2050,1.857
Medium_variant,268,2051,1.857
Medium_variant,268,2052,1.858
Medium_variant,268,2053,1.859
Medium_variant,268,2054,1.859
Medium_variant,268,2055,1.86
Medium_variant,268,2056,1.86
Medium_variant,268,2057,1.861
Medium_variant,268,2058,1.861
Medium_variant,268,2059,1.862
Medium_variant,268,2060,1.862
Medium_variant,268,2061,1.863
Medium_variant,268,2062,1.863
Medium_variant,268,2063,1.864
Medium_variant,268,2064,1.865
Medium_variant,268,2065,1.866
Medium_variant,268,2066,1.867
Medium_variant,268,2067,1.867
Medium_variant,268,2068,1.868
Medium_variant,268,2069,1.868
Medium_variant,268,2070,1.869
Medium_variant,268,2071,1.869
Medium_variant,268,2072,1.869
Medium_variant,268,2073,1.869
Medium_variant,268,2074,1.869
Medium_variant,268,2075,1.87
Medium_variant,268,2076,1.87
Medium_variant,268,2077,1.87
Medium_variant,268,2078,1.87
Medium_variant,268,2079,1.87
Medium_variant,268,2080,1.87
Medium_variant,268,2081,1.87
Medium_variant,268,2082,1.87
Medium_variant,268,2083,1.87
Medium_variant,268,2084,1.87
Medium_variant,268,2085,1.871
Medium_variant,268,2086,1.871
Medium_variant,268,2087,1.872
Medium_variant,268,2088,1.872
Medium_variant,268,2089,1.872
Medium_variant,268,2090,1.872
Medium_variant,268,2091,1.872
Medium_variant,268,2092,1.873
Medium_variant,268,2093,1.873
Medium_variant,268,2094,1.873
Medium_variant,268,2095,1.873
Medium_variant,268,2096,1.873
Medium_variant,268,2097,1.873
Medium_variant,268,2098,1.873
Medium_variant,268,2099,1.874
