variant,country,year,totalfertility
Estimates,270,1950,5.23
Estimates,270,1951,5.244
Estimates,270,1952,5.271
Estimates,270,1953,5.301
Estimates,270,1954,5.333
Estimates,270,1955,5.367
Estimates,270,1956,5.404
Estimates,270,1957,5.443
Estimates,270,1958,5.484
Estimates,270,1959,5.527
Estimates,270,1960,5.573
Estimates,270,1961,5.621
Estimates,270,1962,5.672
Estimates,270,1963,5.723
Estimates,270,1964,5.776
Estimates,270,1965,5.83
Estimates,270,1966,5.884
Estimates,270,1967,5.938
Estimates,270,1968,5.991
Estimates,270,1969,6.043
Estimates,270,1970,6.093
Estimates,270,1971,6.141
Estimates,270,1972,6.185
Estimates,270,1973,6.226
Estimates,270,1974,6.262
Estimates,270,1975,6.293
Estimates,270,1976,6.316
Estimates,270,1977,6.333
Estimates,270,1978,6.342
Estimates,270,1979,6.343
Estimates,270,1980,6.337
Estimates,270,1981,6.323
Estimates,270,1982,6.303
Estimates,270,1983,6.277
Estimates,270,1984,6.248
Estimates,270,1985,6.219
Estimates,270,1986,6.19
Estimates,270,1987,6.164
Estimates,270,1988,6.141
Estimates,270,1989,6.123
Estimates,270,1990,6.107
Estimates,270,1991,6.095
Estimates,270,1992,6.083
Estimates,270,1993,6.07
Estimates,270,1994,6.056
Estimates,270,1995,6.039
Estimates,270,1996,6.018
Estimates,270,1997,5.995
Estimates,270,1998,5.97
Estimates,270,1999,5.944
Estimates,270,2000,5.917
Estimates,270,2001,5.891
Estimates,270,2002,5.867
Estimates,270,2003,5.845
Estimates,270,2004,5.827
Estimates,270,2005,5.812
Estimates,270,2006,5.803
Estimates,270,2007,5.799
Estimates,270,2008,5.798
Estimates,270,2009,5.798
Estimates,270,2010,5.796
Estimates,270,2011,5.789
Estimates,270,2012,5.775
Estimates,270,2013,5.751
Estimates,270,2014,5.717
Estimates,270,2015,5.674
Medium_variant,270,2015,5.674
Medium_variant,270,2016,5.622
Medium_variant,270,2017,5.566
Medium_variant,270,2018,5.506
Medium_variant,270,2019,5.445
Medium_variant,270,2020,5.383
Medium_variant,270,2021,5.32
Medium_variant,270,2022,5.255
Medium_variant,270,2023,5.189
Medium_variant,270,2024,5.121
Medium_variant,270,2025,5.051
Medium_variant,270,2026,4.98
Medium_variant,270,2027,4.908
Medium_variant,270,2028,4.836
Medium_variant,270,2029,4.763
Medium_variant,270,2030,4.69
Medium_variant,270,2031,4.617
Medium_variant,270,2032,4.544
Medium_variant,270,2033,4.471
Medium_variant,270,2034,4.398
Medium_variant,270,2035,4.325
Medium_variant,270,2036,4.254
Medium_variant,270,2037,4.182
Medium_variant,270,2038,4.112
Medium_variant,270,2039,4.042
Medium_variant,270,2040,3.973
Medium_variant,270,2041,3.905
Medium_variant,270,2042,3.837
Medium_variant,270,2043,3.77
Medium_variant,270,2044,3.705
Medium_variant,270,2045,3.64
Medium_variant,270,2046,3.577
Medium_variant,270,2047,3.514
Medium_variant,270,2048,3.454
Medium_variant,270,2049,3.395
Medium_variant,270,2050,3.337
Medium_variant,270,2051,3.282
Medium_variant,270,2052,3.228
Medium_variant,270,2053,3.176
Medium_variant,270,2054,3.125
Medium_variant,270,2055,3.076
Medium_variant,270,2056,3.029
Medium_variant,270,2057,2.983
Medium_variant,270,2058,2.939
Medium_variant,270,2059,2.896
Medium_variant,270,2060,2.855
Medium_variant,270,2061,2.815
Medium_variant,270,2062,2.777
Medium_variant,270,2063,2.741
Medium_variant,270,2064,2.706
Medium_variant,270,2065,2.672
Medium_variant,270,2066,2.64
Medium_variant,270,2067,2.61
Medium_variant,270,2068,2.58
Medium_variant,270,2069,2.552
Medium_variant,270,2070,2.524
Medium_variant,270,2071,2.497
Medium_variant,270,2072,2.471
Medium_variant,270,2073,2.446
Medium_variant,270,2074,2.422
Medium_variant,270,2075,2.398
Medium_variant,270,2076,2.376
Medium_variant,270,2077,2.354
Medium_variant,270,2078,2.333
Medium_variant,270,2079,2.312
Medium_variant,270,2080,2.293
Medium_variant,270,2081,2.274
Medium_variant,270,2082,2.256
Medium_variant,270,2083,2.238
Medium_variant,270,2084,2.221
Medium_variant,270,2085,2.204
Medium_variant,270,2086,2.187
Medium_variant,270,2087,2.172
Medium_variant,270,2088,2.157
Medium_variant,270,2089,2.142
Medium_variant,270,2090,2.128
Medium_variant,270,2091,2.114
Medium_variant,270,2092,2.101
Medium_variant,270,2093,2.088
Medium_variant,270,2094,2.076
Medium_variant,270,2095,2.064
Medium_variant,270,2096,2.052
Medium_variant,270,2097,2.041
Medium_variant,270,2098,2.03
Medium_variant,270,2099,2.02
