variant,country,year,totalfertility
estimates,270,1950,5.23
estimates,270,1951,5.244
estimates,270,1952,5.271
estimates,270,1953,5.301
estimates,270,1954,5.333
estimates,270,1955,5.367
estimates,270,1956,5.404
estimates,270,1957,5.443
estimates,270,1958,5.484
estimates,270,1959,5.527
estimates,270,1960,5.573
estimates,270,1961,5.621
estimates,270,1962,5.672
estimates,270,1963,5.723
estimates,270,1964,5.776
estimates,270,1965,5.83
estimates,270,1966,5.884
estimates,270,1967,5.938
estimates,270,1968,5.991
estimates,270,1969,6.043
estimates,270,1970,6.093
estimates,270,1971,6.141
estimates,270,1972,6.185
estimates,270,1973,6.226
estimates,270,1974,6.262
estimates,270,1975,6.293
estimates,270,1976,6.316
estimates,270,1977,6.333
estimates,270,1978,6.342
estimates,270,1979,6.343
estimates,270,1980,6.337
estimates,270,1981,6.323
estimates,270,1982,6.303
estimates,270,1983,6.277
estimates,270,1984,6.248
estimates,270,1985,6.219
estimates,270,1986,6.19
estimates,270,1987,6.164
estimates,270,1988,6.141
estimates,270,1989,6.123
estimates,270,1990,6.107
estimates,270,1991,6.095
estimates,270,1992,6.083
estimates,270,1993,6.07
estimates,270,1994,6.056
estimates,270,1995,6.039
estimates,270,1996,6.018
estimates,270,1997,5.995
estimates,270,1998,5.97
estimates,270,1999,5.944
estimates,270,2000,5.917
estimates,270,2001,5.891
estimates,270,2002,5.867
estimates,270,2003,5.845
estimates,270,2004,5.827
estimates,270,2005,5.812
estimates,270,2006,5.803
estimates,270,2007,5.799
estimates,270,2008,5.798
estimates,270,2009,5.798
estimates,270,2010,5.796
estimates,270,2011,5.789
estimates,270,2012,5.775
estimates,270,2013,5.751
estimates,270,2014,5.717
estimates,270,2015,5.674
medium_variant,270,2015,5.674
medium_variant,270,2016,5.622
medium_variant,270,2017,5.566
medium_variant,270,2018,5.506
medium_variant,270,2019,5.445
medium_variant,270,2020,5.383
medium_variant,270,2021,5.32
medium_variant,270,2022,5.255
medium_variant,270,2023,5.189
medium_variant,270,2024,5.121
medium_variant,270,2025,5.051
medium_variant,270,2026,4.98
medium_variant,270,2027,4.908
medium_variant,270,2028,4.836
medium_variant,270,2029,4.763
medium_variant,270,2030,4.69
medium_variant,270,2031,4.617
medium_variant,270,2032,4.544
medium_variant,270,2033,4.471
medium_variant,270,2034,4.398
medium_variant,270,2035,4.325
medium_variant,270,2036,4.254
medium_variant,270,2037,4.182
medium_variant,270,2038,4.112
medium_variant,270,2039,4.042
medium_variant,270,2040,3.973
medium_variant,270,2041,3.905
medium_variant,270,2042,3.837
medium_variant,270,2043,3.77
medium_variant,270,2044,3.705
medium_variant,270,2045,3.64
medium_variant,270,2046,3.577
medium_variant,270,2047,3.514
medium_variant,270,2048,3.454
medium_variant,270,2049,3.395
medium_variant,270,2050,3.337
medium_variant,270,2051,3.282
medium_variant,270,2052,3.228
medium_variant,270,2053,3.176
medium_variant,270,2054,3.125
medium_variant,270,2055,3.076
medium_variant,270,2056,3.029
medium_variant,270,2057,2.983
medium_variant,270,2058,2.939
medium_variant,270,2059,2.896
medium_variant,270,2060,2.855
medium_variant,270,2061,2.815
medium_variant,270,2062,2.777
medium_variant,270,2063,2.741
medium_variant,270,2064,2.706
medium_variant,270,2065,2.672
medium_variant,270,2066,2.64
medium_variant,270,2067,2.61
medium_variant,270,2068,2.58
medium_variant,270,2069,2.552
medium_variant,270,2070,2.524
medium_variant,270,2071,2.497
medium_variant,270,2072,2.471
medium_variant,270,2073,2.446
medium_variant,270,2074,2.422
medium_variant,270,2075,2.398
medium_variant,270,2076,2.376
medium_variant,270,2077,2.354
medium_variant,270,2078,2.333
medium_variant,270,2079,2.312
medium_variant,270,2080,2.293
medium_variant,270,2081,2.274
medium_variant,270,2082,2.256
medium_variant,270,2083,2.238
medium_variant,270,2084,2.221
medium_variant,270,2085,2.204
medium_variant,270,2086,2.187
medium_variant,270,2087,2.172
medium_variant,270,2088,2.157
medium_variant,270,2089,2.142
medium_variant,270,2090,2.128
medium_variant,270,2091,2.114
medium_variant,270,2092,2.101
medium_variant,270,2093,2.088
medium_variant,270,2094,2.076
medium_variant,270,2095,2.064
medium_variant,270,2096,2.052
medium_variant,270,2097,2.041
medium_variant,270,2098,2.03
medium_variant,270,2099,2.02
