variant,country,year,totalfertility
Estimates,344,1950,4.508
Estimates,344,1951,4.47
Estimates,344,1952,4.414
Estimates,344,1953,4.401
Estimates,344,1954,4.432
Estimates,344,1955,4.504
Estimates,344,1956,4.612
Estimates,344,1957,4.75
Estimates,344,1958,4.904
Estimates,344,1959,5.05
Estimates,344,1960,5.162
Estimates,344,1961,5.213
Estimates,344,1962,5.18
Estimates,344,1963,5.051
Estimates,344,1964,4.833
Estimates,344,1965,4.551
Estimates,344,1966,4.246
Estimates,344,1967,3.959
Estimates,344,1968,3.722
Estimates,344,1969,3.545
Estimates,344,1970,3.421
Estimates,344,1971,3.33
Estimates,344,1972,3.24
Estimates,344,1973,3.126
Estimates,344,1974,2.983
Estimates,344,1975,2.813
Estimates,344,1976,2.625
Estimates,344,1977,2.436
Estimates,344,1978,2.26
Estimates,344,1979,2.103
Estimates,344,1980,1.966
Estimates,344,1981,1.85
Estimates,344,1982,1.747
Estimates,344,1983,1.655
Estimates,344,1984,1.571
Estimates,344,1985,1.498
Estimates,344,1986,1.436
Estimates,344,1987,1.388
Estimates,344,1988,1.351
Estimates,344,1989,1.322
Estimates,344,1990,1.296
Estimates,344,1991,1.264
Estimates,344,1992,1.222
Estimates,344,1993,1.169
Estimates,344,1994,1.106
Estimates,344,1995,1.039
Estimates,344,1996,0.975
Estimates,344,1997,0.924
Estimates,344,1998,0.891
Estimates,344,1999,0.877
Estimates,344,2000,0.881
Estimates,344,2001,0.898
Estimates,344,2002,0.921
Estimates,344,2003,0.944
Estimates,344,2004,0.965
Estimates,344,2005,0.984
Estimates,344,2006,1.002
Estimates,344,2007,1.023
Estimates,344,2008,1.049
Estimates,344,2009,1.08
Estimates,344,2010,1.113
Estimates,344,2011,1.148
Estimates,344,2012,1.181
Estimates,344,2013,1.21
Estimates,344,2014,1.236
Estimates,344,2015,1.258
Medium_variant,344,2015,1.258
Medium_variant,344,2016,1.277
Medium_variant,344,2017,1.293
Medium_variant,344,2018,1.309
Medium_variant,344,2019,1.324
Medium_variant,344,2020,1.339
Medium_variant,344,2021,1.355
Medium_variant,344,2022,1.37
Medium_variant,344,2023,1.384
Medium_variant,344,2024,1.398
Medium_variant,344,2025,1.412
Medium_variant,344,2026,1.425
Medium_variant,344,2027,1.438
Medium_variant,344,2028,1.45
Medium_variant,344,2029,1.462
Medium_variant,344,2030,1.474
Medium_variant,344,2031,1.485
Medium_variant,344,2032,1.496
Medium_variant,344,2033,1.507
Medium_variant,344,2034,1.517
Medium_variant,344,2035,1.527
Medium_variant,344,2036,1.536
Medium_variant,344,2037,1.546
Medium_variant,344,2038,1.555
Medium_variant,344,2039,1.564
Medium_variant,344,2040,1.572
Medium_variant,344,2041,1.581
Medium_variant,344,2042,1.589
Medium_variant,344,2043,1.596
Medium_variant,344,2044,1.604
Medium_variant,344,2045,1.611
Medium_variant,344,2046,1.618
Medium_variant,344,2047,1.624
Medium_variant,344,2048,1.631
Medium_variant,344,2049,1.637
Medium_variant,344,2050,1.644
Medium_variant,344,2051,1.65
Medium_variant,344,2052,1.656
Medium_variant,344,2053,1.661
Medium_variant,344,2054,1.667
Medium_variant,344,2055,1.672
Medium_variant,344,2056,1.677
Medium_variant,344,2057,1.682
Medium_variant,344,2058,1.687
Medium_variant,344,2059,1.691
Medium_variant,344,2060,1.696
Medium_variant,344,2061,1.7
Medium_variant,344,2062,1.704
Medium_variant,344,2063,1.708
Medium_variant,344,2064,1.712
Medium_variant,344,2065,1.716
Medium_variant,344,2066,1.72
Medium_variant,344,2067,1.724
Medium_variant,344,2068,1.728
Medium_variant,344,2069,1.731
Medium_variant,344,2070,1.735
Medium_variant,344,2071,1.738
Medium_variant,344,2072,1.742
Medium_variant,344,2073,1.745
Medium_variant,344,2074,1.747
Medium_variant,344,2075,1.75
Medium_variant,344,2076,1.753
Medium_variant,344,2077,1.755
Medium_variant,344,2078,1.758
Medium_variant,344,2079,1.76
Medium_variant,344,2080,1.762
Medium_variant,344,2081,1.765
Medium_variant,344,2082,1.767
Medium_variant,344,2083,1.769
Medium_variant,344,2084,1.771
Medium_variant,344,2085,1.773
Medium_variant,344,2086,1.775
Medium_variant,344,2087,1.778
Medium_variant,344,2088,1.78
Medium_variant,344,2089,1.782
Medium_variant,344,2090,1.784
Medium_variant,344,2091,1.786
Medium_variant,344,2092,1.787
Medium_variant,344,2093,1.789
Medium_variant,344,2094,1.791
Medium_variant,344,2095,1.793
Medium_variant,344,2096,1.794
Medium_variant,344,2097,1.796
Medium_variant,344,2098,1.797
Medium_variant,344,2099,1.799
