variant,country,year,totalfertility
estimates,344,1950,4.508
estimates,344,1951,4.47
estimates,344,1952,4.414
estimates,344,1953,4.401
estimates,344,1954,4.432
estimates,344,1955,4.504
estimates,344,1956,4.612
estimates,344,1957,4.75
estimates,344,1958,4.904
estimates,344,1959,5.05
estimates,344,1960,5.162
estimates,344,1961,5.213
estimates,344,1962,5.18
estimates,344,1963,5.051
estimates,344,1964,4.833
estimates,344,1965,4.551
estimates,344,1966,4.246
estimates,344,1967,3.959
estimates,344,1968,3.722
estimates,344,1969,3.545
estimates,344,1970,3.421
estimates,344,1971,3.33
estimates,344,1972,3.24
estimates,344,1973,3.126
estimates,344,1974,2.983
estimates,344,1975,2.813
estimates,344,1976,2.625
estimates,344,1977,2.436
estimates,344,1978,2.26
estimates,344,1979,2.103
estimates,344,1980,1.966
estimates,344,1981,1.85
estimates,344,1982,1.747
estimates,344,1983,1.655
estimates,344,1984,1.571
estimates,344,1985,1.498
estimates,344,1986,1.436
estimates,344,1987,1.388
estimates,344,1988,1.351
estimates,344,1989,1.322
estimates,344,1990,1.296
estimates,344,1991,1.264
estimates,344,1992,1.222
estimates,344,1993,1.169
estimates,344,1994,1.106
estimates,344,1995,1.039
estimates,344,1996,0.975
estimates,344,1997,0.924
estimates,344,1998,0.891
estimates,344,1999,0.877
estimates,344,2000,0.881
estimates,344,2001,0.898
estimates,344,2002,0.921
estimates,344,2003,0.944
estimates,344,2004,0.965
estimates,344,2005,0.984
estimates,344,2006,1.002
estimates,344,2007,1.023
estimates,344,2008,1.049
estimates,344,2009,1.08
estimates,344,2010,1.113
estimates,344,2011,1.148
estimates,344,2012,1.181
estimates,344,2013,1.21
estimates,344,2014,1.236
estimates,344,2015,1.258
medium_variant,344,2015,1.258
medium_variant,344,2016,1.277
medium_variant,344,2017,1.293
medium_variant,344,2018,1.309
medium_variant,344,2019,1.324
medium_variant,344,2020,1.339
medium_variant,344,2021,1.355
medium_variant,344,2022,1.37
medium_variant,344,2023,1.384
medium_variant,344,2024,1.398
medium_variant,344,2025,1.412
medium_variant,344,2026,1.425
medium_variant,344,2027,1.438
medium_variant,344,2028,1.45
medium_variant,344,2029,1.462
medium_variant,344,2030,1.474
medium_variant,344,2031,1.485
medium_variant,344,2032,1.496
medium_variant,344,2033,1.507
medium_variant,344,2034,1.517
medium_variant,344,2035,1.527
medium_variant,344,2036,1.536
medium_variant,344,2037,1.546
medium_variant,344,2038,1.555
medium_variant,344,2039,1.564
medium_variant,344,2040,1.572
medium_variant,344,2041,1.581
medium_variant,344,2042,1.589
medium_variant,344,2043,1.596
medium_variant,344,2044,1.604
medium_variant,344,2045,1.611
medium_variant,344,2046,1.618
medium_variant,344,2047,1.624
medium_variant,344,2048,1.631
medium_variant,344,2049,1.637
medium_variant,344,2050,1.644
medium_variant,344,2051,1.65
medium_variant,344,2052,1.656
medium_variant,344,2053,1.661
medium_variant,344,2054,1.667
medium_variant,344,2055,1.672
medium_variant,344,2056,1.677
medium_variant,344,2057,1.682
medium_variant,344,2058,1.687
medium_variant,344,2059,1.691
medium_variant,344,2060,1.696
medium_variant,344,2061,1.7
medium_variant,344,2062,1.704
medium_variant,344,2063,1.708
medium_variant,344,2064,1.712
medium_variant,344,2065,1.716
medium_variant,344,2066,1.72
medium_variant,344,2067,1.724
medium_variant,344,2068,1.728
medium_variant,344,2069,1.731
medium_variant,344,2070,1.735
medium_variant,344,2071,1.738
medium_variant,344,2072,1.742
medium_variant,344,2073,1.745
medium_variant,344,2074,1.747
medium_variant,344,2075,1.75
medium_variant,344,2076,1.753
medium_variant,344,2077,1.755
medium_variant,344,2078,1.758
medium_variant,344,2079,1.76
medium_variant,344,2080,1.762
medium_variant,344,2081,1.765
medium_variant,344,2082,1.767
medium_variant,344,2083,1.769
medium_variant,344,2084,1.771
medium_variant,344,2085,1.773
medium_variant,344,2086,1.775
medium_variant,344,2087,1.778
medium_variant,344,2088,1.78
medium_variant,344,2089,1.782
medium_variant,344,2090,1.784
medium_variant,344,2091,1.786
medium_variant,344,2092,1.787
medium_variant,344,2093,1.789
medium_variant,344,2094,1.791
medium_variant,344,2095,1.793
medium_variant,344,2096,1.794
medium_variant,344,2097,1.796
medium_variant,344,2098,1.797
medium_variant,344,2099,1.799
