variant,country,year,totalfertility
estimates,226,1950,5.506
estimates,226,1951,5.504
estimates,226,1952,5.502
estimates,226,1953,5.5
estimates,226,1954,5.498
estimates,226,1955,5.496
estimates,226,1956,5.495
estimates,226,1957,5.495
estimates,226,1958,5.495
estimates,226,1959,5.498
estimates,226,1960,5.505
estimates,226,1961,5.515
estimates,226,1962,5.529
estimates,226,1963,5.548
estimates,226,1964,5.57
estimates,226,1965,5.595
estimates,226,1966,5.619
estimates,226,1967,5.64
estimates,226,1968,5.658
estimates,226,1969,5.671
estimates,226,1970,5.678
estimates,226,1971,5.681
estimates,226,1972,5.68
estimates,226,1973,5.677
estimates,226,1974,5.675
estimates,226,1975,5.674
estimates,226,1976,5.676
estimates,226,1977,5.682
estimates,226,1978,5.693
estimates,226,1979,5.708
estimates,226,1980,5.728
estimates,226,1981,5.751
estimates,226,1982,5.776
estimates,226,1983,5.802
estimates,226,1984,5.826
estimates,226,1985,5.848
estimates,226,1986,5.866
estimates,226,1987,5.881
estimates,226,1988,5.891
estimates,226,1989,5.897
estimates,226,1990,5.9
estimates,226,1991,5.901
estimates,226,1992,5.902
estimates,226,1993,5.902
estimates,226,1994,5.901
estimates,226,1995,5.897
estimates,226,1996,5.888
estimates,226,1997,5.872
estimates,226,1998,5.847
estimates,226,1999,5.814
estimates,226,2000,5.773
estimates,226,2001,5.726
estimates,226,2002,5.676
estimates,226,2003,5.623
estimates,226,2004,5.568
estimates,226,2005,5.512
estimates,226,2006,5.454
estimates,226,2007,5.391
estimates,226,2008,5.324
estimates,226,2009,5.253
estimates,226,2010,5.176
estimates,226,2011,5.095
estimates,226,2012,5.011
estimates,226,2013,4.924
estimates,226,2014,4.835
estimates,226,2015,4.745
medium_variant,226,2015,4.745
medium_variant,226,2016,4.656
medium_variant,226,2017,4.566
medium_variant,226,2018,4.478
medium_variant,226,2019,4.391
medium_variant,226,2020,4.306
medium_variant,226,2021,4.223
medium_variant,226,2022,4.141
medium_variant,226,2023,4.061
medium_variant,226,2024,3.982
medium_variant,226,2025,3.905
medium_variant,226,2026,3.83
medium_variant,226,2027,3.756
medium_variant,226,2028,3.685
medium_variant,226,2029,3.615
medium_variant,226,2030,3.548
medium_variant,226,2031,3.483
medium_variant,226,2032,3.42
medium_variant,226,2033,3.359
medium_variant,226,2034,3.3
medium_variant,226,2035,3.243
medium_variant,226,2036,3.189
medium_variant,226,2037,3.136
medium_variant,226,2038,3.086
medium_variant,226,2039,3.038
medium_variant,226,2040,2.992
medium_variant,226,2041,2.948
medium_variant,226,2042,2.906
medium_variant,226,2043,2.865
medium_variant,226,2044,2.827
medium_variant,226,2045,2.789
medium_variant,226,2046,2.753
medium_variant,226,2047,2.719
medium_variant,226,2048,2.685
medium_variant,226,2049,2.654
medium_variant,226,2050,2.623
medium_variant,226,2051,2.594
medium_variant,226,2052,2.565
medium_variant,226,2053,2.538
medium_variant,226,2054,2.512
medium_variant,226,2055,2.487
medium_variant,226,2056,2.463
medium_variant,226,2057,2.44
medium_variant,226,2058,2.417
medium_variant,226,2059,2.394
medium_variant,226,2060,2.372
medium_variant,226,2061,2.351
medium_variant,226,2062,2.33
medium_variant,226,2063,2.31
medium_variant,226,2064,2.29
medium_variant,226,2065,2.271
medium_variant,226,2066,2.253
medium_variant,226,2067,2.236
medium_variant,226,2068,2.219
medium_variant,226,2069,2.202
medium_variant,226,2070,2.186
medium_variant,226,2071,2.171
medium_variant,226,2072,2.156
medium_variant,226,2073,2.141
medium_variant,226,2074,2.127
medium_variant,226,2075,2.114
medium_variant,226,2076,2.101
medium_variant,226,2077,2.089
medium_variant,226,2078,2.077
medium_variant,226,2079,2.065
medium_variant,226,2080,2.054
medium_variant,226,2081,2.043
medium_variant,226,2082,2.033
medium_variant,226,2083,2.023
medium_variant,226,2084,2.013
medium_variant,226,2085,2.004
medium_variant,226,2086,1.995
medium_variant,226,2087,1.987
medium_variant,226,2088,1.979
medium_variant,226,2089,1.971
medium_variant,226,2090,1.964
medium_variant,226,2091,1.956
medium_variant,226,2092,1.95
medium_variant,226,2093,1.943
medium_variant,226,2094,1.937
medium_variant,226,2095,1.931
medium_variant,226,2096,1.926
medium_variant,226,2097,1.921
medium_variant,226,2098,1.916
medium_variant,226,2099,1.912
