variant,country,year,totalfertility
Estimates,226,1950,5.506
Estimates,226,1951,5.504
Estimates,226,1952,5.502
Estimates,226,1953,5.5
Estimates,226,1954,5.498
Estimates,226,1955,5.496
Estimates,226,1956,5.495
Estimates,226,1957,5.495
Estimates,226,1958,5.495
Estimates,226,1959,5.498
Estimates,226,1960,5.505
Estimates,226,1961,5.515
Estimates,226,1962,5.529
Estimates,226,1963,5.548
Estimates,226,1964,5.57
Estimates,226,1965,5.595
Estimates,226,1966,5.619
Estimates,226,1967,5.64
Estimates,226,1968,5.658
Estimates,226,1969,5.671
Estimates,226,1970,5.678
Estimates,226,1971,5.681
Estimates,226,1972,5.68
Estimates,226,1973,5.677
Estimates,226,1974,5.675
Estimates,226,1975,5.674
Estimates,226,1976,5.676
Estimates,226,1977,5.682
Estimates,226,1978,5.693
Estimates,226,1979,5.708
Estimates,226,1980,5.728
Estimates,226,1981,5.751
Estimates,226,1982,5.776
Estimates,226,1983,5.802
Estimates,226,1984,5.826
Estimates,226,1985,5.848
Estimates,226,1986,5.866
Estimates,226,1987,5.881
Estimates,226,1988,5.891
Estimates,226,1989,5.897
Estimates,226,1990,5.9
Estimates,226,1991,5.901
Estimates,226,1992,5.902
Estimates,226,1993,5.902
Estimates,226,1994,5.901
Estimates,226,1995,5.897
Estimates,226,1996,5.888
Estimates,226,1997,5.872
Estimates,226,1998,5.847
Estimates,226,1999,5.814
Estimates,226,2000,5.773
Estimates,226,2001,5.726
Estimates,226,2002,5.676
Estimates,226,2003,5.623
Estimates,226,2004,5.568
Estimates,226,2005,5.512
Estimates,226,2006,5.454
Estimates,226,2007,5.391
Estimates,226,2008,5.324
Estimates,226,2009,5.253
Estimates,226,2010,5.176
Estimates,226,2011,5.095
Estimates,226,2012,5.011
Estimates,226,2013,4.924
Estimates,226,2014,4.835
Estimates,226,2015,4.745
Medium_variant,226,2015,4.745
Medium_variant,226,2016,4.656
Medium_variant,226,2017,4.566
Medium_variant,226,2018,4.478
Medium_variant,226,2019,4.391
Medium_variant,226,2020,4.306
Medium_variant,226,2021,4.223
Medium_variant,226,2022,4.141
Medium_variant,226,2023,4.061
Medium_variant,226,2024,3.982
Medium_variant,226,2025,3.905
Medium_variant,226,2026,3.83
Medium_variant,226,2027,3.756
Medium_variant,226,2028,3.685
Medium_variant,226,2029,3.615
Medium_variant,226,2030,3.548
Medium_variant,226,2031,3.483
Medium_variant,226,2032,3.42
Medium_variant,226,2033,3.359
Medium_variant,226,2034,3.3
Medium_variant,226,2035,3.243
Medium_variant,226,2036,3.189
Medium_variant,226,2037,3.136
Medium_variant,226,2038,3.086
Medium_variant,226,2039,3.038
Medium_variant,226,2040,2.992
Medium_variant,226,2041,2.948
Medium_variant,226,2042,2.906
Medium_variant,226,2043,2.865
Medium_variant,226,2044,2.827
Medium_variant,226,2045,2.789
Medium_variant,226,2046,2.753
Medium_variant,226,2047,2.719
Medium_variant,226,2048,2.685
Medium_variant,226,2049,2.654
Medium_variant,226,2050,2.623
Medium_variant,226,2051,2.594
Medium_variant,226,2052,2.565
Medium_variant,226,2053,2.538
Medium_variant,226,2054,2.512
Medium_variant,226,2055,2.487
Medium_variant,226,2056,2.463
Medium_variant,226,2057,2.44
Medium_variant,226,2058,2.417
Medium_variant,226,2059,2.394
Medium_variant,226,2060,2.372
Medium_variant,226,2061,2.351
Medium_variant,226,2062,2.33
Medium_variant,226,2063,2.31
Medium_variant,226,2064,2.29
Medium_variant,226,2065,2.271
Medium_variant,226,2066,2.253
Medium_variant,226,2067,2.236
Medium_variant,226,2068,2.219
Medium_variant,226,2069,2.202
Medium_variant,226,2070,2.186
Medium_variant,226,2071,2.171
Medium_variant,226,2072,2.156
Medium_variant,226,2073,2.141
Medium_variant,226,2074,2.127
Medium_variant,226,2075,2.114
Medium_variant,226,2076,2.101
Medium_variant,226,2077,2.089
Medium_variant,226,2078,2.077
Medium_variant,226,2079,2.065
Medium_variant,226,2080,2.054
Medium_variant,226,2081,2.043
Medium_variant,226,2082,2.033
Medium_variant,226,2083,2.023
Medium_variant,226,2084,2.013
Medium_variant,226,2085,2.004
Medium_variant,226,2086,1.995
Medium_variant,226,2087,1.987
Medium_variant,226,2088,1.979
Medium_variant,226,2089,1.971
Medium_variant,226,2090,1.964
Medium_variant,226,2091,1.956
Medium_variant,226,2092,1.95
Medium_variant,226,2093,1.943
Medium_variant,226,2094,1.937
Medium_variant,226,2095,1.931
Medium_variant,226,2096,1.926
Medium_variant,226,2097,1.921
Medium_variant,226,2098,1.916
Medium_variant,226,2099,1.912
