variant,country,year,totalfertility
Estimates,214,1950,7.507
Estimates,214,1951,7.536
Estimates,214,1952,7.589
Estimates,214,1953,7.629
Estimates,214,1954,7.656
Estimates,214,1955,7.672
Estimates,214,1956,7.675
Estimates,214,1957,7.665
Estimates,214,1958,7.643
Estimates,214,1959,7.606
Estimates,214,1960,7.555
Estimates,214,1961,7.487
Estimates,214,1962,7.404
Estimates,214,1963,7.303
Estimates,214,1964,7.186
Estimates,214,1965,7.053
Estimates,214,1966,6.903
Estimates,214,1967,6.738
Estimates,214,1968,6.561
Estimates,214,1969,6.375
Estimates,214,1970,6.182
Estimates,214,1971,5.983
Estimates,214,1972,5.781
Estimates,214,1973,5.58
Estimates,214,1974,5.382
Estimates,214,1975,5.193
Estimates,214,1976,5.014
Estimates,214,1977,4.847
Estimates,214,1978,4.693
Estimates,214,1979,4.552
Estimates,214,1980,4.422
Estimates,214,1981,4.303
Estimates,214,1982,4.19
Estimates,214,1983,4.082
Estimates,214,1984,3.978
Estimates,214,1985,3.878
Estimates,214,1986,3.783
Estimates,214,1987,3.694
Estimates,214,1988,3.612
Estimates,214,1989,3.537
Estimates,214,1990,3.465
Estimates,214,1991,3.397
Estimates,214,1992,3.329
Estimates,214,1993,3.262
Estimates,214,1994,3.195
Estimates,214,1995,3.13
Estimates,214,1996,3.069
Estimates,214,1997,3.014
Estimates,214,1998,2.966
Estimates,214,1999,2.926
Estimates,214,2000,2.892
Estimates,214,2001,2.862
Estimates,214,2002,2.835
Estimates,214,2003,2.807
Estimates,214,2004,2.779
Estimates,214,2005,2.749
Estimates,214,2006,2.718
Estimates,214,2007,2.687
Estimates,214,2008,2.656
Estimates,214,2009,2.627
Estimates,214,2010,2.597
Estimates,214,2011,2.568
Estimates,214,2012,2.539
Estimates,214,2013,2.51
Estimates,214,2014,2.48
Estimates,214,2015,2.451
Medium_variant,214,2015,2.451
Medium_variant,214,2016,2.421
Medium_variant,214,2017,2.391
Medium_variant,214,2018,2.362
Medium_variant,214,2019,2.334
Medium_variant,214,2020,2.307
Medium_variant,214,2021,2.28
Medium_variant,214,2022,2.254
Medium_variant,214,2023,2.229
Medium_variant,214,2024,2.204
Medium_variant,214,2025,2.181
Medium_variant,214,2026,2.158
Medium_variant,214,2027,2.136
Medium_variant,214,2028,2.114
Medium_variant,214,2029,2.094
Medium_variant,214,2030,2.074
Medium_variant,214,2031,2.055
Medium_variant,214,2032,2.037
Medium_variant,214,2033,2.019
Medium_variant,214,2034,2.002
Medium_variant,214,2035,1.985
Medium_variant,214,2036,1.97
Medium_variant,214,2037,1.955
Medium_variant,214,2038,1.94
Medium_variant,214,2039,1.927
Medium_variant,214,2040,1.914
Medium_variant,214,2041,1.902
Medium_variant,214,2042,1.891
Medium_variant,214,2043,1.88
Medium_variant,214,2044,1.87
Medium_variant,214,2045,1.861
Medium_variant,214,2046,1.852
Medium_variant,214,2047,1.844
Medium_variant,214,2048,1.836
Medium_variant,214,2049,1.829
Medium_variant,214,2050,1.822
Medium_variant,214,2051,1.816
Medium_variant,214,2052,1.811
Medium_variant,214,2053,1.806
Medium_variant,214,2054,1.801
Medium_variant,214,2055,1.797
Medium_variant,214,2056,1.793
Medium_variant,214,2057,1.79
Medium_variant,214,2058,1.786
Medium_variant,214,2059,1.784
Medium_variant,214,2060,1.781
Medium_variant,214,2061,1.779
Medium_variant,214,2062,1.777
Medium_variant,214,2063,1.775
Medium_variant,214,2064,1.773
Medium_variant,214,2065,1.772
Medium_variant,214,2066,1.771
Medium_variant,214,2067,1.77
Medium_variant,214,2068,1.77
Medium_variant,214,2069,1.769
Medium_variant,214,2070,1.769
Medium_variant,214,2071,1.769
Medium_variant,214,2072,1.769
Medium_variant,214,2073,1.769
Medium_variant,214,2074,1.77
Medium_variant,214,2075,1.77
Medium_variant,214,2076,1.77
Medium_variant,214,2077,1.771
Medium_variant,214,2078,1.771
Medium_variant,214,2079,1.771
Medium_variant,214,2080,1.772
Medium_variant,214,2081,1.772
Medium_variant,214,2082,1.773
Medium_variant,214,2083,1.774
Medium_variant,214,2084,1.775
Medium_variant,214,2085,1.776
Medium_variant,214,2086,1.778
Medium_variant,214,2087,1.779
Medium_variant,214,2088,1.78
Medium_variant,214,2089,1.782
Medium_variant,214,2090,1.783
Medium_variant,214,2091,1.785
Medium_variant,214,2092,1.786
Medium_variant,214,2093,1.787
Medium_variant,214,2094,1.788
Medium_variant,214,2095,1.79
Medium_variant,214,2096,1.791
Medium_variant,214,2097,1.792
Medium_variant,214,2098,1.793
Medium_variant,214,2099,1.794
