variant,country,year,totalfertility
estimates,562,1950,7.265
estimates,562,1951,7.266
estimates,562,1952,7.27
estimates,562,1953,7.278
estimates,562,1954,7.289
estimates,562,1955,7.305
estimates,562,1956,7.324
estimates,562,1957,7.346
estimates,562,1958,7.369
estimates,562,1959,7.39
estimates,562,1960,7.407
estimates,562,1961,7.416
estimates,562,1962,7.416
estimates,562,1963,7.407
estimates,562,1964,7.39
estimates,562,1965,7.369
estimates,562,1966,7.353
estimates,562,1967,7.345
estimates,562,1968,7.35
estimates,562,1969,7.369
estimates,562,1970,7.4
estimates,562,1971,7.441
estimates,562,1972,7.484
estimates,562,1973,7.526
estimates,562,1974,7.562
estimates,562,1975,7.59
estimates,562,1976,7.608
estimates,562,1977,7.618
estimates,562,1978,7.62
estimates,562,1979,7.617
estimates,562,1980,7.611
estimates,562,1981,7.606
estimates,562,1982,7.604
estimates,562,1983,7.608
estimates,562,1984,7.618
estimates,562,1985,7.633
estimates,562,1986,7.653
estimates,562,1987,7.673
estimates,562,1988,7.692
estimates,562,1989,7.708
estimates,562,1990,7.721
estimates,562,1991,7.73
estimates,562,1992,7.737
estimates,562,1993,7.742
estimates,562,1994,7.746
estimates,562,1995,7.749
estimates,562,1996,7.749
estimates,562,1997,7.748
estimates,562,1998,7.746
estimates,562,1999,7.742
estimates,562,2000,7.738
estimates,562,2001,7.732
estimates,562,2002,7.725
estimates,562,2003,7.718
estimates,562,2004,7.71
estimates,562,2005,7.702
estimates,562,2006,7.695
estimates,562,2007,7.688
estimates,562,2008,7.682
estimates,562,2009,7.675
estimates,562,2010,7.667
estimates,562,2011,7.656
estimates,562,2012,7.642
estimates,562,2013,7.623
estimates,562,2014,7.599
estimates,562,2015,7.567
medium_variant,562,2015,7.567
medium_variant,562,2016,7.529
medium_variant,562,2017,7.484
medium_variant,562,2018,7.434
medium_variant,562,2019,7.377
medium_variant,562,2020,7.314
medium_variant,562,2021,7.245
medium_variant,562,2022,7.17
medium_variant,562,2023,7.09
medium_variant,562,2024,7.005
medium_variant,562,2025,6.918
medium_variant,562,2026,6.827
medium_variant,562,2027,6.734
medium_variant,562,2028,6.64
medium_variant,562,2029,6.545
medium_variant,562,2030,6.45
medium_variant,562,2031,6.355
medium_variant,562,2032,6.26
medium_variant,562,2033,6.166
medium_variant,562,2034,6.072
medium_variant,562,2035,5.979
medium_variant,562,2036,5.886
medium_variant,562,2037,5.794
medium_variant,562,2038,5.703
medium_variant,562,2039,5.611
medium_variant,562,2040,5.521
medium_variant,562,2041,5.431
medium_variant,562,2042,5.342
medium_variant,562,2043,5.254
medium_variant,562,2044,5.167
medium_variant,562,2045,5.081
medium_variant,562,2046,4.996
medium_variant,562,2047,4.912
medium_variant,562,2048,4.829
medium_variant,562,2049,4.747
medium_variant,562,2050,4.666
medium_variant,562,2051,4.586
medium_variant,562,2052,4.508
medium_variant,562,2053,4.431
medium_variant,562,2054,4.357
medium_variant,562,2055,4.284
medium_variant,562,2056,4.213
medium_variant,562,2057,4.144
medium_variant,562,2058,4.076
medium_variant,562,2059,4.011
medium_variant,562,2060,3.947
medium_variant,562,2061,3.885
medium_variant,562,2062,3.824
medium_variant,562,2063,3.765
medium_variant,562,2064,3.708
medium_variant,562,2065,3.652
medium_variant,562,2066,3.597
medium_variant,562,2067,3.544
medium_variant,562,2068,3.493
medium_variant,562,2069,3.443
medium_variant,562,2070,3.395
medium_variant,562,2071,3.348
medium_variant,562,2072,3.302
medium_variant,562,2073,3.258
medium_variant,562,2074,3.215
medium_variant,562,2075,3.173
medium_variant,562,2076,3.133
medium_variant,562,2077,3.093
medium_variant,562,2078,3.054
medium_variant,562,2079,3.017
medium_variant,562,2080,2.98
medium_variant,562,2081,2.945
medium_variant,562,2082,2.911
medium_variant,562,2083,2.878
medium_variant,562,2084,2.846
medium_variant,562,2085,2.816
medium_variant,562,2086,2.786
medium_variant,562,2087,2.757
medium_variant,562,2088,2.728
medium_variant,562,2089,2.7
medium_variant,562,2090,2.673
medium_variant,562,2091,2.646
medium_variant,562,2092,2.62
medium_variant,562,2093,2.594
medium_variant,562,2094,2.569
medium_variant,562,2095,2.544
medium_variant,562,2096,2.521
medium_variant,562,2097,2.498
medium_variant,562,2098,2.476
medium_variant,562,2099,2.455
