variant,country,year,totalfertility
Estimates,562,1950,7.265
Estimates,562,1951,7.266
Estimates,562,1952,7.27
Estimates,562,1953,7.278
Estimates,562,1954,7.289
Estimates,562,1955,7.305
Estimates,562,1956,7.324
Estimates,562,1957,7.346
Estimates,562,1958,7.369
Estimates,562,1959,7.39
Estimates,562,1960,7.407
Estimates,562,1961,7.416
Estimates,562,1962,7.416
Estimates,562,1963,7.407
Estimates,562,1964,7.39
Estimates,562,1965,7.369
Estimates,562,1966,7.353
Estimates,562,1967,7.345
Estimates,562,1968,7.35
Estimates,562,1969,7.369
Estimates,562,1970,7.4
Estimates,562,1971,7.441
Estimates,562,1972,7.484
Estimates,562,1973,7.526
Estimates,562,1974,7.562
Estimates,562,1975,7.59
Estimates,562,1976,7.608
Estimates,562,1977,7.618
Estimates,562,1978,7.62
Estimates,562,1979,7.617
Estimates,562,1980,7.611
Estimates,562,1981,7.606
Estimates,562,1982,7.604
Estimates,562,1983,7.608
Estimates,562,1984,7.618
Estimates,562,1985,7.633
Estimates,562,1986,7.653
Estimates,562,1987,7.673
Estimates,562,1988,7.692
Estimates,562,1989,7.708
Estimates,562,1990,7.721
Estimates,562,1991,7.73
Estimates,562,1992,7.737
Estimates,562,1993,7.742
Estimates,562,1994,7.746
Estimates,562,1995,7.749
Estimates,562,1996,7.749
Estimates,562,1997,7.748
Estimates,562,1998,7.746
Estimates,562,1999,7.742
Estimates,562,2000,7.738
Estimates,562,2001,7.732
Estimates,562,2002,7.725
Estimates,562,2003,7.718
Estimates,562,2004,7.71
Estimates,562,2005,7.702
Estimates,562,2006,7.695
Estimates,562,2007,7.688
Estimates,562,2008,7.682
Estimates,562,2009,7.675
Estimates,562,2010,7.667
Estimates,562,2011,7.656
Estimates,562,2012,7.642
Estimates,562,2013,7.623
Estimates,562,2014,7.599
Estimates,562,2015,7.567
Medium_variant,562,2015,7.567
Medium_variant,562,2016,7.529
Medium_variant,562,2017,7.484
Medium_variant,562,2018,7.434
Medium_variant,562,2019,7.377
Medium_variant,562,2020,7.314
Medium_variant,562,2021,7.245
Medium_variant,562,2022,7.17
Medium_variant,562,2023,7.09
Medium_variant,562,2024,7.005
Medium_variant,562,2025,6.918
Medium_variant,562,2026,6.827
Medium_variant,562,2027,6.734
Medium_variant,562,2028,6.64
Medium_variant,562,2029,6.545
Medium_variant,562,2030,6.45
Medium_variant,562,2031,6.355
Medium_variant,562,2032,6.26
Medium_variant,562,2033,6.166
Medium_variant,562,2034,6.072
Medium_variant,562,2035,5.979
Medium_variant,562,2036,5.886
Medium_variant,562,2037,5.794
Medium_variant,562,2038,5.703
Medium_variant,562,2039,5.611
Medium_variant,562,2040,5.521
Medium_variant,562,2041,5.431
Medium_variant,562,2042,5.342
Medium_variant,562,2043,5.254
Medium_variant,562,2044,5.167
Medium_variant,562,2045,5.081
Medium_variant,562,2046,4.996
Medium_variant,562,2047,4.912
Medium_variant,562,2048,4.829
Medium_variant,562,2049,4.747
Medium_variant,562,2050,4.666
Medium_variant,562,2051,4.586
Medium_variant,562,2052,4.508
Medium_variant,562,2053,4.431
Medium_variant,562,2054,4.357
Medium_variant,562,2055,4.284
Medium_variant,562,2056,4.213
Medium_variant,562,2057,4.144
Medium_variant,562,2058,4.076
Medium_variant,562,2059,4.011
Medium_variant,562,2060,3.947
Medium_variant,562,2061,3.885
Medium_variant,562,2062,3.824
Medium_variant,562,2063,3.765
Medium_variant,562,2064,3.708
Medium_variant,562,2065,3.652
Medium_variant,562,2066,3.597
Medium_variant,562,2067,3.544
Medium_variant,562,2068,3.493
Medium_variant,562,2069,3.443
Medium_variant,562,2070,3.395
Medium_variant,562,2071,3.348
Medium_variant,562,2072,3.302
Medium_variant,562,2073,3.258
Medium_variant,562,2074,3.215
Medium_variant,562,2075,3.173
Medium_variant,562,2076,3.133
Medium_variant,562,2077,3.093
Medium_variant,562,2078,3.054
Medium_variant,562,2079,3.017
Medium_variant,562,2080,2.98
Medium_variant,562,2081,2.945
Medium_variant,562,2082,2.911
Medium_variant,562,2083,2.878
Medium_variant,562,2084,2.846
Medium_variant,562,2085,2.816
Medium_variant,562,2086,2.786
Medium_variant,562,2087,2.757
Medium_variant,562,2088,2.728
Medium_variant,562,2089,2.7
Medium_variant,562,2090,2.673
Medium_variant,562,2091,2.646
Medium_variant,562,2092,2.62
Medium_variant,562,2093,2.594
Medium_variant,562,2094,2.569
Medium_variant,562,2095,2.544
Medium_variant,562,2096,2.521
Medium_variant,562,2097,2.498
Medium_variant,562,2098,2.476
Medium_variant,562,2099,2.455
