variant,country,year,totalfertility
Estimates,356,1950,5.911
Estimates,356,1951,5.908
Estimates,356,1952,5.903
Estimates,356,1953,5.9
Estimates,356,1954,5.899
Estimates,356,1955,5.899
Estimates,356,1956,5.9
Estimates,356,1957,5.902
Estimates,356,1958,5.904
Estimates,356,1959,5.906
Estimates,356,1960,5.906
Estimates,356,1961,5.903
Estimates,356,1962,5.895
Estimates,356,1963,5.881
Estimates,356,1964,5.86
Estimates,356,1965,5.831
Estimates,356,1966,5.795
Estimates,356,1967,5.752
Estimates,356,1968,5.703
Estimates,356,1969,5.648
Estimates,356,1970,5.587
Estimates,356,1971,5.519
Estimates,356,1972,5.444
Estimates,356,1973,5.363
Estimates,356,1974,5.278
Estimates,356,1975,5.192
Estimates,356,1976,5.109
Estimates,356,1977,5.03
Estimates,356,1978,4.957
Estimates,356,1979,4.89
Estimates,356,1980,4.828
Estimates,356,1981,4.767
Estimates,356,1982,4.704
Estimates,356,1983,4.636
Estimates,356,1984,4.563
Estimates,356,1985,4.484
Estimates,356,1986,4.399
Estimates,356,1987,4.311
Estimates,356,1988,4.222
Estimates,356,1989,4.132
Estimates,356,1990,4.044
Estimates,356,1991,3.959
Estimates,356,1992,3.877
Estimates,356,1993,3.798
Estimates,356,1994,3.723
Estimates,356,1995,3.651
Estimates,356,1996,3.581
Estimates,356,1997,3.513
Estimates,356,1998,3.446
Estimates,356,1999,3.379
Estimates,356,2000,3.311
Estimates,356,2001,3.243
Estimates,356,2002,3.174
Estimates,356,2003,3.105
Estimates,356,2004,3.036
Estimates,356,2005,2.966
Estimates,356,2006,2.896
Estimates,356,2007,2.826
Estimates,356,2008,2.755
Estimates,356,2009,2.687
Estimates,356,2010,2.622
Estimates,356,2011,2.563
Estimates,356,2012,2.51
Estimates,356,2013,2.465
Estimates,356,2014,2.427
Estimates,356,2015,2.395
Medium_variant,356,2015,2.395
Medium_variant,356,2016,2.369
Medium_variant,356,2017,2.347
Medium_variant,356,2018,2.325
Medium_variant,356,2019,2.304
Medium_variant,356,2020,2.283
Medium_variant,356,2021,2.262
Medium_variant,356,2022,2.24
Medium_variant,356,2023,2.22
Medium_variant,356,2024,2.2
Medium_variant,356,2025,2.18
Medium_variant,356,2026,2.162
Medium_variant,356,2027,2.144
Medium_variant,356,2028,2.126
Medium_variant,356,2029,2.11
Medium_variant,356,2030,2.094
Medium_variant,356,2031,2.078
Medium_variant,356,2032,2.063
Medium_variant,356,2033,2.049
Medium_variant,356,2034,2.035
Medium_variant,356,2035,2.021
Medium_variant,356,2036,2.008
Medium_variant,356,2037,1.995
Medium_variant,356,2038,1.983
Medium_variant,356,2039,1.972
Medium_variant,356,2040,1.961
Medium_variant,356,2041,1.951
Medium_variant,356,2042,1.941
Medium_variant,356,2043,1.931
Medium_variant,356,2044,1.922
Medium_variant,356,2045,1.913
Medium_variant,356,2046,1.904
Medium_variant,356,2047,1.896
Medium_variant,356,2048,1.888
Medium_variant,356,2049,1.88
Medium_variant,356,2050,1.873
Medium_variant,356,2051,1.867
Medium_variant,356,2052,1.861
Medium_variant,356,2053,1.855
Medium_variant,356,2054,1.849
Medium_variant,356,2055,1.844
Medium_variant,356,2056,1.839
Medium_variant,356,2057,1.834
Medium_variant,356,2058,1.83
Medium_variant,356,2059,1.826
Medium_variant,356,2060,1.823
Medium_variant,356,2061,1.82
Medium_variant,356,2062,1.817
Medium_variant,356,2063,1.814
Medium_variant,356,2064,1.811
Medium_variant,356,2065,1.809
Medium_variant,356,2066,1.807
Medium_variant,356,2067,1.805
Medium_variant,356,2068,1.802
Medium_variant,356,2069,1.801
Medium_variant,356,2070,1.799
Medium_variant,356,2071,1.797
Medium_variant,356,2072,1.796
Medium_variant,356,2073,1.795
Medium_variant,356,2074,1.794
Medium_variant,356,2075,1.793
Medium_variant,356,2076,1.792
Medium_variant,356,2077,1.792
Medium_variant,356,2078,1.792
Medium_variant,356,2079,1.791
Medium_variant,356,2080,1.791
Medium_variant,356,2081,1.791
Medium_variant,356,2082,1.791
Medium_variant,356,2083,1.791
Medium_variant,356,2084,1.791
Medium_variant,356,2085,1.791
Medium_variant,356,2086,1.791
Medium_variant,356,2087,1.792
Medium_variant,356,2088,1.792
Medium_variant,356,2089,1.792
Medium_variant,356,2090,1.792
Medium_variant,356,2091,1.793
Medium_variant,356,2092,1.793
Medium_variant,356,2093,1.793
Medium_variant,356,2094,1.794
Medium_variant,356,2095,1.794
Medium_variant,356,2096,1.795
Medium_variant,356,2097,1.795
Medium_variant,356,2098,1.796
Medium_variant,356,2099,1.797
