variant,country,year,totalfertility
estimates,356,1950,5.911
estimates,356,1951,5.908
estimates,356,1952,5.903
estimates,356,1953,5.9
estimates,356,1954,5.899
estimates,356,1955,5.899
estimates,356,1956,5.9
estimates,356,1957,5.902
estimates,356,1958,5.904
estimates,356,1959,5.906
estimates,356,1960,5.906
estimates,356,1961,5.903
estimates,356,1962,5.895
estimates,356,1963,5.881
estimates,356,1964,5.86
estimates,356,1965,5.831
estimates,356,1966,5.795
estimates,356,1967,5.752
estimates,356,1968,5.703
estimates,356,1969,5.648
estimates,356,1970,5.587
estimates,356,1971,5.519
estimates,356,1972,5.444
estimates,356,1973,5.363
estimates,356,1974,5.278
estimates,356,1975,5.192
estimates,356,1976,5.109
estimates,356,1977,5.03
estimates,356,1978,4.957
estimates,356,1979,4.89
estimates,356,1980,4.828
estimates,356,1981,4.767
estimates,356,1982,4.704
estimates,356,1983,4.636
estimates,356,1984,4.563
estimates,356,1985,4.484
estimates,356,1986,4.399
estimates,356,1987,4.311
estimates,356,1988,4.222
estimates,356,1989,4.132
estimates,356,1990,4.044
estimates,356,1991,3.959
estimates,356,1992,3.877
estimates,356,1993,3.798
estimates,356,1994,3.723
estimates,356,1995,3.651
estimates,356,1996,3.581
estimates,356,1997,3.513
estimates,356,1998,3.446
estimates,356,1999,3.379
estimates,356,2000,3.311
estimates,356,2001,3.243
estimates,356,2002,3.174
estimates,356,2003,3.105
estimates,356,2004,3.036
estimates,356,2005,2.966
estimates,356,2006,2.896
estimates,356,2007,2.826
estimates,356,2008,2.755
estimates,356,2009,2.687
estimates,356,2010,2.622
estimates,356,2011,2.563
estimates,356,2012,2.51
estimates,356,2013,2.465
estimates,356,2014,2.427
estimates,356,2015,2.395
medium_variant,356,2015,2.395
medium_variant,356,2016,2.369
medium_variant,356,2017,2.347
medium_variant,356,2018,2.325
medium_variant,356,2019,2.304
medium_variant,356,2020,2.283
medium_variant,356,2021,2.262
medium_variant,356,2022,2.24
medium_variant,356,2023,2.22
medium_variant,356,2024,2.2
medium_variant,356,2025,2.18
medium_variant,356,2026,2.162
medium_variant,356,2027,2.144
medium_variant,356,2028,2.126
medium_variant,356,2029,2.11
medium_variant,356,2030,2.094
medium_variant,356,2031,2.078
medium_variant,356,2032,2.063
medium_variant,356,2033,2.049
medium_variant,356,2034,2.035
medium_variant,356,2035,2.021
medium_variant,356,2036,2.008
medium_variant,356,2037,1.995
medium_variant,356,2038,1.983
medium_variant,356,2039,1.972
medium_variant,356,2040,1.961
medium_variant,356,2041,1.951
medium_variant,356,2042,1.941
medium_variant,356,2043,1.931
medium_variant,356,2044,1.922
medium_variant,356,2045,1.913
medium_variant,356,2046,1.904
medium_variant,356,2047,1.896
medium_variant,356,2048,1.888
medium_variant,356,2049,1.88
medium_variant,356,2050,1.873
medium_variant,356,2051,1.867
medium_variant,356,2052,1.861
medium_variant,356,2053,1.855
medium_variant,356,2054,1.849
medium_variant,356,2055,1.844
medium_variant,356,2056,1.839
medium_variant,356,2057,1.834
medium_variant,356,2058,1.83
medium_variant,356,2059,1.826
medium_variant,356,2060,1.823
medium_variant,356,2061,1.82
medium_variant,356,2062,1.817
medium_variant,356,2063,1.814
medium_variant,356,2064,1.811
medium_variant,356,2065,1.809
medium_variant,356,2066,1.807
medium_variant,356,2067,1.805
medium_variant,356,2068,1.802
medium_variant,356,2069,1.801
medium_variant,356,2070,1.799
medium_variant,356,2071,1.797
medium_variant,356,2072,1.796
medium_variant,356,2073,1.795
medium_variant,356,2074,1.794
medium_variant,356,2075,1.793
medium_variant,356,2076,1.792
medium_variant,356,2077,1.792
medium_variant,356,2078,1.792
medium_variant,356,2079,1.791
medium_variant,356,2080,1.791
medium_variant,356,2081,1.791
medium_variant,356,2082,1.791
medium_variant,356,2083,1.791
medium_variant,356,2084,1.791
medium_variant,356,2085,1.791
medium_variant,356,2086,1.791
medium_variant,356,2087,1.792
medium_variant,356,2088,1.792
medium_variant,356,2089,1.792
medium_variant,356,2090,1.792
medium_variant,356,2091,1.793
medium_variant,356,2092,1.793
medium_variant,356,2093,1.793
medium_variant,356,2094,1.794
medium_variant,356,2095,1.794
medium_variant,356,2096,1.795
medium_variant,356,2097,1.795
medium_variant,356,2098,1.796
medium_variant,356,2099,1.797
