variant,country,year,totalfertility
Estimates,626,1950,6.509
Estimates,626,1951,6.488
Estimates,626,1952,6.451
Estimates,626,1953,6.421
Estimates,626,1954,6.397
Estimates,626,1955,6.38
Estimates,626,1956,6.369
Estimates,626,1957,6.364
Estimates,626,1958,6.365
Estimates,626,1959,6.368
Estimates,626,1960,6.373
Estimates,626,1961,6.376
Estimates,626,1962,6.375
Estimates,626,1963,6.367
Estimates,626,1964,6.347
Estimates,626,1965,6.314
Estimates,626,1966,6.268
Estimates,626,1967,6.207
Estimates,626,1968,6.132
Estimates,626,1969,6.039
Estimates,626,1970,5.917
Estimates,626,1971,5.751
Estimates,626,1972,5.541
Estimates,626,1973,5.298
Estimates,626,1974,5.037
Estimates,626,1975,4.794
Estimates,626,1976,4.611
Estimates,626,1977,4.514
Estimates,626,1978,4.513
Estimates,626,1979,4.606
Estimates,626,1980,4.767
Estimates,626,1981,4.956
Estimates,626,1982,5.13
Estimates,626,1983,5.256
Estimates,626,1984,5.324
Estimates,626,1985,5.336
Estimates,626,1986,5.308
Estimates,626,1987,5.271
Estimates,626,1988,5.256
Estimates,626,1989,5.273
Estimates,626,1990,5.34
Estimates,626,1991,5.469
Estimates,626,1992,5.651
Estimates,626,1993,5.874
Estimates,626,1994,6.125
Estimates,626,1995,6.384
Estimates,626,1996,6.627
Estimates,626,1997,6.832
Estimates,626,1998,6.986
Estimates,626,1999,7.079
Estimates,626,2000,7.112
Estimates,626,2001,7.092
Estimates,626,2002,7.037
Estimates,626,2003,6.965
Estimates,626,2004,6.881
Estimates,626,2005,6.79
Estimates,626,2006,6.694
Estimates,626,2007,6.59
Estimates,626,2008,6.477
Estimates,626,2009,6.358
Estimates,626,2010,6.235
Estimates,626,2011,6.109
Estimates,626,2012,5.983
Estimates,626,2013,5.858
Estimates,626,2014,5.735
Estimates,626,2015,5.615
Medium_variant,626,2015,5.615
Medium_variant,626,2016,5.498
Medium_variant,626,2017,5.383
Medium_variant,626,2018,5.269
Medium_variant,626,2019,5.158
Medium_variant,626,2020,5.048
Medium_variant,626,2021,4.94
Medium_variant,626,2022,4.834
Medium_variant,626,2023,4.731
Medium_variant,626,2024,4.63
Medium_variant,626,2025,4.531
Medium_variant,626,2026,4.435
Medium_variant,626,2027,4.342
Medium_variant,626,2028,4.252
Medium_variant,626,2029,4.165
Medium_variant,626,2030,4.08
Medium_variant,626,2031,3.998
Medium_variant,626,2032,3.918
Medium_variant,626,2033,3.841
Medium_variant,626,2034,3.766
Medium_variant,626,2035,3.694
Medium_variant,626,2036,3.624
Medium_variant,626,2037,3.556
Medium_variant,626,2038,3.491
Medium_variant,626,2039,3.429
Medium_variant,626,2040,3.369
Medium_variant,626,2041,3.312
Medium_variant,626,2042,3.257
Medium_variant,626,2043,3.204
Medium_variant,626,2044,3.154
Medium_variant,626,2045,3.105
Medium_variant,626,2046,3.058
Medium_variant,626,2047,3.013
Medium_variant,626,2048,2.97
Medium_variant,626,2049,2.929
Medium_variant,626,2050,2.889
Medium_variant,626,2051,2.851
Medium_variant,626,2052,2.814
Medium_variant,626,2053,2.778
Medium_variant,626,2054,2.744
Medium_variant,626,2055,2.711
Medium_variant,626,2056,2.678
Medium_variant,626,2057,2.647
Medium_variant,626,2058,2.616
Medium_variant,626,2059,2.587
Medium_variant,626,2060,2.558
Medium_variant,626,2061,2.531
Medium_variant,626,2062,2.504
Medium_variant,626,2063,2.478
Medium_variant,626,2064,2.454
Medium_variant,626,2065,2.43
Medium_variant,626,2066,2.406
Medium_variant,626,2067,2.383
Medium_variant,626,2068,2.361
Medium_variant,626,2069,2.339
Medium_variant,626,2070,2.317
Medium_variant,626,2071,2.296
Medium_variant,626,2072,2.275
Medium_variant,626,2073,2.256
Medium_variant,626,2074,2.236
Medium_variant,626,2075,2.218
Medium_variant,626,2076,2.2
Medium_variant,626,2077,2.182
Medium_variant,626,2078,2.165
Medium_variant,626,2079,2.149
Medium_variant,626,2080,2.133
Medium_variant,626,2081,2.117
Medium_variant,626,2082,2.103
Medium_variant,626,2083,2.089
Medium_variant,626,2084,2.076
Medium_variant,626,2085,2.063
Medium_variant,626,2086,2.051
Medium_variant,626,2087,2.04
Medium_variant,626,2088,2.029
Medium_variant,626,2089,2.018
Medium_variant,626,2090,2.007
Medium_variant,626,2091,1.997
Medium_variant,626,2092,1.988
Medium_variant,626,2093,1.979
Medium_variant,626,2094,1.97
Medium_variant,626,2095,1.961
Medium_variant,626,2096,1.954
Medium_variant,626,2097,1.946
Medium_variant,626,2098,1.939
Medium_variant,626,2099,1.933
