variant,country,year,totalfertility
estimates,626,1950,6.509
estimates,626,1951,6.488
estimates,626,1952,6.451
estimates,626,1953,6.421
estimates,626,1954,6.397
estimates,626,1955,6.38
estimates,626,1956,6.369
estimates,626,1957,6.364
estimates,626,1958,6.365
estimates,626,1959,6.368
estimates,626,1960,6.373
estimates,626,1961,6.376
estimates,626,1962,6.375
estimates,626,1963,6.367
estimates,626,1964,6.347
estimates,626,1965,6.314
estimates,626,1966,6.268
estimates,626,1967,6.207
estimates,626,1968,6.132
estimates,626,1969,6.039
estimates,626,1970,5.917
estimates,626,1971,5.751
estimates,626,1972,5.541
estimates,626,1973,5.298
estimates,626,1974,5.037
estimates,626,1975,4.794
estimates,626,1976,4.611
estimates,626,1977,4.514
estimates,626,1978,4.513
estimates,626,1979,4.606
estimates,626,1980,4.767
estimates,626,1981,4.956
estimates,626,1982,5.13
estimates,626,1983,5.256
estimates,626,1984,5.324
estimates,626,1985,5.336
estimates,626,1986,5.308
estimates,626,1987,5.271
estimates,626,1988,5.256
estimates,626,1989,5.273
estimates,626,1990,5.34
estimates,626,1991,5.469
estimates,626,1992,5.651
estimates,626,1993,5.874
estimates,626,1994,6.125
estimates,626,1995,6.384
estimates,626,1996,6.627
estimates,626,1997,6.832
estimates,626,1998,6.986
estimates,626,1999,7.079
estimates,626,2000,7.112
estimates,626,2001,7.092
estimates,626,2002,7.037
estimates,626,2003,6.965
estimates,626,2004,6.881
estimates,626,2005,6.79
estimates,626,2006,6.694
estimates,626,2007,6.59
estimates,626,2008,6.477
estimates,626,2009,6.358
estimates,626,2010,6.235
estimates,626,2011,6.109
estimates,626,2012,5.983
estimates,626,2013,5.858
estimates,626,2014,5.735
estimates,626,2015,5.615
medium_variant,626,2015,5.615
medium_variant,626,2016,5.498
medium_variant,626,2017,5.383
medium_variant,626,2018,5.269
medium_variant,626,2019,5.158
medium_variant,626,2020,5.048
medium_variant,626,2021,4.94
medium_variant,626,2022,4.834
medium_variant,626,2023,4.731
medium_variant,626,2024,4.63
medium_variant,626,2025,4.531
medium_variant,626,2026,4.435
medium_variant,626,2027,4.342
medium_variant,626,2028,4.252
medium_variant,626,2029,4.165
medium_variant,626,2030,4.08
medium_variant,626,2031,3.998
medium_variant,626,2032,3.918
medium_variant,626,2033,3.841
medium_variant,626,2034,3.766
medium_variant,626,2035,3.694
medium_variant,626,2036,3.624
medium_variant,626,2037,3.556
medium_variant,626,2038,3.491
medium_variant,626,2039,3.429
medium_variant,626,2040,3.369
medium_variant,626,2041,3.312
medium_variant,626,2042,3.257
medium_variant,626,2043,3.204
medium_variant,626,2044,3.154
medium_variant,626,2045,3.105
medium_variant,626,2046,3.058
medium_variant,626,2047,3.013
medium_variant,626,2048,2.97
medium_variant,626,2049,2.929
medium_variant,626,2050,2.889
medium_variant,626,2051,2.851
medium_variant,626,2052,2.814
medium_variant,626,2053,2.778
medium_variant,626,2054,2.744
medium_variant,626,2055,2.711
medium_variant,626,2056,2.678
medium_variant,626,2057,2.647
medium_variant,626,2058,2.616
medium_variant,626,2059,2.587
medium_variant,626,2060,2.558
medium_variant,626,2061,2.531
medium_variant,626,2062,2.504
medium_variant,626,2063,2.478
medium_variant,626,2064,2.454
medium_variant,626,2065,2.43
medium_variant,626,2066,2.406
medium_variant,626,2067,2.383
medium_variant,626,2068,2.361
medium_variant,626,2069,2.339
medium_variant,626,2070,2.317
medium_variant,626,2071,2.296
medium_variant,626,2072,2.275
medium_variant,626,2073,2.256
medium_variant,626,2074,2.236
medium_variant,626,2075,2.218
medium_variant,626,2076,2.2
medium_variant,626,2077,2.182
medium_variant,626,2078,2.165
medium_variant,626,2079,2.149
medium_variant,626,2080,2.133
medium_variant,626,2081,2.117
medium_variant,626,2082,2.103
medium_variant,626,2083,2.089
medium_variant,626,2084,2.076
medium_variant,626,2085,2.063
medium_variant,626,2086,2.051
medium_variant,626,2087,2.04
medium_variant,626,2088,2.029
medium_variant,626,2089,2.018
medium_variant,626,2090,2.007
medium_variant,626,2091,1.997
medium_variant,626,2092,1.988
medium_variant,626,2093,1.979
medium_variant,626,2094,1.97
medium_variant,626,2095,1.961
medium_variant,626,2096,1.954
medium_variant,626,2097,1.946
medium_variant,626,2098,1.939
medium_variant,626,2099,1.933
