variant,country,year,totalfertility
estimates,630,1950,4.975
estimates,630,1951,4.978
estimates,630,1952,4.979
estimates,630,1953,4.973
estimates,630,1954,4.959
estimates,630,1955,4.937
estimates,630,1956,4.906
estimates,630,1957,4.866
estimates,630,1958,4.813
estimates,630,1959,4.745
estimates,630,1960,4.657
estimates,630,1961,4.547
estimates,630,1962,4.411
estimates,630,1963,4.252
estimates,630,1964,4.075
estimates,630,1965,3.888
estimates,630,1966,3.703
estimates,630,1967,3.53
estimates,630,1968,3.377
estimates,630,1969,3.248
estimates,630,1970,3.146
estimates,630,1971,3.068
estimates,630,1972,3.006
estimates,630,1973,2.955
estimates,630,1974,2.908
estimates,630,1975,2.864
estimates,630,1976,2.818
estimates,630,1977,2.769
estimates,630,1978,2.718
estimates,630,1979,2.664
estimates,630,1980,2.607
estimates,630,1981,2.548
estimates,630,1982,2.49
estimates,630,1983,2.436
estimates,630,1984,2.387
estimates,630,1985,2.344
estimates,630,1986,2.308
estimates,630,1987,2.279
estimates,630,1988,2.256
estimates,630,1989,2.236
estimates,630,1990,2.219
estimates,630,1991,2.201
estimates,630,1992,2.18
estimates,630,1993,2.154
estimates,630,1994,2.124
estimates,630,1995,2.088
estimates,630,1996,2.05
estimates,630,1997,2.009
estimates,630,1998,1.97
estimates,630,1999,1.932
estimates,630,2000,1.897
estimates,630,2001,1.864
estimates,630,2002,1.833
estimates,630,2003,1.804
estimates,630,2004,1.777
estimates,630,2005,1.752
estimates,630,2006,1.729
estimates,630,2007,1.71
estimates,630,2008,1.693
estimates,630,2009,1.679
estimates,630,2010,1.666
estimates,630,2011,1.655
estimates,630,2012,1.644
estimates,630,2013,1.633
estimates,630,2014,1.622
estimates,630,2015,1.612
medium_variant,630,2015,1.612
medium_variant,630,2016,1.601
medium_variant,630,2017,1.592
medium_variant,630,2018,1.583
medium_variant,630,2019,1.576
medium_variant,630,2020,1.571
medium_variant,630,2021,1.567
medium_variant,630,2022,1.564
medium_variant,630,2023,1.563
medium_variant,630,2024,1.563
medium_variant,630,2025,1.564
medium_variant,630,2026,1.566
medium_variant,630,2027,1.569
medium_variant,630,2028,1.572
medium_variant,630,2029,1.575
medium_variant,630,2030,1.579
medium_variant,630,2031,1.583
medium_variant,630,2032,1.586
medium_variant,630,2033,1.59
medium_variant,630,2034,1.594
medium_variant,630,2035,1.598
medium_variant,630,2036,1.602
medium_variant,630,2037,1.606
medium_variant,630,2038,1.61
medium_variant,630,2039,1.614
medium_variant,630,2040,1.619
medium_variant,630,2041,1.623
medium_variant,630,2042,1.627
medium_variant,630,2043,1.632
medium_variant,630,2044,1.636
medium_variant,630,2045,1.64
medium_variant,630,2046,1.645
medium_variant,630,2047,1.649
medium_variant,630,2048,1.653
medium_variant,630,2049,1.657
medium_variant,630,2050,1.661
medium_variant,630,2051,1.665
medium_variant,630,2052,1.669
medium_variant,630,2053,1.673
medium_variant,630,2054,1.677
medium_variant,630,2055,1.681
medium_variant,630,2056,1.684
medium_variant,630,2057,1.688
medium_variant,630,2058,1.692
medium_variant,630,2059,1.696
medium_variant,630,2060,1.699
medium_variant,630,2061,1.703
medium_variant,630,2062,1.706
medium_variant,630,2063,1.709
medium_variant,630,2064,1.713
medium_variant,630,2065,1.716
medium_variant,630,2066,1.719
medium_variant,630,2067,1.722
medium_variant,630,2068,1.725
medium_variant,630,2069,1.728
medium_variant,630,2070,1.731
medium_variant,630,2071,1.733
medium_variant,630,2072,1.736
medium_variant,630,2073,1.739
medium_variant,630,2074,1.742
medium_variant,630,2075,1.745
medium_variant,630,2076,1.748
medium_variant,630,2077,1.75
medium_variant,630,2078,1.753
medium_variant,630,2079,1.755
medium_variant,630,2080,1.757
medium_variant,630,2081,1.759
medium_variant,630,2082,1.761
medium_variant,630,2083,1.763
medium_variant,630,2084,1.765
medium_variant,630,2085,1.768
medium_variant,630,2086,1.77
medium_variant,630,2087,1.772
medium_variant,630,2088,1.774
medium_variant,630,2089,1.776
medium_variant,630,2090,1.778
medium_variant,630,2091,1.78
medium_variant,630,2092,1.782
medium_variant,630,2093,1.784
medium_variant,630,2094,1.786
medium_variant,630,2095,1.787
medium_variant,630,2096,1.789
medium_variant,630,2097,1.791
medium_variant,630,2098,1.792
medium_variant,630,2099,1.794
