variant,country,year,totalfertility
Estimates,630,1950,4.975
Estimates,630,1951,4.978
Estimates,630,1952,4.979
Estimates,630,1953,4.973
Estimates,630,1954,4.959
Estimates,630,1955,4.937
Estimates,630,1956,4.906
Estimates,630,1957,4.866
Estimates,630,1958,4.813
Estimates,630,1959,4.745
Estimates,630,1960,4.657
Estimates,630,1961,4.547
Estimates,630,1962,4.411
Estimates,630,1963,4.252
Estimates,630,1964,4.075
Estimates,630,1965,3.888
Estimates,630,1966,3.703
Estimates,630,1967,3.53
Estimates,630,1968,3.377
Estimates,630,1969,3.248
Estimates,630,1970,3.146
Estimates,630,1971,3.068
Estimates,630,1972,3.006
Estimates,630,1973,2.955
Estimates,630,1974,2.908
Estimates,630,1975,2.864
Estimates,630,1976,2.818
Estimates,630,1977,2.769
Estimates,630,1978,2.718
Estimates,630,1979,2.664
Estimates,630,1980,2.607
Estimates,630,1981,2.548
Estimates,630,1982,2.49
Estimates,630,1983,2.436
Estimates,630,1984,2.387
Estimates,630,1985,2.344
Estimates,630,1986,2.308
Estimates,630,1987,2.279
Estimates,630,1988,2.256
Estimates,630,1989,2.236
Estimates,630,1990,2.219
Estimates,630,1991,2.201
Estimates,630,1992,2.18
Estimates,630,1993,2.154
Estimates,630,1994,2.124
Estimates,630,1995,2.088
Estimates,630,1996,2.05
Estimates,630,1997,2.009
Estimates,630,1998,1.97
Estimates,630,1999,1.932
Estimates,630,2000,1.897
Estimates,630,2001,1.864
Estimates,630,2002,1.833
Estimates,630,2003,1.804
Estimates,630,2004,1.777
Estimates,630,2005,1.752
Estimates,630,2006,1.729
Estimates,630,2007,1.71
Estimates,630,2008,1.693
Estimates,630,2009,1.679
Estimates,630,2010,1.666
Estimates,630,2011,1.655
Estimates,630,2012,1.644
Estimates,630,2013,1.633
Estimates,630,2014,1.622
Estimates,630,2015,1.612
Medium_variant,630,2015,1.612
Medium_variant,630,2016,1.601
Medium_variant,630,2017,1.592
Medium_variant,630,2018,1.583
Medium_variant,630,2019,1.576
Medium_variant,630,2020,1.571
Medium_variant,630,2021,1.567
Medium_variant,630,2022,1.564
Medium_variant,630,2023,1.563
Medium_variant,630,2024,1.563
Medium_variant,630,2025,1.564
Medium_variant,630,2026,1.566
Medium_variant,630,2027,1.569
Medium_variant,630,2028,1.572
Medium_variant,630,2029,1.575
Medium_variant,630,2030,1.579
Medium_variant,630,2031,1.583
Medium_variant,630,2032,1.586
Medium_variant,630,2033,1.59
Medium_variant,630,2034,1.594
Medium_variant,630,2035,1.598
Medium_variant,630,2036,1.602
Medium_variant,630,2037,1.606
Medium_variant,630,2038,1.61
Medium_variant,630,2039,1.614
Medium_variant,630,2040,1.619
Medium_variant,630,2041,1.623
Medium_variant,630,2042,1.627
Medium_variant,630,2043,1.632
Medium_variant,630,2044,1.636
Medium_variant,630,2045,1.64
Medium_variant,630,2046,1.645
Medium_variant,630,2047,1.649
Medium_variant,630,2048,1.653
Medium_variant,630,2049,1.657
Medium_variant,630,2050,1.661
Medium_variant,630,2051,1.665
Medium_variant,630,2052,1.669
Medium_variant,630,2053,1.673
Medium_variant,630,2054,1.677
Medium_variant,630,2055,1.681
Medium_variant,630,2056,1.684
Medium_variant,630,2057,1.688
Medium_variant,630,2058,1.692
Medium_variant,630,2059,1.696
Medium_variant,630,2060,1.699
Medium_variant,630,2061,1.703
Medium_variant,630,2062,1.706
Medium_variant,630,2063,1.709
Medium_variant,630,2064,1.713
Medium_variant,630,2065,1.716
Medium_variant,630,2066,1.719
Medium_variant,630,2067,1.722
Medium_variant,630,2068,1.725
Medium_variant,630,2069,1.728
Medium_variant,630,2070,1.731
Medium_variant,630,2071,1.733
Medium_variant,630,2072,1.736
Medium_variant,630,2073,1.739
Medium_variant,630,2074,1.742
Medium_variant,630,2075,1.745
Medium_variant,630,2076,1.748
Medium_variant,630,2077,1.75
Medium_variant,630,2078,1.753
Medium_variant,630,2079,1.755
Medium_variant,630,2080,1.757
Medium_variant,630,2081,1.759
Medium_variant,630,2082,1.761
Medium_variant,630,2083,1.763
Medium_variant,630,2084,1.765
Medium_variant,630,2085,1.768
Medium_variant,630,2086,1.77
Medium_variant,630,2087,1.772
Medium_variant,630,2088,1.774
Medium_variant,630,2089,1.776
Medium_variant,630,2090,1.778
Medium_variant,630,2091,1.78
Medium_variant,630,2092,1.782
Medium_variant,630,2093,1.784
Medium_variant,630,2094,1.786
Medium_variant,630,2095,1.787
Medium_variant,630,2096,1.789
Medium_variant,630,2097,1.791
Medium_variant,630,2098,1.792
Medium_variant,630,2099,1.794
