variant,country,year,totalfertility
Estimates,533,1950,5.801
Estimates,533,1951,5.767
Estimates,533,1952,5.695
Estimates,533,1953,5.616
Estimates,533,1954,5.53
Estimates,533,1955,5.436
Estimates,533,1956,5.334
Estimates,533,1957,5.223
Estimates,533,1958,5.102
Estimates,533,1959,4.969
Estimates,533,1960,4.82
Estimates,533,1961,4.655
Estimates,533,1962,4.471
Estimates,533,1963,4.271
Estimates,533,1964,4.059
Estimates,533,1965,3.842
Estimates,533,1966,3.625
Estimates,533,1967,3.417
Estimates,533,1968,3.226
Estimates,533,1969,3.054
Estimates,533,1970,2.908
Estimates,533,1971,2.788
Estimates,533,1972,2.691
Estimates,533,1973,2.613
Estimates,533,1974,2.552
Estimates,533,1975,2.506
Estimates,533,1976,2.472
Estimates,533,1977,2.446
Estimates,533,1978,2.425
Estimates,533,1979,2.408
Estimates,533,1980,2.392
Estimates,533,1981,2.377
Estimates,533,1982,2.364
Estimates,533,1983,2.353
Estimates,533,1984,2.342
Estimates,533,1985,2.332
Estimates,533,1986,2.32
Estimates,533,1987,2.307
Estimates,533,1988,2.291
Estimates,533,1989,2.272
Estimates,533,1990,2.249
Estimates,533,1991,2.221
Estimates,533,1992,2.187
Estimates,533,1993,2.149
Estimates,533,1994,2.108
Estimates,533,1995,2.064
Estimates,533,1996,2.021
Estimates,533,1997,1.979
Estimates,533,1998,1.94
Estimates,533,1999,1.905
Estimates,533,2000,1.874
Estimates,533,2001,1.848
Estimates,533,2002,1.825
Estimates,533,2003,1.805
Estimates,533,2004,1.786
Estimates,533,2005,1.77
Estimates,533,2006,1.754
Estimates,533,2007,1.741
Estimates,533,2008,1.728
Estimates,533,2009,1.716
Estimates,533,2010,1.704
Estimates,533,2011,1.692
Estimates,533,2012,1.68
Estimates,533,2013,1.669
Estimates,533,2014,1.657
Estimates,533,2015,1.647
Medium_variant,533,2015,1.647
Medium_variant,533,2016,1.637
Medium_variant,533,2017,1.629
Medium_variant,533,2018,1.622
Medium_variant,533,2019,1.617
Medium_variant,533,2020,1.614
Medium_variant,533,2021,1.612
Medium_variant,533,2022,1.612
Medium_variant,533,2023,1.614
Medium_variant,533,2024,1.616
Medium_variant,533,2025,1.619
Medium_variant,533,2026,1.622
Medium_variant,533,2027,1.626
Medium_variant,533,2028,1.629
Medium_variant,533,2029,1.633
Medium_variant,533,2030,1.637
Medium_variant,533,2031,1.641
Medium_variant,533,2032,1.644
Medium_variant,533,2033,1.648
Medium_variant,533,2034,1.651
Medium_variant,533,2035,1.655
Medium_variant,533,2036,1.659
Medium_variant,533,2037,1.662
Medium_variant,533,2038,1.666
Medium_variant,533,2039,1.67
Medium_variant,533,2040,1.674
Medium_variant,533,2041,1.677
Medium_variant,533,2042,1.681
Medium_variant,533,2043,1.684
Medium_variant,533,2044,1.688
Medium_variant,533,2045,1.691
Medium_variant,533,2046,1.694
Medium_variant,533,2047,1.698
Medium_variant,533,2048,1.701
Medium_variant,533,2049,1.704
Medium_variant,533,2050,1.708
Medium_variant,533,2051,1.712
Medium_variant,533,2052,1.715
Medium_variant,533,2053,1.718
Medium_variant,533,2054,1.722
Medium_variant,533,2055,1.725
Medium_variant,533,2056,1.728
Medium_variant,533,2057,1.731
Medium_variant,533,2058,1.734
Medium_variant,533,2059,1.737
Medium_variant,533,2060,1.74
Medium_variant,533,2061,1.743
Medium_variant,533,2062,1.746
Medium_variant,533,2063,1.748
Medium_variant,533,2064,1.751
Medium_variant,533,2065,1.753
Medium_variant,533,2066,1.756
Medium_variant,533,2067,1.758
Medium_variant,533,2068,1.76
Medium_variant,533,2069,1.763
Medium_variant,533,2070,1.765
Medium_variant,533,2071,1.767
Medium_variant,533,2072,1.77
Medium_variant,533,2073,1.772
Medium_variant,533,2074,1.774
Medium_variant,533,2075,1.776
Medium_variant,533,2076,1.778
Medium_variant,533,2077,1.78
Medium_variant,533,2078,1.782
Medium_variant,533,2079,1.784
Medium_variant,533,2080,1.786
Medium_variant,533,2081,1.787
Medium_variant,533,2082,1.789
Medium_variant,533,2083,1.791
Medium_variant,533,2084,1.793
Medium_variant,533,2085,1.795
Medium_variant,533,2086,1.797
Medium_variant,533,2087,1.799
Medium_variant,533,2088,1.8
Medium_variant,533,2089,1.802
Medium_variant,533,2090,1.803
Medium_variant,533,2091,1.804
Medium_variant,533,2092,1.806
Medium_variant,533,2093,1.807
Medium_variant,533,2094,1.808
Medium_variant,533,2095,1.809
Medium_variant,533,2096,1.811
Medium_variant,533,2097,1.812
Medium_variant,533,2098,1.813
Medium_variant,533,2099,1.815
