variant,country,year,totalfertility
estimates,533,1950,5.801
estimates,533,1951,5.767
estimates,533,1952,5.695
estimates,533,1953,5.616
estimates,533,1954,5.53
estimates,533,1955,5.436
estimates,533,1956,5.334
estimates,533,1957,5.223
estimates,533,1958,5.102
estimates,533,1959,4.969
estimates,533,1960,4.82
estimates,533,1961,4.655
estimates,533,1962,4.471
estimates,533,1963,4.271
estimates,533,1964,4.059
estimates,533,1965,3.842
estimates,533,1966,3.625
estimates,533,1967,3.417
estimates,533,1968,3.226
estimates,533,1969,3.054
estimates,533,1970,2.908
estimates,533,1971,2.788
estimates,533,1972,2.691
estimates,533,1973,2.613
estimates,533,1974,2.552
estimates,533,1975,2.506
estimates,533,1976,2.472
estimates,533,1977,2.446
estimates,533,1978,2.425
estimates,533,1979,2.408
estimates,533,1980,2.392
estimates,533,1981,2.377
estimates,533,1982,2.364
estimates,533,1983,2.353
estimates,533,1984,2.342
estimates,533,1985,2.332
estimates,533,1986,2.32
estimates,533,1987,2.307
estimates,533,1988,2.291
estimates,533,1989,2.272
estimates,533,1990,2.249
estimates,533,1991,2.221
estimates,533,1992,2.187
estimates,533,1993,2.149
estimates,533,1994,2.108
estimates,533,1995,2.064
estimates,533,1996,2.021
estimates,533,1997,1.979
estimates,533,1998,1.94
estimates,533,1999,1.905
estimates,533,2000,1.874
estimates,533,2001,1.848
estimates,533,2002,1.825
estimates,533,2003,1.805
estimates,533,2004,1.786
estimates,533,2005,1.77
estimates,533,2006,1.754
estimates,533,2007,1.741
estimates,533,2008,1.728
estimates,533,2009,1.716
estimates,533,2010,1.704
estimates,533,2011,1.692
estimates,533,2012,1.68
estimates,533,2013,1.669
estimates,533,2014,1.657
estimates,533,2015,1.647
medium_variant,533,2015,1.647
medium_variant,533,2016,1.637
medium_variant,533,2017,1.629
medium_variant,533,2018,1.622
medium_variant,533,2019,1.617
medium_variant,533,2020,1.614
medium_variant,533,2021,1.612
medium_variant,533,2022,1.612
medium_variant,533,2023,1.614
medium_variant,533,2024,1.616
medium_variant,533,2025,1.619
medium_variant,533,2026,1.622
medium_variant,533,2027,1.626
medium_variant,533,2028,1.629
medium_variant,533,2029,1.633
medium_variant,533,2030,1.637
medium_variant,533,2031,1.641
medium_variant,533,2032,1.644
medium_variant,533,2033,1.648
medium_variant,533,2034,1.651
medium_variant,533,2035,1.655
medium_variant,533,2036,1.659
medium_variant,533,2037,1.662
medium_variant,533,2038,1.666
medium_variant,533,2039,1.67
medium_variant,533,2040,1.674
medium_variant,533,2041,1.677
medium_variant,533,2042,1.681
medium_variant,533,2043,1.684
medium_variant,533,2044,1.688
medium_variant,533,2045,1.691
medium_variant,533,2046,1.694
medium_variant,533,2047,1.698
medium_variant,533,2048,1.701
medium_variant,533,2049,1.704
medium_variant,533,2050,1.708
medium_variant,533,2051,1.712
medium_variant,533,2052,1.715
medium_variant,533,2053,1.718
medium_variant,533,2054,1.722
medium_variant,533,2055,1.725
medium_variant,533,2056,1.728
medium_variant,533,2057,1.731
medium_variant,533,2058,1.734
medium_variant,533,2059,1.737
medium_variant,533,2060,1.74
medium_variant,533,2061,1.743
medium_variant,533,2062,1.746
medium_variant,533,2063,1.748
medium_variant,533,2064,1.751
medium_variant,533,2065,1.753
medium_variant,533,2066,1.756
medium_variant,533,2067,1.758
medium_variant,533,2068,1.76
medium_variant,533,2069,1.763
medium_variant,533,2070,1.765
medium_variant,533,2071,1.767
medium_variant,533,2072,1.77
medium_variant,533,2073,1.772
medium_variant,533,2074,1.774
medium_variant,533,2075,1.776
medium_variant,533,2076,1.778
medium_variant,533,2077,1.78
medium_variant,533,2078,1.782
medium_variant,533,2079,1.784
medium_variant,533,2080,1.786
medium_variant,533,2081,1.787
medium_variant,533,2082,1.789
medium_variant,533,2083,1.791
medium_variant,533,2084,1.793
medium_variant,533,2085,1.795
medium_variant,533,2086,1.797
medium_variant,533,2087,1.799
medium_variant,533,2088,1.8
medium_variant,533,2089,1.802
medium_variant,533,2090,1.803
medium_variant,533,2091,1.804
medium_variant,533,2092,1.806
medium_variant,533,2093,1.807
medium_variant,533,2094,1.808
medium_variant,533,2095,1.809
medium_variant,533,2096,1.811
medium_variant,533,2097,1.812
medium_variant,533,2098,1.813
medium_variant,533,2099,1.815
