variant,country,year,totalfertility
estimates,795,1950,6.223
estimates,795,1951,6.142
estimates,795,1952,6.004
estimates,795,1953,5.914
estimates,795,1954,5.872
estimates,795,1955,5.877
estimates,795,1956,5.927
estimates,795,1957,6.016
estimates,795,1958,6.137
estimates,795,1959,6.276
estimates,795,1960,6.415
estimates,795,1961,6.537
estimates,795,1962,6.626
estimates,795,1963,6.668
estimates,795,1964,6.663
estimates,795,1965,6.616
estimates,795,1966,6.545
estimates,795,1967,6.469
estimates,795,1968,6.403
estimates,795,1969,6.35
estimates,795,1970,6.302
estimates,795,1971,6.249
estimates,795,1972,6.175
estimates,795,1973,6.071
estimates,795,1974,5.939
estimates,795,1975,5.783
estimates,795,1976,5.612
estimates,795,1977,5.441
estimates,795,1978,5.279
estimates,795,1979,5.135
estimates,795,1980,5.012
estimates,795,1981,4.915
estimates,795,1982,4.836
estimates,795,1983,4.772
estimates,795,1984,4.718
estimates,795,1985,4.669
estimates,795,1986,4.623
estimates,795,1987,4.572
estimates,795,1988,4.513
estimates,795,1989,4.44
estimates,795,1990,4.345
estimates,795,1991,4.222
estimates,795,1992,4.071
estimates,795,1993,3.898
estimates,795,1994,3.707
estimates,795,1995,3.512
estimates,795,1996,3.325
estimates,795,1997,3.159
estimates,795,1998,3.021
estimates,795,1999,2.914
estimates,795,2000,2.837
estimates,795,2001,2.783
estimates,795,2002,2.741
estimates,795,2003,2.701
estimates,795,2004,2.66
estimates,795,2005,2.615
estimates,795,2006,2.569
estimates,795,2007,2.523
estimates,795,2008,2.482
estimates,795,2009,2.445
estimates,795,2010,2.411
estimates,795,2011,2.381
estimates,795,2012,2.353
estimates,795,2013,2.326
estimates,795,2014,2.301
estimates,795,2015,2.275
medium_variant,795,2015,2.275
medium_variant,795,2016,2.251
medium_variant,795,2017,2.227
medium_variant,795,2018,2.203
medium_variant,795,2019,2.181
medium_variant,795,2020,2.159
medium_variant,795,2021,2.139
medium_variant,795,2022,2.118
medium_variant,795,2023,2.099
medium_variant,795,2024,2.08
medium_variant,795,2025,2.061
medium_variant,795,2026,2.044
medium_variant,795,2027,2.027
medium_variant,795,2028,2.011
medium_variant,795,2029,1.996
medium_variant,795,2030,1.981
medium_variant,795,2031,1.967
medium_variant,795,2032,1.953
medium_variant,795,2033,1.94
medium_variant,795,2034,1.927
medium_variant,795,2035,1.915
medium_variant,795,2036,1.904
medium_variant,795,2037,1.893
medium_variant,795,2038,1.882
medium_variant,795,2039,1.873
medium_variant,795,2040,1.864
medium_variant,795,2041,1.856
medium_variant,795,2042,1.848
medium_variant,795,2043,1.84
medium_variant,795,2044,1.833
medium_variant,795,2045,1.826
medium_variant,795,2046,1.819
medium_variant,795,2047,1.813
medium_variant,795,2048,1.808
medium_variant,795,2049,1.803
medium_variant,795,2050,1.799
medium_variant,795,2051,1.795
medium_variant,795,2052,1.792
medium_variant,795,2053,1.789
medium_variant,795,2054,1.786
medium_variant,795,2055,1.783
medium_variant,795,2056,1.781
medium_variant,795,2057,1.778
medium_variant,795,2058,1.776
medium_variant,795,2059,1.774
medium_variant,795,2060,1.772
medium_variant,795,2061,1.771
medium_variant,795,2062,1.77
medium_variant,795,2063,1.768
medium_variant,795,2064,1.768
medium_variant,795,2065,1.767
medium_variant,795,2066,1.767
medium_variant,795,2067,1.767
medium_variant,795,2068,1.767
medium_variant,795,2069,1.767
medium_variant,795,2070,1.767
medium_variant,795,2071,1.767
medium_variant,795,2072,1.768
medium_variant,795,2073,1.768
medium_variant,795,2074,1.769
medium_variant,795,2075,1.769
medium_variant,795,2076,1.77
medium_variant,795,2077,1.77
medium_variant,795,2078,1.771
medium_variant,795,2079,1.772
medium_variant,795,2080,1.772
medium_variant,795,2081,1.773
medium_variant,795,2082,1.774
medium_variant,795,2083,1.774
medium_variant,795,2084,1.775
medium_variant,795,2085,1.777
medium_variant,795,2086,1.778
medium_variant,795,2087,1.779
medium_variant,795,2088,1.78
medium_variant,795,2089,1.781
medium_variant,795,2090,1.782
medium_variant,795,2091,1.783
medium_variant,795,2092,1.784
medium_variant,795,2093,1.784
medium_variant,795,2094,1.786
medium_variant,795,2095,1.787
medium_variant,795,2096,1.788
medium_variant,795,2097,1.789
medium_variant,795,2098,1.791
medium_variant,795,2099,1.792
