variant,country,year,totalfertility
Estimates,795,1950,6.223
Estimates,795,1951,6.142
Estimates,795,1952,6.004
Estimates,795,1953,5.914
Estimates,795,1954,5.872
Estimates,795,1955,5.877
Estimates,795,1956,5.927
Estimates,795,1957,6.016
Estimates,795,1958,6.137
Estimates,795,1959,6.276
Estimates,795,1960,6.415
Estimates,795,1961,6.537
Estimates,795,1962,6.626
Estimates,795,1963,6.668
Estimates,795,1964,6.663
Estimates,795,1965,6.616
Estimates,795,1966,6.545
Estimates,795,1967,6.469
Estimates,795,1968,6.403
Estimates,795,1969,6.35
Estimates,795,1970,6.302
Estimates,795,1971,6.249
Estimates,795,1972,6.175
Estimates,795,1973,6.071
Estimates,795,1974,5.939
Estimates,795,1975,5.783
Estimates,795,1976,5.612
Estimates,795,1977,5.441
Estimates,795,1978,5.279
Estimates,795,1979,5.135
Estimates,795,1980,5.012
Estimates,795,1981,4.915
Estimates,795,1982,4.836
Estimates,795,1983,4.772
Estimates,795,1984,4.718
Estimates,795,1985,4.669
Estimates,795,1986,4.623
Estimates,795,1987,4.572
Estimates,795,1988,4.513
Estimates,795,1989,4.44
Estimates,795,1990,4.345
Estimates,795,1991,4.222
Estimates,795,1992,4.071
Estimates,795,1993,3.898
Estimates,795,1994,3.707
Estimates,795,1995,3.512
Estimates,795,1996,3.325
Estimates,795,1997,3.159
Estimates,795,1998,3.021
Estimates,795,1999,2.914
Estimates,795,2000,2.837
Estimates,795,2001,2.783
Estimates,795,2002,2.741
Estimates,795,2003,2.701
Estimates,795,2004,2.66
Estimates,795,2005,2.615
Estimates,795,2006,2.569
Estimates,795,2007,2.523
Estimates,795,2008,2.482
Estimates,795,2009,2.445
Estimates,795,2010,2.411
Estimates,795,2011,2.381
Estimates,795,2012,2.353
Estimates,795,2013,2.326
Estimates,795,2014,2.301
Estimates,795,2015,2.275
Medium_variant,795,2015,2.275
Medium_variant,795,2016,2.251
Medium_variant,795,2017,2.227
Medium_variant,795,2018,2.203
Medium_variant,795,2019,2.181
Medium_variant,795,2020,2.159
Medium_variant,795,2021,2.139
Medium_variant,795,2022,2.118
Medium_variant,795,2023,2.099
Medium_variant,795,2024,2.08
Medium_variant,795,2025,2.061
Medium_variant,795,2026,2.044
Medium_variant,795,2027,2.027
Medium_variant,795,2028,2.011
Medium_variant,795,2029,1.996
Medium_variant,795,2030,1.981
Medium_variant,795,2031,1.967
Medium_variant,795,2032,1.953
Medium_variant,795,2033,1.94
Medium_variant,795,2034,1.927
Medium_variant,795,2035,1.915
Medium_variant,795,2036,1.904
Medium_variant,795,2037,1.893
Medium_variant,795,2038,1.882
Medium_variant,795,2039,1.873
Medium_variant,795,2040,1.864
Medium_variant,795,2041,1.856
Medium_variant,795,2042,1.848
Medium_variant,795,2043,1.84
Medium_variant,795,2044,1.833
Medium_variant,795,2045,1.826
Medium_variant,795,2046,1.819
Medium_variant,795,2047,1.813
Medium_variant,795,2048,1.808
Medium_variant,795,2049,1.803
Medium_variant,795,2050,1.799
Medium_variant,795,2051,1.795
Medium_variant,795,2052,1.792
Medium_variant,795,2053,1.789
Medium_variant,795,2054,1.786
Medium_variant,795,2055,1.783
Medium_variant,795,2056,1.781
Medium_variant,795,2057,1.778
Medium_variant,795,2058,1.776
Medium_variant,795,2059,1.774
Medium_variant,795,2060,1.772
Medium_variant,795,2061,1.771
Medium_variant,795,2062,1.77
Medium_variant,795,2063,1.768
Medium_variant,795,2064,1.768
Medium_variant,795,2065,1.767
Medium_variant,795,2066,1.767
Medium_variant,795,2067,1.767
Medium_variant,795,2068,1.767
Medium_variant,795,2069,1.767
Medium_variant,795,2070,1.767
Medium_variant,795,2071,1.767
Medium_variant,795,2072,1.768
Medium_variant,795,2073,1.768
Medium_variant,795,2074,1.769
Medium_variant,795,2075,1.769
Medium_variant,795,2076,1.77
Medium_variant,795,2077,1.77
Medium_variant,795,2078,1.771
Medium_variant,795,2079,1.772
Medium_variant,795,2080,1.772
Medium_variant,795,2081,1.773
Medium_variant,795,2082,1.774
Medium_variant,795,2083,1.774
Medium_variant,795,2084,1.775
Medium_variant,795,2085,1.777
Medium_variant,795,2086,1.778
Medium_variant,795,2087,1.779
Medium_variant,795,2088,1.78
Medium_variant,795,2089,1.781
Medium_variant,795,2090,1.782
Medium_variant,795,2091,1.783
Medium_variant,795,2092,1.784
Medium_variant,795,2093,1.784
Medium_variant,795,2094,1.786
Medium_variant,795,2095,1.787
Medium_variant,795,2096,1.788
Medium_variant,795,2097,1.789
Medium_variant,795,2098,1.791
Medium_variant,795,2099,1.792
