variant,country,year,totalfertility
Estimates,275,1950,7.563
Estimates,275,1951,7.499
Estimates,275,1952,7.39
Estimates,275,1953,7.316
Estimates,275,1954,7.279
Estimates,275,1955,7.276
Estimates,275,1956,7.308
Estimates,275,1957,7.371
Estimates,275,1958,7.461
Estimates,275,1959,7.569
Estimates,275,1960,7.687
Estimates,275,1961,7.803
Estimates,275,1962,7.907
Estimates,275,1963,7.988
Estimates,275,1964,8.041
Estimates,275,1965,8.063
Estimates,275,1966,8.054
Estimates,275,1967,8.023
Estimates,275,1968,7.977
Estimates,275,1969,7.921
Estimates,275,1970,7.862
Estimates,275,1971,7.804
Estimates,275,1972,7.749
Estimates,275,1973,7.699
Estimates,275,1974,7.654
Estimates,275,1975,7.611
Estimates,275,1976,7.565
Estimates,275,1977,7.51
Estimates,275,1978,7.445
Estimates,275,1979,7.369
Estimates,275,1980,7.284
Estimates,275,1981,7.194
Estimates,275,1982,7.105
Estimates,275,1983,7.021
Estimates,275,1984,6.946
Estimates,275,1985,6.882
Estimates,275,1986,6.833
Estimates,275,1987,6.798
Estimates,275,1988,6.771
Estimates,275,1989,6.747
Estimates,275,1990,6.719
Estimates,275,1991,6.675
Estimates,275,1992,6.608
Estimates,275,1993,6.515
Estimates,275,1994,6.396
Estimates,275,1995,6.251
Estimates,275,1996,6.085
Estimates,275,1997,5.907
Estimates,275,1998,5.729
Estimates,275,1999,5.554
Estimates,275,2000,5.39
Estimates,275,2001,5.24
Estimates,275,2002,5.105
Estimates,275,2003,4.983
Estimates,275,2004,4.875
Estimates,275,2005,4.782
Estimates,275,2006,4.7
Estimates,275,2007,4.627
Estimates,275,2008,4.56
Estimates,275,2009,4.496
Estimates,275,2010,4.433
Estimates,275,2011,4.369
Estimates,275,2012,4.305
Estimates,275,2013,4.241
Estimates,275,2014,4.176
Estimates,275,2015,4.11
Medium_variant,275,2015,4.11
Medium_variant,275,2016,4.044
Medium_variant,275,2017,3.979
Medium_variant,275,2018,3.915
Medium_variant,275,2019,3.852
Medium_variant,275,2020,3.792
Medium_variant,275,2021,3.734
Medium_variant,275,2022,3.677
Medium_variant,275,2023,3.623
Medium_variant,275,2024,3.57
Medium_variant,275,2025,3.518
Medium_variant,275,2026,3.469
Medium_variant,275,2027,3.421
Medium_variant,275,2028,3.374
Medium_variant,275,2029,3.329
Medium_variant,275,2030,3.286
Medium_variant,275,2031,3.244
Medium_variant,275,2032,3.203
Medium_variant,275,2033,3.164
Medium_variant,275,2034,3.127
Medium_variant,275,2035,3.09
Medium_variant,275,2036,3.055
Medium_variant,275,2037,3.021
Medium_variant,275,2038,2.988
Medium_variant,275,2039,2.955
Medium_variant,275,2040,2.924
Medium_variant,275,2041,2.893
Medium_variant,275,2042,2.863
Medium_variant,275,2043,2.834
Medium_variant,275,2044,2.805
Medium_variant,275,2045,2.778
Medium_variant,275,2046,2.75
Medium_variant,275,2047,2.724
Medium_variant,275,2048,2.698
Medium_variant,275,2049,2.673
Medium_variant,275,2050,2.648
Medium_variant,275,2051,2.625
Medium_variant,275,2052,2.602
Medium_variant,275,2053,2.58
Medium_variant,275,2054,2.559
Medium_variant,275,2055,2.538
Medium_variant,275,2056,2.517
Medium_variant,275,2057,2.497
Medium_variant,275,2058,2.477
Medium_variant,275,2059,2.457
Medium_variant,275,2060,2.437
Medium_variant,275,2061,2.418
Medium_variant,275,2062,2.399
Medium_variant,275,2063,2.38
Medium_variant,275,2064,2.362
Medium_variant,275,2065,2.344
Medium_variant,275,2066,2.327
Medium_variant,275,2067,2.309
Medium_variant,275,2068,2.293
Medium_variant,275,2069,2.276
Medium_variant,275,2070,2.26
Medium_variant,275,2071,2.244
Medium_variant,275,2072,2.229
Medium_variant,275,2073,2.213
Medium_variant,275,2074,2.199
Medium_variant,275,2075,2.184
Medium_variant,275,2076,2.17
Medium_variant,275,2077,2.156
Medium_variant,275,2078,2.142
Medium_variant,275,2079,2.129
Medium_variant,275,2080,2.116
Medium_variant,275,2081,2.104
Medium_variant,275,2082,2.092
Medium_variant,275,2083,2.081
Medium_variant,275,2084,2.07
Medium_variant,275,2085,2.06
Medium_variant,275,2086,2.05
Medium_variant,275,2087,2.04
Medium_variant,275,2088,2.031
Medium_variant,275,2089,2.022
Medium_variant,275,2090,2.012
Medium_variant,275,2091,2.003
Medium_variant,275,2092,1.995
Medium_variant,275,2093,1.986
Medium_variant,275,2094,1.978
Medium_variant,275,2095,1.97
Medium_variant,275,2096,1.963
Medium_variant,275,2097,1.956
Medium_variant,275,2098,1.95
Medium_variant,275,2099,1.943
