variant,country,year,totalfertility
Estimates,578,1950,2.467
Estimates,578,1951,2.504
Estimates,578,1952,2.575
Estimates,578,1953,2.639
Estimates,578,1954,2.696
Estimates,578,1955,2.747
Estimates,578,1956,2.792
Estimates,578,1957,2.83
Estimates,578,1958,2.861
Estimates,578,1959,2.884
Estimates,578,1960,2.901
Estimates,578,1961,2.909
Estimates,578,1962,2.909
Estimates,578,1963,2.9
Estimates,578,1964,2.881
Estimates,578,1965,2.85
Estimates,578,1966,2.805
Estimates,578,1967,2.747
Estimates,578,1968,2.676
Estimates,578,1969,2.594
Estimates,578,1970,2.503
Estimates,578,1971,2.404
Estimates,578,1972,2.301
Estimates,578,1973,2.197
Estimates,578,1974,2.096
Estimates,578,1975,2.002
Estimates,578,1976,1.919
Estimates,578,1977,1.846
Estimates,578,1978,1.786
Estimates,578,1979,1.739
Estimates,578,1980,1.706
Estimates,578,1981,1.689
Estimates,578,1982,1.685
Estimates,578,1983,1.691
Estimates,578,1984,1.706
Estimates,578,1985,1.727
Estimates,578,1986,1.752
Estimates,578,1987,1.779
Estimates,578,1988,1.807
Estimates,578,1989,1.832
Estimates,578,1990,1.853
Estimates,578,1991,1.869
Estimates,578,1992,1.879
Estimates,578,1993,1.886
Estimates,578,1994,1.887
Estimates,578,1995,1.884
Estimates,578,1996,1.876
Estimates,578,1997,1.865
Estimates,578,1998,1.85
Estimates,578,1999,1.836
Estimates,578,2000,1.824
Estimates,578,2001,1.819
Estimates,578,2002,1.822
Estimates,578,2003,1.833
Estimates,578,2004,1.85
Estimates,578,2005,1.87
Estimates,578,2006,1.887
Estimates,578,2007,1.897
Estimates,578,2008,1.897
Estimates,578,2009,1.887
Estimates,578,2010,1.869
Estimates,578,2011,1.847
Estimates,578,2012,1.826
Estimates,578,2013,1.81
Estimates,578,2014,1.8
Estimates,578,2015,1.796
Medium_variant,578,2015,1.796
Medium_variant,578,2016,1.799
Medium_variant,578,2017,1.804
Medium_variant,578,2018,1.809
Medium_variant,578,2019,1.813
Medium_variant,578,2020,1.817
Medium_variant,578,2021,1.82
Medium_variant,578,2022,1.822
Medium_variant,578,2023,1.824
Medium_variant,578,2024,1.825
Medium_variant,578,2025,1.827
Medium_variant,578,2026,1.829
Medium_variant,578,2027,1.83
Medium_variant,578,2028,1.832
Medium_variant,578,2029,1.833
Medium_variant,578,2030,1.835
Medium_variant,578,2031,1.836
Medium_variant,578,2032,1.837
Medium_variant,578,2033,1.839
Medium_variant,578,2034,1.84
Medium_variant,578,2035,1.841
Medium_variant,578,2036,1.842
Medium_variant,578,2037,1.843
Medium_variant,578,2038,1.844
Medium_variant,578,2039,1.845
Medium_variant,578,2040,1.846
Medium_variant,578,2041,1.847
Medium_variant,578,2042,1.848
Medium_variant,578,2043,1.849
Medium_variant,578,2044,1.85
Medium_variant,578,2045,1.851
Medium_variant,578,2046,1.852
Medium_variant,578,2047,1.853
Medium_variant,578,2048,1.853
Medium_variant,578,2049,1.854
Medium_variant,578,2050,1.855
Medium_variant,578,2051,1.856
Medium_variant,578,2052,1.857
Medium_variant,578,2053,1.857
Medium_variant,578,2054,1.858
Medium_variant,578,2055,1.859
Medium_variant,578,2056,1.859
Medium_variant,578,2057,1.86
Medium_variant,578,2058,1.86
Medium_variant,578,2059,1.861
Medium_variant,578,2060,1.862
Medium_variant,578,2061,1.862
Medium_variant,578,2062,1.862
Medium_variant,578,2063,1.863
Medium_variant,578,2064,1.863
Medium_variant,578,2065,1.864
Medium_variant,578,2066,1.864
Medium_variant,578,2067,1.865
Medium_variant,578,2068,1.865
Medium_variant,578,2069,1.866
Medium_variant,578,2070,1.866
Medium_variant,578,2071,1.867
Medium_variant,578,2072,1.867
Medium_variant,578,2073,1.868
Medium_variant,578,2074,1.868
Medium_variant,578,2075,1.868
Medium_variant,578,2076,1.868
Medium_variant,578,2077,1.869
Medium_variant,578,2078,1.869
Medium_variant,578,2079,1.869
Medium_variant,578,2080,1.869
Medium_variant,578,2081,1.869
Medium_variant,578,2082,1.869
Medium_variant,578,2083,1.869
Medium_variant,578,2084,1.87
Medium_variant,578,2085,1.87
Medium_variant,578,2086,1.87
Medium_variant,578,2087,1.871
Medium_variant,578,2088,1.871
Medium_variant,578,2089,1.871
Medium_variant,578,2090,1.871
Medium_variant,578,2091,1.872
Medium_variant,578,2092,1.872
Medium_variant,578,2093,1.872
Medium_variant,578,2094,1.872
Medium_variant,578,2095,1.873
Medium_variant,578,2096,1.873
Medium_variant,578,2097,1.873
Medium_variant,578,2098,1.873
Medium_variant,578,2099,1.873
