variant,country,year,totalfertility
Estimates,854,1950,6.034
Estimates,854,1951,6.053
Estimates,854,1952,6.089
Estimates,854,1953,6.122
Estimates,854,1954,6.152
Estimates,854,1955,6.18
Estimates,854,1956,6.205
Estimates,854,1957,6.227
Estimates,854,1958,6.248
Estimates,854,1959,6.269
Estimates,854,1960,6.291
Estimates,854,1961,6.316
Estimates,854,1962,6.344
Estimates,854,1963,6.377
Estimates,854,1964,6.414
Estimates,854,1965,6.454
Estimates,854,1966,6.493
Estimates,854,1967,6.53
Estimates,854,1968,6.563
Estimates,854,1969,6.593
Estimates,854,1970,6.623
Estimates,854,1971,6.657
Estimates,854,1972,6.697
Estimates,854,1973,6.744
Estimates,854,1974,6.799
Estimates,854,1975,6.859
Estimates,854,1976,6.922
Estimates,854,1977,6.984
Estimates,854,1978,7.041
Estimates,854,1979,7.09
Estimates,854,1980,7.127
Estimates,854,1981,7.152
Estimates,854,1982,7.165
Estimates,854,1983,7.167
Estimates,854,1984,7.159
Estimates,854,1985,7.142
Estimates,854,1986,7.119
Estimates,854,1987,7.092
Estimates,854,1988,7.064
Estimates,854,1989,7.036
Estimates,854,1990,7.007
Estimates,854,1991,6.979
Estimates,854,1992,6.95
Estimates,854,1993,6.917
Estimates,854,1994,6.882
Estimates,854,1995,6.844
Estimates,854,1996,6.801
Estimates,854,1997,6.754
Estimates,854,1998,6.704
Estimates,854,1999,6.65
Estimates,854,2000,6.592
Estimates,854,2001,6.531
Estimates,854,2002,6.468
Estimates,854,2003,6.403
Estimates,854,2004,6.335
Estimates,854,2005,6.265
Estimates,854,2006,6.192
Estimates,854,2007,6.116
Estimates,854,2008,6.036
Estimates,854,2009,5.953
Estimates,854,2010,5.867
Estimates,854,2011,5.78
Estimates,854,2012,5.693
Estimates,854,2013,5.607
Estimates,854,2014,5.521
Estimates,854,2015,5.437
Medium_variant,854,2015,5.437
Medium_variant,854,2016,5.355
Medium_variant,854,2017,5.274
Medium_variant,854,2018,5.194
Medium_variant,854,2019,5.114
Medium_variant,854,2020,5.036
Medium_variant,854,2021,4.958
Medium_variant,854,2022,4.881
Medium_variant,854,2023,4.805
Medium_variant,854,2024,4.731
Medium_variant,854,2025,4.657
Medium_variant,854,2026,4.585
Medium_variant,854,2027,4.513
Medium_variant,854,2028,4.443
Medium_variant,854,2029,4.375
Medium_variant,854,2030,4.307
Medium_variant,854,2031,4.241
Medium_variant,854,2032,4.176
Medium_variant,854,2033,4.112
Medium_variant,854,2034,4.05
Medium_variant,854,2035,3.988
Medium_variant,854,2036,3.928
Medium_variant,854,2037,3.87
Medium_variant,854,2038,3.813
Medium_variant,854,2039,3.758
Medium_variant,854,2040,3.704
Medium_variant,854,2041,3.651
Medium_variant,854,2042,3.6
Medium_variant,854,2043,3.55
Medium_variant,854,2044,3.501
Medium_variant,854,2045,3.454
Medium_variant,854,2046,3.408
Medium_variant,854,2047,3.363
Medium_variant,854,2048,3.32
Medium_variant,854,2049,3.279
Medium_variant,854,2050,3.239
Medium_variant,854,2051,3.2
Medium_variant,854,2052,3.162
Medium_variant,854,2053,3.125
Medium_variant,854,2054,3.089
Medium_variant,854,2055,3.054
Medium_variant,854,2056,3.02
Medium_variant,854,2057,2.987
Medium_variant,854,2058,2.955
Medium_variant,854,2059,2.924
Medium_variant,854,2060,2.894
Medium_variant,854,2061,2.864
Medium_variant,854,2062,2.836
Medium_variant,854,2063,2.808
Medium_variant,854,2064,2.781
Medium_variant,854,2065,2.755
Medium_variant,854,2066,2.73
Medium_variant,854,2067,2.705
Medium_variant,854,2068,2.681
Medium_variant,854,2069,2.658
Medium_variant,854,2070,2.636
Medium_variant,854,2071,2.614
Medium_variant,854,2072,2.592
Medium_variant,854,2073,2.57
Medium_variant,854,2074,2.549
Medium_variant,854,2075,2.527
Medium_variant,854,2076,2.506
Medium_variant,854,2077,2.485
Medium_variant,854,2078,2.466
Medium_variant,854,2079,2.446
Medium_variant,854,2080,2.428
Medium_variant,854,2081,2.409
Medium_variant,854,2082,2.392
Medium_variant,854,2083,2.374
Medium_variant,854,2084,2.357
Medium_variant,854,2085,2.34
Medium_variant,854,2086,2.323
Medium_variant,854,2087,2.307
Medium_variant,854,2088,2.291
Medium_variant,854,2089,2.275
Medium_variant,854,2090,2.26
Medium_variant,854,2091,2.245
Medium_variant,854,2092,2.231
Medium_variant,854,2093,2.217
Medium_variant,854,2094,2.203
Medium_variant,854,2095,2.19
Medium_variant,854,2096,2.176
Medium_variant,854,2097,2.164
Medium_variant,854,2098,2.151
Medium_variant,854,2099,2.139
