variant,country,year,totalfertility
Estimates,196,1950,3.851
Estimates,196,1951,3.808
Estimates,196,1952,3.727
Estimates,196,1953,3.661
Estimates,196,1954,3.609
Estimates,196,1955,3.571
Estimates,196,1956,3.546
Estimates,196,1957,3.531
Estimates,196,1958,3.522
Estimates,196,1959,3.514
Estimates,196,1960,3.5
Estimates,196,1961,3.471
Estimates,196,1962,3.421
Estimates,196,1963,3.346
Estimates,196,1964,3.249
Estimates,196,1965,3.133
Estimates,196,1966,3.01
Estimates,196,1967,2.889
Estimates,196,1968,2.779
Estimates,196,1969,2.686
Estimates,196,1970,2.61
Estimates,196,1971,2.547
Estimates,196,1972,2.491
Estimates,196,1973,2.44
Estimates,196,1974,2.393
Estimates,196,1975,2.352
Estimates,196,1976,2.323
Estimates,196,1977,2.31
Estimates,196,1978,2.312
Estimates,196,1979,2.328
Estimates,196,1980,2.354
Estimates,196,1981,2.385
Estimates,196,1982,2.415
Estimates,196,1983,2.438
Estimates,196,1984,2.453
Estimates,196,1985,2.458
Estimates,196,1986,2.456
Estimates,196,1987,2.45
Estimates,196,1988,2.442
Estimates,196,1989,2.43
Estimates,196,1990,2.411
Estimates,196,1991,2.381
Estimates,196,1992,2.337
Estimates,196,1993,2.278
Estimates,196,1994,2.206
Estimates,196,1995,2.124
Estimates,196,1996,2.035
Estimates,196,1997,1.945
Estimates,196,1998,1.86
Estimates,196,1999,1.781
Estimates,196,2000,1.714
Estimates,196,2001,1.658
Estimates,196,2002,1.613
Estimates,196,2003,1.577
Estimates,196,2004,1.549
Estimates,196,2005,1.529
Estimates,196,2006,1.514
Estimates,196,2007,1.504
Estimates,196,2008,1.496
Estimates,196,2009,1.489
Estimates,196,2010,1.481
Estimates,196,2011,1.473
Estimates,196,2012,1.464
Estimates,196,2013,1.455
Estimates,196,2014,1.446
Estimates,196,2015,1.438
Medium_variant,196,2015,1.438
Medium_variant,196,2016,1.43
Medium_variant,196,2017,1.424
Medium_variant,196,2018,1.419
Medium_variant,196,2019,1.416
Medium_variant,196,2020,1.415
Medium_variant,196,2021,1.417
Medium_variant,196,2022,1.42
Medium_variant,196,2023,1.425
Medium_variant,196,2024,1.431
Medium_variant,196,2025,1.438
Medium_variant,196,2026,1.446
Medium_variant,196,2027,1.454
Medium_variant,196,2028,1.463
Medium_variant,196,2029,1.471
Medium_variant,196,2030,1.479
Medium_variant,196,2031,1.487
Medium_variant,196,2032,1.495
Medium_variant,196,2033,1.503
Medium_variant,196,2034,1.51
Medium_variant,196,2035,1.518
Medium_variant,196,2036,1.525
Medium_variant,196,2037,1.532
Medium_variant,196,2038,1.539
Medium_variant,196,2039,1.547
Medium_variant,196,2040,1.554
Medium_variant,196,2041,1.561
Medium_variant,196,2042,1.568
Medium_variant,196,2043,1.575
Medium_variant,196,2044,1.582
Medium_variant,196,2045,1.588
Medium_variant,196,2046,1.595
Medium_variant,196,2047,1.601
Medium_variant,196,2048,1.607
Medium_variant,196,2049,1.613
Medium_variant,196,2050,1.619
Medium_variant,196,2051,1.625
Medium_variant,196,2052,1.63
Medium_variant,196,2053,1.636
Medium_variant,196,2054,1.641
Medium_variant,196,2055,1.647
Medium_variant,196,2056,1.652
Medium_variant,196,2057,1.657
Medium_variant,196,2058,1.662
Medium_variant,196,2059,1.667
Medium_variant,196,2060,1.672
Medium_variant,196,2061,1.677
Medium_variant,196,2062,1.681
Medium_variant,196,2063,1.686
Medium_variant,196,2064,1.691
Medium_variant,196,2065,1.695
Medium_variant,196,2066,1.699
Medium_variant,196,2067,1.703
Medium_variant,196,2068,1.707
Medium_variant,196,2069,1.711
Medium_variant,196,2070,1.715
Medium_variant,196,2071,1.718
Medium_variant,196,2072,1.721
Medium_variant,196,2073,1.725
Medium_variant,196,2074,1.728
Medium_variant,196,2075,1.731
Medium_variant,196,2076,1.734
Medium_variant,196,2077,1.737
Medium_variant,196,2078,1.74
Medium_variant,196,2079,1.743
Medium_variant,196,2080,1.746
Medium_variant,196,2081,1.749
Medium_variant,196,2082,1.752
Medium_variant,196,2083,1.754
Medium_variant,196,2084,1.757
Medium_variant,196,2085,1.76
Medium_variant,196,2086,1.762
Medium_variant,196,2087,1.765
Medium_variant,196,2088,1.767
Medium_variant,196,2089,1.769
Medium_variant,196,2090,1.771
Medium_variant,196,2091,1.773
Medium_variant,196,2092,1.775
Medium_variant,196,2093,1.777
Medium_variant,196,2094,1.779
Medium_variant,196,2095,1.781
Medium_variant,196,2096,1.783
Medium_variant,196,2097,1.785
Medium_variant,196,2098,1.787
Medium_variant,196,2099,1.789
