variant,country,year,totalfertility
estimates,196,1950,3.851
estimates,196,1951,3.808
estimates,196,1952,3.727
estimates,196,1953,3.661
estimates,196,1954,3.609
estimates,196,1955,3.571
estimates,196,1956,3.546
estimates,196,1957,3.531
estimates,196,1958,3.522
estimates,196,1959,3.514
estimates,196,1960,3.5
estimates,196,1961,3.471
estimates,196,1962,3.421
estimates,196,1963,3.346
estimates,196,1964,3.249
estimates,196,1965,3.133
estimates,196,1966,3.01
estimates,196,1967,2.889
estimates,196,1968,2.779
estimates,196,1969,2.686
estimates,196,1970,2.61
estimates,196,1971,2.547
estimates,196,1972,2.491
estimates,196,1973,2.44
estimates,196,1974,2.393
estimates,196,1975,2.352
estimates,196,1976,2.323
estimates,196,1977,2.31
estimates,196,1978,2.312
estimates,196,1979,2.328
estimates,196,1980,2.354
estimates,196,1981,2.385
estimates,196,1982,2.415
estimates,196,1983,2.438
estimates,196,1984,2.453
estimates,196,1985,2.458
estimates,196,1986,2.456
estimates,196,1987,2.45
estimates,196,1988,2.442
estimates,196,1989,2.43
estimates,196,1990,2.411
estimates,196,1991,2.381
estimates,196,1992,2.337
estimates,196,1993,2.278
estimates,196,1994,2.206
estimates,196,1995,2.124
estimates,196,1996,2.035
estimates,196,1997,1.945
estimates,196,1998,1.86
estimates,196,1999,1.781
estimates,196,2000,1.714
estimates,196,2001,1.658
estimates,196,2002,1.613
estimates,196,2003,1.577
estimates,196,2004,1.549
estimates,196,2005,1.529
estimates,196,2006,1.514
estimates,196,2007,1.504
estimates,196,2008,1.496
estimates,196,2009,1.489
estimates,196,2010,1.481
estimates,196,2011,1.473
estimates,196,2012,1.464
estimates,196,2013,1.455
estimates,196,2014,1.446
estimates,196,2015,1.438
medium_variant,196,2015,1.438
medium_variant,196,2016,1.43
medium_variant,196,2017,1.424
medium_variant,196,2018,1.419
medium_variant,196,2019,1.416
medium_variant,196,2020,1.415
medium_variant,196,2021,1.417
medium_variant,196,2022,1.42
medium_variant,196,2023,1.425
medium_variant,196,2024,1.431
medium_variant,196,2025,1.438
medium_variant,196,2026,1.446
medium_variant,196,2027,1.454
medium_variant,196,2028,1.463
medium_variant,196,2029,1.471
medium_variant,196,2030,1.479
medium_variant,196,2031,1.487
medium_variant,196,2032,1.495
medium_variant,196,2033,1.503
medium_variant,196,2034,1.51
medium_variant,196,2035,1.518
medium_variant,196,2036,1.525
medium_variant,196,2037,1.532
medium_variant,196,2038,1.539
medium_variant,196,2039,1.547
medium_variant,196,2040,1.554
medium_variant,196,2041,1.561
medium_variant,196,2042,1.568
medium_variant,196,2043,1.575
medium_variant,196,2044,1.582
medium_variant,196,2045,1.588
medium_variant,196,2046,1.595
medium_variant,196,2047,1.601
medium_variant,196,2048,1.607
medium_variant,196,2049,1.613
medium_variant,196,2050,1.619
medium_variant,196,2051,1.625
medium_variant,196,2052,1.63
medium_variant,196,2053,1.636
medium_variant,196,2054,1.641
medium_variant,196,2055,1.647
medium_variant,196,2056,1.652
medium_variant,196,2057,1.657
medium_variant,196,2058,1.662
medium_variant,196,2059,1.667
medium_variant,196,2060,1.672
medium_variant,196,2061,1.677
medium_variant,196,2062,1.681
medium_variant,196,2063,1.686
medium_variant,196,2064,1.691
medium_variant,196,2065,1.695
medium_variant,196,2066,1.699
medium_variant,196,2067,1.703
medium_variant,196,2068,1.707
medium_variant,196,2069,1.711
medium_variant,196,2070,1.715
medium_variant,196,2071,1.718
medium_variant,196,2072,1.721
medium_variant,196,2073,1.725
medium_variant,196,2074,1.728
medium_variant,196,2075,1.731
medium_variant,196,2076,1.734
medium_variant,196,2077,1.737
medium_variant,196,2078,1.74
medium_variant,196,2079,1.743
medium_variant,196,2080,1.746
medium_variant,196,2081,1.749
medium_variant,196,2082,1.752
medium_variant,196,2083,1.754
medium_variant,196,2084,1.757
medium_variant,196,2085,1.76
medium_variant,196,2086,1.762
medium_variant,196,2087,1.765
medium_variant,196,2088,1.767
medium_variant,196,2089,1.769
medium_variant,196,2090,1.771
medium_variant,196,2091,1.773
medium_variant,196,2092,1.775
medium_variant,196,2093,1.777
medium_variant,196,2094,1.779
medium_variant,196,2095,1.781
medium_variant,196,2096,1.783
medium_variant,196,2097,1.785
medium_variant,196,2098,1.787
medium_variant,196,2099,1.789
