variant,country,year,totalfertility
estimates,694,1950,5.971
estimates,694,1951,5.971
estimates,694,1952,5.97
estimates,694,1953,5.97
estimates,694,1954,5.969
estimates,694,1955,5.97
estimates,694,1956,5.97
estimates,694,1957,5.97
estimates,694,1958,5.97
estimates,694,1959,5.97
estimates,694,1960,5.97
estimates,694,1961,5.969
estimates,694,1962,5.967
estimates,694,1963,5.965
estimates,694,1964,5.963
estimates,694,1965,5.963
estimates,694,1966,5.964
estimates,694,1967,5.967
estimates,694,1968,5.975
estimates,694,1969,5.986
estimates,694,1970,6.002
estimates,694,1971,6.023
estimates,694,1972,6.049
estimates,694,1973,6.079
estimates,694,1974,6.113
estimates,694,1975,6.15
estimates,694,1976,6.189
estimates,694,1977,6.23
estimates,694,1978,6.272
estimates,694,1979,6.314
estimates,694,1980,6.356
estimates,694,1981,6.4
estimates,694,1982,6.445
estimates,694,1983,6.49
estimates,694,1984,6.535
estimates,694,1985,6.576
estimates,694,1986,6.612
estimates,694,1987,6.64
estimates,694,1988,6.66
estimates,694,1989,6.67
estimates,694,1990,6.669
estimates,694,1991,6.659
estimates,694,1992,6.64
estimates,694,1993,6.614
estimates,694,1994,6.582
estimates,694,1995,6.543
estimates,694,1996,6.499
estimates,694,1997,6.448
estimates,694,1998,6.391
estimates,694,1999,6.327
estimates,694,2000,6.257
estimates,694,2001,6.18
estimates,694,2002,6.097
estimates,694,2003,6.007
estimates,694,2004,5.91
estimates,694,2005,5.805
estimates,694,2006,5.69
estimates,694,2007,5.565
estimates,694,2008,5.432
estimates,694,2009,5.293
estimates,694,2010,5.151
estimates,694,2011,5.01
estimates,694,2012,4.874
estimates,694,2013,4.746
estimates,694,2014,4.626
estimates,694,2015,4.516
medium_variant,694,2015,4.516
medium_variant,694,2016,4.414
medium_variant,694,2017,4.316
medium_variant,694,2018,4.222
medium_variant,694,2019,4.13
medium_variant,694,2020,4.039
medium_variant,694,2021,3.95
medium_variant,694,2022,3.863
medium_variant,694,2023,3.779
medium_variant,694,2024,3.697
medium_variant,694,2025,3.619
medium_variant,694,2026,3.543
medium_variant,694,2027,3.471
medium_variant,694,2028,3.402
medium_variant,694,2029,3.335
medium_variant,694,2030,3.272
medium_variant,694,2031,3.212
medium_variant,694,2032,3.154
medium_variant,694,2033,3.099
medium_variant,694,2034,3.046
medium_variant,694,2035,2.996
medium_variant,694,2036,2.947
medium_variant,694,2037,2.901
medium_variant,694,2038,2.857
medium_variant,694,2039,2.815
medium_variant,694,2040,2.775
medium_variant,694,2041,2.736
medium_variant,694,2042,2.699
medium_variant,694,2043,2.664
medium_variant,694,2044,2.631
medium_variant,694,2045,2.599
medium_variant,694,2046,2.568
medium_variant,694,2047,2.538
medium_variant,694,2048,2.509
medium_variant,694,2049,2.481
medium_variant,694,2050,2.454
medium_variant,694,2051,2.428
medium_variant,694,2052,2.402
medium_variant,694,2053,2.378
medium_variant,694,2054,2.355
medium_variant,694,2055,2.332
medium_variant,694,2056,2.311
medium_variant,694,2057,2.29
medium_variant,694,2058,2.269
medium_variant,694,2059,2.25
medium_variant,694,2060,2.231
medium_variant,694,2061,2.212
medium_variant,694,2062,2.194
medium_variant,694,2063,2.176
medium_variant,694,2064,2.159
medium_variant,694,2065,2.143
medium_variant,694,2066,2.127
medium_variant,694,2067,2.111
medium_variant,694,2068,2.096
medium_variant,694,2069,2.082
medium_variant,694,2070,2.068
medium_variant,694,2071,2.054
medium_variant,694,2072,2.041
medium_variant,694,2073,2.028
medium_variant,694,2074,2.016
medium_variant,694,2075,2.004
medium_variant,694,2076,1.993
medium_variant,694,2077,1.983
medium_variant,694,2078,1.973
medium_variant,694,2079,1.963
medium_variant,694,2080,1.955
medium_variant,694,2081,1.946
medium_variant,694,2082,1.939
medium_variant,694,2083,1.931
medium_variant,694,2084,1.924
medium_variant,694,2085,1.917
medium_variant,694,2086,1.911
medium_variant,694,2087,1.905
medium_variant,694,2088,1.899
medium_variant,694,2089,1.894
medium_variant,694,2090,1.888
medium_variant,694,2091,1.884
medium_variant,694,2092,1.879
medium_variant,694,2093,1.875
medium_variant,694,2094,1.87
medium_variant,694,2095,1.866
medium_variant,694,2096,1.862
medium_variant,694,2097,1.859
medium_variant,694,2098,1.855
medium_variant,694,2099,1.852
