variant,country,year,totalfertility
Estimates,694,1950,5.971
Estimates,694,1951,5.971
Estimates,694,1952,5.97
Estimates,694,1953,5.97
Estimates,694,1954,5.969
Estimates,694,1955,5.97
Estimates,694,1956,5.97
Estimates,694,1957,5.97
Estimates,694,1958,5.97
Estimates,694,1959,5.97
Estimates,694,1960,5.97
Estimates,694,1961,5.969
Estimates,694,1962,5.967
Estimates,694,1963,5.965
Estimates,694,1964,5.963
Estimates,694,1965,5.963
Estimates,694,1966,5.964
Estimates,694,1967,5.967
Estimates,694,1968,5.975
Estimates,694,1969,5.986
Estimates,694,1970,6.002
Estimates,694,1971,6.023
Estimates,694,1972,6.049
Estimates,694,1973,6.079
Estimates,694,1974,6.113
Estimates,694,1975,6.15
Estimates,694,1976,6.189
Estimates,694,1977,6.23
Estimates,694,1978,6.272
Estimates,694,1979,6.314
Estimates,694,1980,6.356
Estimates,694,1981,6.4
Estimates,694,1982,6.445
Estimates,694,1983,6.49
Estimates,694,1984,6.535
Estimates,694,1985,6.576
Estimates,694,1986,6.612
Estimates,694,1987,6.64
Estimates,694,1988,6.66
Estimates,694,1989,6.67
Estimates,694,1990,6.669
Estimates,694,1991,6.659
Estimates,694,1992,6.64
Estimates,694,1993,6.614
Estimates,694,1994,6.582
Estimates,694,1995,6.543
Estimates,694,1996,6.499
Estimates,694,1997,6.448
Estimates,694,1998,6.391
Estimates,694,1999,6.327
Estimates,694,2000,6.257
Estimates,694,2001,6.18
Estimates,694,2002,6.097
Estimates,694,2003,6.007
Estimates,694,2004,5.91
Estimates,694,2005,5.805
Estimates,694,2006,5.69
Estimates,694,2007,5.565
Estimates,694,2008,5.432
Estimates,694,2009,5.293
Estimates,694,2010,5.151
Estimates,694,2011,5.01
Estimates,694,2012,4.874
Estimates,694,2013,4.746
Estimates,694,2014,4.626
Estimates,694,2015,4.516
Medium_variant,694,2015,4.516
Medium_variant,694,2016,4.414
Medium_variant,694,2017,4.316
Medium_variant,694,2018,4.222
Medium_variant,694,2019,4.13
Medium_variant,694,2020,4.039
Medium_variant,694,2021,3.95
Medium_variant,694,2022,3.863
Medium_variant,694,2023,3.779
Medium_variant,694,2024,3.697
Medium_variant,694,2025,3.619
Medium_variant,694,2026,3.543
Medium_variant,694,2027,3.471
Medium_variant,694,2028,3.402
Medium_variant,694,2029,3.335
Medium_variant,694,2030,3.272
Medium_variant,694,2031,3.212
Medium_variant,694,2032,3.154
Medium_variant,694,2033,3.099
Medium_variant,694,2034,3.046
Medium_variant,694,2035,2.996
Medium_variant,694,2036,2.947
Medium_variant,694,2037,2.901
Medium_variant,694,2038,2.857
Medium_variant,694,2039,2.815
Medium_variant,694,2040,2.775
Medium_variant,694,2041,2.736
Medium_variant,694,2042,2.699
Medium_variant,694,2043,2.664
Medium_variant,694,2044,2.631
Medium_variant,694,2045,2.599
Medium_variant,694,2046,2.568
Medium_variant,694,2047,2.538
Medium_variant,694,2048,2.509
Medium_variant,694,2049,2.481
Medium_variant,694,2050,2.454
Medium_variant,694,2051,2.428
Medium_variant,694,2052,2.402
Medium_variant,694,2053,2.378
Medium_variant,694,2054,2.355
Medium_variant,694,2055,2.332
Medium_variant,694,2056,2.311
Medium_variant,694,2057,2.29
Medium_variant,694,2058,2.269
Medium_variant,694,2059,2.25
Medium_variant,694,2060,2.231
Medium_variant,694,2061,2.212
Medium_variant,694,2062,2.194
Medium_variant,694,2063,2.176
Medium_variant,694,2064,2.159
Medium_variant,694,2065,2.143
Medium_variant,694,2066,2.127
Medium_variant,694,2067,2.111
Medium_variant,694,2068,2.096
Medium_variant,694,2069,2.082
Medium_variant,694,2070,2.068
Medium_variant,694,2071,2.054
Medium_variant,694,2072,2.041
Medium_variant,694,2073,2.028
Medium_variant,694,2074,2.016
Medium_variant,694,2075,2.004
Medium_variant,694,2076,1.993
Medium_variant,694,2077,1.983
Medium_variant,694,2078,1.973
Medium_variant,694,2079,1.963
Medium_variant,694,2080,1.955
Medium_variant,694,2081,1.946
Medium_variant,694,2082,1.939
Medium_variant,694,2083,1.931
Medium_variant,694,2084,1.924
Medium_variant,694,2085,1.917
Medium_variant,694,2086,1.911
Medium_variant,694,2087,1.905
Medium_variant,694,2088,1.899
Medium_variant,694,2089,1.894
Medium_variant,694,2090,1.888
Medium_variant,694,2091,1.884
Medium_variant,694,2092,1.879
Medium_variant,694,2093,1.875
Medium_variant,694,2094,1.87
Medium_variant,694,2095,1.866
Medium_variant,694,2096,1.862
Medium_variant,694,2097,1.859
Medium_variant,694,2098,1.855
Medium_variant,694,2099,1.852
