variant,country,year,totalfertility
estimates,96,1950,7.518
estimates,96,1951,7.361
estimates,96,1952,7.074
estimates,96,1953,6.842
estimates,96,1954,6.664
estimates,96,1955,6.54
estimates,96,1956,6.466
estimates,96,1957,6.437
estimates,96,1958,6.442
estimates,96,1959,6.465
estimates,96,1960,6.487
estimates,96,1961,6.487
estimates,96,1962,6.448
estimates,96,1963,6.36
estimates,96,1964,6.227
estimates,96,1965,6.068
estimates,96,1966,5.918
estimates,96,1967,5.804
estimates,96,1968,5.742
estimates,96,1969,5.731
estimates,96,1970,5.751
estimates,96,1971,5.771
estimates,96,1972,5.758
estimates,96,1973,5.687
estimates,96,1974,5.555
estimates,96,1975,5.365
estimates,96,1976,5.132
estimates,96,1977,4.884
estimates,96,1978,4.645
estimates,96,1979,4.429
estimates,96,1980,4.246
estimates,96,1981,4.103
estimates,96,1982,3.992
estimates,96,1983,3.906
estimates,96,1984,3.843
estimates,96,1985,3.794
estimates,96,1986,3.755
estimates,96,1987,3.715
estimates,96,1988,3.668
estimates,96,1989,3.608
estimates,96,1990,3.532
estimates,96,1991,3.438
estimates,96,1992,3.329
estimates,96,1993,3.209
estimates,96,1994,3.08
estimates,96,1995,2.946
estimates,96,1996,2.806
estimates,96,1997,2.664
estimates,96,1998,2.526
estimates,96,1999,2.395
estimates,96,2000,2.278
estimates,96,2001,2.181
estimates,96,2002,2.105
estimates,96,2003,2.049
estimates,96,2004,2.013
estimates,96,2005,1.994
estimates,96,2006,1.986
estimates,96,2007,1.982
estimates,96,2008,1.977
estimates,96,2009,1.968
estimates,96,2010,1.953
estimates,96,2011,1.934
estimates,96,2012,1.913
estimates,96,2013,1.893
estimates,96,2014,1.874
estimates,96,2015,1.856
medium_variant,96,2015,1.856
medium_variant,96,2016,1.84
medium_variant,96,2017,1.825
medium_variant,96,2018,1.811
medium_variant,96,2019,1.797
medium_variant,96,2020,1.784
medium_variant,96,2021,1.772
medium_variant,96,2022,1.76
medium_variant,96,2023,1.75
medium_variant,96,2024,1.741
medium_variant,96,2025,1.732
medium_variant,96,2026,1.725
medium_variant,96,2027,1.718
medium_variant,96,2028,1.712
medium_variant,96,2029,1.707
medium_variant,96,2030,1.702
medium_variant,96,2031,1.698
medium_variant,96,2032,1.694
medium_variant,96,2033,1.691
medium_variant,96,2034,1.689
medium_variant,96,2035,1.687
medium_variant,96,2036,1.685
medium_variant,96,2037,1.684
medium_variant,96,2038,1.683
medium_variant,96,2039,1.682
medium_variant,96,2040,1.681
medium_variant,96,2041,1.681
medium_variant,96,2042,1.681
medium_variant,96,2043,1.682
medium_variant,96,2044,1.682
medium_variant,96,2045,1.683
medium_variant,96,2046,1.685
medium_variant,96,2047,1.686
medium_variant,96,2048,1.687
medium_variant,96,2049,1.689
medium_variant,96,2050,1.691
medium_variant,96,2051,1.693
medium_variant,96,2052,1.695
medium_variant,96,2053,1.697
medium_variant,96,2054,1.699
medium_variant,96,2055,1.701
medium_variant,96,2056,1.704
medium_variant,96,2057,1.706
medium_variant,96,2058,1.708
medium_variant,96,2059,1.711
medium_variant,96,2060,1.713
medium_variant,96,2061,1.715
medium_variant,96,2062,1.717
medium_variant,96,2063,1.72
medium_variant,96,2064,1.722
medium_variant,96,2065,1.724
medium_variant,96,2066,1.726
medium_variant,96,2067,1.729
medium_variant,96,2068,1.731
medium_variant,96,2069,1.734
medium_variant,96,2070,1.736
medium_variant,96,2071,1.739
medium_variant,96,2072,1.741
medium_variant,96,2073,1.743
medium_variant,96,2074,1.745
medium_variant,96,2075,1.747
medium_variant,96,2076,1.749
medium_variant,96,2077,1.751
medium_variant,96,2078,1.753
medium_variant,96,2079,1.755
medium_variant,96,2080,1.758
medium_variant,96,2081,1.76
medium_variant,96,2082,1.762
medium_variant,96,2083,1.764
medium_variant,96,2084,1.766
medium_variant,96,2085,1.768
medium_variant,96,2086,1.77
medium_variant,96,2087,1.772
medium_variant,96,2088,1.774
medium_variant,96,2089,1.776
medium_variant,96,2090,1.778
medium_variant,96,2091,1.779
medium_variant,96,2092,1.781
medium_variant,96,2093,1.783
medium_variant,96,2094,1.785
medium_variant,96,2095,1.787
medium_variant,96,2096,1.788
medium_variant,96,2097,1.79
medium_variant,96,2098,1.792
medium_variant,96,2099,1.793
