variant,country,year,totalfertility
Estimates,48,1950,7.031
Estimates,48,1951,7.009
Estimates,48,1952,6.973
Estimates,48,1953,6.949
Estimates,48,1954,6.937
Estimates,48,1955,6.938
Estimates,48,1956,6.95
Estimates,48,1957,6.974
Estimates,48,1958,7.007
Estimates,48,1959,7.047
Estimates,48,1960,7.09
Estimates,48,1961,7.132
Estimates,48,1962,7.168
Estimates,48,1963,7.19
Estimates,48,1964,7.192
Estimates,48,1965,7.165
Estimates,48,1966,7.101
Estimates,48,1967,6.998
Estimates,48,1968,6.86
Estimates,48,1969,6.69
Estimates,48,1970,6.498
Estimates,48,1971,6.293
Estimates,48,1972,6.089
Estimates,48,1973,5.895
Estimates,48,1974,5.716
Estimates,48,1975,5.556
Estimates,48,1976,5.414
Estimates,48,1977,5.283
Estimates,48,1978,5.157
Estimates,48,1979,5.036
Estimates,48,1980,4.917
Estimates,48,1981,4.802
Estimates,48,1982,4.69
Estimates,48,1983,4.581
Estimates,48,1984,4.472
Estimates,48,1985,4.362
Estimates,48,1986,4.248
Estimates,48,1987,4.128
Estimates,48,1988,4.002
Estimates,48,1989,3.872
Estimates,48,1990,3.738
Estimates,48,1991,3.601
Estimates,48,1992,3.466
Estimates,48,1993,3.335
Estimates,48,1994,3.212
Estimates,48,1995,3.1
Estimates,48,1996,3.005
Estimates,48,1997,2.926
Estimates,48,1998,2.862
Estimates,48,1999,2.81
Estimates,48,2000,2.765
Estimates,48,2001,2.718
Estimates,48,2002,2.665
Estimates,48,2003,2.602
Estimates,48,2004,2.529
Estimates,48,2005,2.449
Estimates,48,2006,2.367
Estimates,48,2007,2.292
Estimates,48,2008,2.229
Estimates,48,2009,2.179
Estimates,48,2010,2.142
Estimates,48,2011,2.115
Estimates,48,2012,2.095
Estimates,48,2013,2.075
Estimates,48,2014,2.056
Estimates,48,2015,2.035
Medium_variant,48,2015,2.035
Medium_variant,48,2016,2.012
Medium_variant,48,2017,1.989
Medium_variant,48,2018,1.967
Medium_variant,48,2019,1.945
Medium_variant,48,2020,1.924
Medium_variant,48,2021,1.904
Medium_variant,48,2022,1.884
Medium_variant,48,2023,1.866
Medium_variant,48,2024,1.848
Medium_variant,48,2025,1.831
Medium_variant,48,2026,1.816
Medium_variant,48,2027,1.801
Medium_variant,48,2028,1.787
Medium_variant,48,2029,1.773
Medium_variant,48,2030,1.761
Medium_variant,48,2031,1.749
Medium_variant,48,2032,1.739
Medium_variant,48,2033,1.729
Medium_variant,48,2034,1.72
Medium_variant,48,2035,1.712
Medium_variant,48,2036,1.705
Medium_variant,48,2037,1.699
Medium_variant,48,2038,1.693
Medium_variant,48,2039,1.688
Medium_variant,48,2040,1.684
Medium_variant,48,2041,1.681
Medium_variant,48,2042,1.678
Medium_variant,48,2043,1.675
Medium_variant,48,2044,1.673
Medium_variant,48,2045,1.672
Medium_variant,48,2046,1.671
Medium_variant,48,2047,1.67
Medium_variant,48,2048,1.669
Medium_variant,48,2049,1.669
Medium_variant,48,2050,1.669
Medium_variant,48,2051,1.67
Medium_variant,48,2052,1.67
Medium_variant,48,2053,1.671
Medium_variant,48,2054,1.673
Medium_variant,48,2055,1.674
Medium_variant,48,2056,1.676
Medium_variant,48,2057,1.678
Medium_variant,48,2058,1.681
Medium_variant,48,2059,1.683
Medium_variant,48,2060,1.686
Medium_variant,48,2061,1.688
Medium_variant,48,2062,1.691
Medium_variant,48,2063,1.693
Medium_variant,48,2064,1.696
Medium_variant,48,2065,1.699
Medium_variant,48,2066,1.701
Medium_variant,48,2067,1.704
Medium_variant,48,2068,1.707
Medium_variant,48,2069,1.71
Medium_variant,48,2070,1.713
Medium_variant,48,2071,1.715
Medium_variant,48,2072,1.718
Medium_variant,48,2073,1.72
Medium_variant,48,2074,1.723
Medium_variant,48,2075,1.725
Medium_variant,48,2076,1.727
Medium_variant,48,2077,1.729
Medium_variant,48,2078,1.731
Medium_variant,48,2079,1.733
Medium_variant,48,2080,1.736
Medium_variant,48,2081,1.738
Medium_variant,48,2082,1.741
Medium_variant,48,2083,1.743
Medium_variant,48,2084,1.745
Medium_variant,48,2085,1.748
Medium_variant,48,2086,1.75
Medium_variant,48,2087,1.753
Medium_variant,48,2088,1.755
Medium_variant,48,2089,1.758
Medium_variant,48,2090,1.76
Medium_variant,48,2091,1.762
Medium_variant,48,2092,1.764
Medium_variant,48,2093,1.766
Medium_variant,48,2094,1.768
Medium_variant,48,2095,1.77
Medium_variant,48,2096,1.772
Medium_variant,48,2097,1.774
Medium_variant,48,2098,1.776
Medium_variant,48,2099,1.778
