variant,country,year,totalfertility
estimates,48,1950,7.031
estimates,48,1951,7.009
estimates,48,1952,6.973
estimates,48,1953,6.949
estimates,48,1954,6.937
estimates,48,1955,6.938
estimates,48,1956,6.95
estimates,48,1957,6.974
estimates,48,1958,7.007
estimates,48,1959,7.047
estimates,48,1960,7.09
estimates,48,1961,7.132
estimates,48,1962,7.168
estimates,48,1963,7.19
estimates,48,1964,7.192
estimates,48,1965,7.165
estimates,48,1966,7.101
estimates,48,1967,6.998
estimates,48,1968,6.86
estimates,48,1969,6.69
estimates,48,1970,6.498
estimates,48,1971,6.293
estimates,48,1972,6.089
estimates,48,1973,5.895
estimates,48,1974,5.716
estimates,48,1975,5.556
estimates,48,1976,5.414
estimates,48,1977,5.283
estimates,48,1978,5.157
estimates,48,1979,5.036
estimates,48,1980,4.917
estimates,48,1981,4.802
estimates,48,1982,4.69
estimates,48,1983,4.581
estimates,48,1984,4.472
estimates,48,1985,4.362
estimates,48,1986,4.248
estimates,48,1987,4.128
estimates,48,1988,4.002
estimates,48,1989,3.872
estimates,48,1990,3.738
estimates,48,1991,3.601
estimates,48,1992,3.466
estimates,48,1993,3.335
estimates,48,1994,3.212
estimates,48,1995,3.1
estimates,48,1996,3.005
estimates,48,1997,2.926
estimates,48,1998,2.862
estimates,48,1999,2.81
estimates,48,2000,2.765
estimates,48,2001,2.718
estimates,48,2002,2.665
estimates,48,2003,2.602
estimates,48,2004,2.529
estimates,48,2005,2.449
estimates,48,2006,2.367
estimates,48,2007,2.292
estimates,48,2008,2.229
estimates,48,2009,2.179
estimates,48,2010,2.142
estimates,48,2011,2.115
estimates,48,2012,2.095
estimates,48,2013,2.075
estimates,48,2014,2.056
estimates,48,2015,2.035
medium_variant,48,2015,2.035
medium_variant,48,2016,2.012
medium_variant,48,2017,1.989
medium_variant,48,2018,1.967
medium_variant,48,2019,1.945
medium_variant,48,2020,1.924
medium_variant,48,2021,1.904
medium_variant,48,2022,1.884
medium_variant,48,2023,1.866
medium_variant,48,2024,1.848
medium_variant,48,2025,1.831
medium_variant,48,2026,1.816
medium_variant,48,2027,1.801
medium_variant,48,2028,1.787
medium_variant,48,2029,1.773
medium_variant,48,2030,1.761
medium_variant,48,2031,1.749
medium_variant,48,2032,1.739
medium_variant,48,2033,1.729
medium_variant,48,2034,1.72
medium_variant,48,2035,1.712
medium_variant,48,2036,1.705
medium_variant,48,2037,1.699
medium_variant,48,2038,1.693
medium_variant,48,2039,1.688
medium_variant,48,2040,1.684
medium_variant,48,2041,1.681
medium_variant,48,2042,1.678
medium_variant,48,2043,1.675
medium_variant,48,2044,1.673
medium_variant,48,2045,1.672
medium_variant,48,2046,1.671
medium_variant,48,2047,1.67
medium_variant,48,2048,1.669
medium_variant,48,2049,1.669
medium_variant,48,2050,1.669
medium_variant,48,2051,1.67
medium_variant,48,2052,1.67
medium_variant,48,2053,1.671
medium_variant,48,2054,1.673
medium_variant,48,2055,1.674
medium_variant,48,2056,1.676
medium_variant,48,2057,1.678
medium_variant,48,2058,1.681
medium_variant,48,2059,1.683
medium_variant,48,2060,1.686
medium_variant,48,2061,1.688
medium_variant,48,2062,1.691
medium_variant,48,2063,1.693
medium_variant,48,2064,1.696
medium_variant,48,2065,1.699
medium_variant,48,2066,1.701
medium_variant,48,2067,1.704
medium_variant,48,2068,1.707
medium_variant,48,2069,1.71
medium_variant,48,2070,1.713
medium_variant,48,2071,1.715
medium_variant,48,2072,1.718
medium_variant,48,2073,1.72
medium_variant,48,2074,1.723
medium_variant,48,2075,1.725
medium_variant,48,2076,1.727
medium_variant,48,2077,1.729
medium_variant,48,2078,1.731
medium_variant,48,2079,1.733
medium_variant,48,2080,1.736
medium_variant,48,2081,1.738
medium_variant,48,2082,1.741
medium_variant,48,2083,1.743
medium_variant,48,2084,1.745
medium_variant,48,2085,1.748
medium_variant,48,2086,1.75
medium_variant,48,2087,1.753
medium_variant,48,2088,1.755
medium_variant,48,2089,1.758
medium_variant,48,2090,1.76
medium_variant,48,2091,1.762
medium_variant,48,2092,1.764
medium_variant,48,2093,1.766
medium_variant,48,2094,1.768
medium_variant,48,2095,1.77
medium_variant,48,2096,1.772
medium_variant,48,2097,1.774
medium_variant,48,2098,1.776
medium_variant,48,2099,1.778
