variant,country,year,totalfertility
Estimates,894,1950,6.714
Estimates,894,1951,6.721
Estimates,894,1952,6.737
Estimates,894,1953,6.757
Estimates,894,1954,6.781
Estimates,894,1955,6.81
Estimates,894,1956,6.843
Estimates,894,1957,6.88
Estimates,894,1958,6.922
Estimates,894,1959,6.968
Estimates,894,1960,7.018
Estimates,894,1961,7.071
Estimates,894,1962,7.127
Estimates,894,1963,7.184
Estimates,894,1964,7.24
Estimates,894,1965,7.292
Estimates,894,1966,7.338
Estimates,894,1967,7.376
Estimates,894,1968,7.405
Estimates,894,1969,7.425
Estimates,894,1970,7.437
Estimates,894,1971,7.442
Estimates,894,1972,7.445
Estimates,894,1973,7.444
Estimates,894,1974,7.441
Estimates,894,1975,7.431
Estimates,894,1976,7.412
Estimates,894,1977,7.381
Estimates,894,1978,7.335
Estimates,894,1979,7.277
Estimates,894,1980,7.209
Estimates,894,1981,7.133
Estimates,894,1982,7.055
Estimates,894,1983,6.978
Estimates,894,1984,6.904
Estimates,894,1985,6.834
Estimates,894,1986,6.767
Estimates,894,1987,6.701
Estimates,894,1988,6.634
Estimates,894,1989,6.568
Estimates,894,1990,6.502
Estimates,894,1991,6.439
Estimates,894,1992,6.38
Estimates,894,1993,6.325
Estimates,894,1994,6.276
Estimates,894,1995,6.233
Estimates,894,1996,6.196
Estimates,894,1997,6.165
Estimates,894,1998,6.139
Estimates,894,1999,6.116
Estimates,894,2000,6.097
Estimates,894,2001,6.08
Estimates,894,2002,6.064
Estimates,894,2003,6.048
Estimates,894,2004,6.028
Estimates,894,2005,6.001
Estimates,894,2006,5.963
Estimates,894,2007,5.911
Estimates,894,2008,5.847
Estimates,894,2009,5.772
Estimates,894,2010,5.687
Estimates,894,2011,5.599
Estimates,894,2012,5.511
Estimates,894,2013,5.429
Estimates,894,2014,5.353
Estimates,894,2015,5.284
Medium_variant,894,2015,5.284
Medium_variant,894,2016,5.223
Medium_variant,894,2017,5.165
Medium_variant,894,2018,5.108
Medium_variant,894,2019,5.051
Medium_variant,894,2020,4.994
Medium_variant,894,2021,4.938
Medium_variant,894,2022,4.881
Medium_variant,894,2023,4.826
Medium_variant,894,2024,4.772
Medium_variant,894,2025,4.719
Medium_variant,894,2026,4.666
Medium_variant,894,2027,4.614
Medium_variant,894,2028,4.563
Medium_variant,894,2029,4.512
Medium_variant,894,2030,4.462
Medium_variant,894,2031,4.413
Medium_variant,894,2032,4.365
Medium_variant,894,2033,4.318
Medium_variant,894,2034,4.271
Medium_variant,894,2035,4.226
Medium_variant,894,2036,4.182
Medium_variant,894,2037,4.138
Medium_variant,894,2038,4.096
Medium_variant,894,2039,4.054
Medium_variant,894,2040,4.013
Medium_variant,894,2041,3.973
Medium_variant,894,2042,3.933
Medium_variant,894,2043,3.895
Medium_variant,894,2044,3.857
Medium_variant,894,2045,3.82
Medium_variant,894,2046,3.784
Medium_variant,894,2047,3.748
Medium_variant,894,2048,3.713
Medium_variant,894,2049,3.678
Medium_variant,894,2050,3.644
Medium_variant,894,2051,3.611
Medium_variant,894,2052,3.578
Medium_variant,894,2053,3.547
Medium_variant,894,2054,3.515
Medium_variant,894,2055,3.485
Medium_variant,894,2056,3.455
Medium_variant,894,2057,3.426
Medium_variant,894,2058,3.397
Medium_variant,894,2059,3.368
Medium_variant,894,2060,3.34
Medium_variant,894,2061,3.312
Medium_variant,894,2062,3.285
Medium_variant,894,2063,3.259
Medium_variant,894,2064,3.233
Medium_variant,894,2065,3.208
Medium_variant,894,2066,3.183
Medium_variant,894,2067,3.159
Medium_variant,894,2068,3.135
Medium_variant,894,2069,3.111
Medium_variant,894,2070,3.087
Medium_variant,894,2071,3.064
Medium_variant,894,2072,3.041
Medium_variant,894,2073,3.019
Medium_variant,894,2074,2.998
Medium_variant,894,2075,2.977
Medium_variant,894,2076,2.956
Medium_variant,894,2077,2.936
Medium_variant,894,2078,2.916
Medium_variant,894,2079,2.896
Medium_variant,894,2080,2.876
Medium_variant,894,2081,2.856
Medium_variant,894,2082,2.837
Medium_variant,894,2083,2.818
Medium_variant,894,2084,2.8
Medium_variant,894,2085,2.782
Medium_variant,894,2086,2.765
Medium_variant,894,2087,2.747
Medium_variant,894,2088,2.73
Medium_variant,894,2089,2.713
Medium_variant,894,2090,2.697
Medium_variant,894,2091,2.68
Medium_variant,894,2092,2.664
Medium_variant,894,2093,2.648
Medium_variant,894,2094,2.632
Medium_variant,894,2095,2.616
Medium_variant,894,2096,2.601
Medium_variant,894,2097,2.586
Medium_variant,894,2098,2.571
Medium_variant,894,2099,2.556
