variant,country,year,totalfertility
estimates,894,1950,6.714
estimates,894,1951,6.721
estimates,894,1952,6.737
estimates,894,1953,6.757
estimates,894,1954,6.781
estimates,894,1955,6.81
estimates,894,1956,6.843
estimates,894,1957,6.88
estimates,894,1958,6.922
estimates,894,1959,6.968
estimates,894,1960,7.018
estimates,894,1961,7.071
estimates,894,1962,7.127
estimates,894,1963,7.184
estimates,894,1964,7.24
estimates,894,1965,7.292
estimates,894,1966,7.338
estimates,894,1967,7.376
estimates,894,1968,7.405
estimates,894,1969,7.425
estimates,894,1970,7.437
estimates,894,1971,7.442
estimates,894,1972,7.445
estimates,894,1973,7.444
estimates,894,1974,7.441
estimates,894,1975,7.431
estimates,894,1976,7.412
estimates,894,1977,7.381
estimates,894,1978,7.335
estimates,894,1979,7.277
estimates,894,1980,7.209
estimates,894,1981,7.133
estimates,894,1982,7.055
estimates,894,1983,6.978
estimates,894,1984,6.904
estimates,894,1985,6.834
estimates,894,1986,6.767
estimates,894,1987,6.701
estimates,894,1988,6.634
estimates,894,1989,6.568
estimates,894,1990,6.502
estimates,894,1991,6.439
estimates,894,1992,6.38
estimates,894,1993,6.325
estimates,894,1994,6.276
estimates,894,1995,6.233
estimates,894,1996,6.196
estimates,894,1997,6.165
estimates,894,1998,6.139
estimates,894,1999,6.116
estimates,894,2000,6.097
estimates,894,2001,6.08
estimates,894,2002,6.064
estimates,894,2003,6.048
estimates,894,2004,6.028
estimates,894,2005,6.001
estimates,894,2006,5.963
estimates,894,2007,5.911
estimates,894,2008,5.847
estimates,894,2009,5.772
estimates,894,2010,5.687
estimates,894,2011,5.599
estimates,894,2012,5.511
estimates,894,2013,5.429
estimates,894,2014,5.353
estimates,894,2015,5.284
medium_variant,894,2015,5.284
medium_variant,894,2016,5.223
medium_variant,894,2017,5.165
medium_variant,894,2018,5.108
medium_variant,894,2019,5.051
medium_variant,894,2020,4.994
medium_variant,894,2021,4.938
medium_variant,894,2022,4.881
medium_variant,894,2023,4.826
medium_variant,894,2024,4.772
medium_variant,894,2025,4.719
medium_variant,894,2026,4.666
medium_variant,894,2027,4.614
medium_variant,894,2028,4.563
medium_variant,894,2029,4.512
medium_variant,894,2030,4.462
medium_variant,894,2031,4.413
medium_variant,894,2032,4.365
medium_variant,894,2033,4.318
medium_variant,894,2034,4.271
medium_variant,894,2035,4.226
medium_variant,894,2036,4.182
medium_variant,894,2037,4.138
medium_variant,894,2038,4.096
medium_variant,894,2039,4.054
medium_variant,894,2040,4.013
medium_variant,894,2041,3.973
medium_variant,894,2042,3.933
medium_variant,894,2043,3.895
medium_variant,894,2044,3.857
medium_variant,894,2045,3.82
medium_variant,894,2046,3.784
medium_variant,894,2047,3.748
medium_variant,894,2048,3.713
medium_variant,894,2049,3.678
medium_variant,894,2050,3.644
medium_variant,894,2051,3.611
medium_variant,894,2052,3.578
medium_variant,894,2053,3.547
medium_variant,894,2054,3.515
medium_variant,894,2055,3.485
medium_variant,894,2056,3.455
medium_variant,894,2057,3.426
medium_variant,894,2058,3.397
medium_variant,894,2059,3.368
medium_variant,894,2060,3.34
medium_variant,894,2061,3.312
medium_variant,894,2062,3.285
medium_variant,894,2063,3.259
medium_variant,894,2064,3.233
medium_variant,894,2065,3.208
medium_variant,894,2066,3.183
medium_variant,894,2067,3.159
medium_variant,894,2068,3.135
medium_variant,894,2069,3.111
medium_variant,894,2070,3.087
medium_variant,894,2071,3.064
medium_variant,894,2072,3.041
medium_variant,894,2073,3.019
medium_variant,894,2074,2.998
medium_variant,894,2075,2.977
medium_variant,894,2076,2.956
medium_variant,894,2077,2.936
medium_variant,894,2078,2.916
medium_variant,894,2079,2.896
medium_variant,894,2080,2.876
medium_variant,894,2081,2.856
medium_variant,894,2082,2.837
medium_variant,894,2083,2.818
medium_variant,894,2084,2.8
medium_variant,894,2085,2.782
medium_variant,894,2086,2.765
medium_variant,894,2087,2.747
medium_variant,894,2088,2.73
medium_variant,894,2089,2.713
medium_variant,894,2090,2.697
medium_variant,894,2091,2.68
medium_variant,894,2092,2.664
medium_variant,894,2093,2.648
medium_variant,894,2094,2.632
medium_variant,894,2095,2.616
medium_variant,894,2096,2.601
medium_variant,894,2097,2.586
medium_variant,894,2098,2.571
medium_variant,894,2099,2.556
