variant,country,year,totalfertility
Estimates,352,1950,3.621
Estimates,352,1951,3.691
Estimates,352,1952,3.822
Estimates,352,1953,3.933
Estimates,352,1954,4.024
Estimates,352,1955,4.095
Estimates,352,1956,4.146
Estimates,352,1957,4.176
Estimates,352,1958,4.185
Estimates,352,1959,4.17
Estimates,352,1960,4.131
Estimates,352,1961,4.066
Estimates,352,1962,3.976
Estimates,352,1963,3.864
Estimates,352,1964,3.736
Estimates,352,1965,3.599
Estimates,352,1966,3.463
Estimates,352,1967,3.335
Estimates,352,1968,3.218
Estimates,352,1969,3.118
Estimates,352,1970,3.031
Estimates,352,1971,2.954
Estimates,352,1972,2.88
Estimates,352,1973,2.804
Estimates,352,1974,2.726
Estimates,352,1975,2.645
Estimates,352,1976,2.565
Estimates,352,1977,2.489
Estimates,352,1978,2.422
Estimates,352,1979,2.362
Estimates,352,1980,2.312
Estimates,352,1981,2.269
Estimates,352,1982,2.232
Estimates,352,1983,2.199
Estimates,352,1984,2.172
Estimates,352,1985,2.15
Estimates,352,1986,2.136
Estimates,352,1987,2.131
Estimates,352,1988,2.135
Estimates,352,1989,2.145
Estimates,352,1990,2.157
Estimates,352,1991,2.167
Estimates,352,1992,2.171
Estimates,352,1993,2.167
Estimates,352,1994,2.154
Estimates,352,1995,2.132
Estimates,352,1996,2.104
Estimates,352,1997,2.074
Estimates,352,1998,2.046
Estimates,352,1999,2.022
Estimates,352,2000,2.005
Estimates,352,2001,2.001
Estimates,352,2002,2.007
Estimates,352,2003,2.022
Estimates,352,2004,2.045
Estimates,352,2005,2.07
Estimates,352,2006,2.09
Estimates,352,2007,2.101
Estimates,352,2008,2.1
Estimates,352,2009,2.086
Estimates,352,2010,2.061
Estimates,352,2011,2.029
Estimates,352,2012,1.995
Estimates,352,2013,1.965
Estimates,352,2014,1.941
Estimates,352,2015,1.923
Medium_variant,352,2015,1.923
Medium_variant,352,2016,1.91
Medium_variant,352,2017,1.901
Medium_variant,352,2018,1.893
Medium_variant,352,2019,1.885
Medium_variant,352,2020,1.877
Medium_variant,352,2021,1.869
Medium_variant,352,2022,1.861
Medium_variant,352,2023,1.854
Medium_variant,352,2024,1.847
Medium_variant,352,2025,1.841
Medium_variant,352,2026,1.835
Medium_variant,352,2027,1.83
Medium_variant,352,2028,1.824
Medium_variant,352,2029,1.82
Medium_variant,352,2030,1.815
Medium_variant,352,2031,1.811
Medium_variant,352,2032,1.807
Medium_variant,352,2033,1.803
Medium_variant,352,2034,1.8
Medium_variant,352,2035,1.797
Medium_variant,352,2036,1.795
Medium_variant,352,2037,1.793
Medium_variant,352,2038,1.79
Medium_variant,352,2039,1.789
Medium_variant,352,2040,1.787
Medium_variant,352,2041,1.785
Medium_variant,352,2042,1.784
Medium_variant,352,2043,1.783
Medium_variant,352,2044,1.782
Medium_variant,352,2045,1.781
Medium_variant,352,2046,1.78
Medium_variant,352,2047,1.78
Medium_variant,352,2048,1.779
Medium_variant,352,2049,1.779
Medium_variant,352,2050,1.779
Medium_variant,352,2051,1.779
Medium_variant,352,2052,1.778
Medium_variant,352,2053,1.779
Medium_variant,352,2054,1.779
Medium_variant,352,2055,1.779
Medium_variant,352,2056,1.779
Medium_variant,352,2057,1.78
Medium_variant,352,2058,1.78
Medium_variant,352,2059,1.781
Medium_variant,352,2060,1.782
Medium_variant,352,2061,1.782
Medium_variant,352,2062,1.783
Medium_variant,352,2063,1.783
Medium_variant,352,2064,1.783
Medium_variant,352,2065,1.784
Medium_variant,352,2066,1.785
Medium_variant,352,2067,1.785
Medium_variant,352,2068,1.786
Medium_variant,352,2069,1.787
Medium_variant,352,2070,1.789
Medium_variant,352,2071,1.79
Medium_variant,352,2072,1.791
Medium_variant,352,2073,1.793
Medium_variant,352,2074,1.794
Medium_variant,352,2075,1.795
Medium_variant,352,2076,1.796
Medium_variant,352,2077,1.797
Medium_variant,352,2078,1.798
Medium_variant,352,2079,1.798
Medium_variant,352,2080,1.799
Medium_variant,352,2081,1.8
Medium_variant,352,2082,1.801
Medium_variant,352,2083,1.802
Medium_variant,352,2084,1.803
Medium_variant,352,2085,1.804
Medium_variant,352,2086,1.805
Medium_variant,352,2087,1.806
Medium_variant,352,2088,1.807
Medium_variant,352,2089,1.808
Medium_variant,352,2090,1.809
Medium_variant,352,2091,1.81
Medium_variant,352,2092,1.811
Medium_variant,352,2093,1.812
Medium_variant,352,2094,1.813
Medium_variant,352,2095,1.814
Medium_variant,352,2096,1.814
Medium_variant,352,2097,1.815
Medium_variant,352,2098,1.816
Medium_variant,352,2099,1.817
