variant,country,year,totalfertility
Estimates,72,1950,6.469
Estimates,72,1951,6.477
Estimates,72,1952,6.492
Estimates,72,1953,6.508
Estimates,72,1954,6.523
Estimates,72,1955,6.538
Estimates,72,1956,6.553
Estimates,72,1957,6.568
Estimates,72,1958,6.583
Estimates,72,1959,6.599
Estimates,72,1960,6.615
Estimates,72,1961,6.632
Estimates,72,1962,6.649
Estimates,72,1963,6.666
Estimates,72,1964,6.681
Estimates,72,1965,6.693
Estimates,72,1966,6.698
Estimates,72,1967,6.696
Estimates,72,1968,6.686
Estimates,72,1969,6.667
Estimates,72,1970,6.641
Estimates,72,1971,6.611
Estimates,72,1972,6.579
Estimates,72,1973,6.546
Estimates,72,1974,6.512
Estimates,72,1975,6.477
Estimates,72,1976,6.44
Estimates,72,1977,6.399
Estimates,72,1978,6.35
Estimates,72,1979,6.291
Estimates,72,1980,6.217
Estimates,72,1981,6.125
Estimates,72,1982,6.012
Estimates,72,1983,5.88
Estimates,72,1984,5.731
Estimates,72,1985,5.567
Estimates,72,1986,5.393
Estimates,72,1987,5.214
Estimates,72,1988,5.036
Estimates,72,1989,4.863
Estimates,72,1990,4.698
Estimates,72,1991,4.542
Estimates,72,1992,4.394
Estimates,72,1993,4.252
Estimates,72,1994,4.117
Estimates,72,1995,3.989
Estimates,72,1996,3.866
Estimates,72,1997,3.746
Estimates,72,1998,3.631
Estimates,72,1999,3.519
Estimates,72,2000,3.413
Estimates,72,2001,3.312
Estimates,72,2002,3.219
Estimates,72,2003,3.134
Estimates,72,2004,3.06
Estimates,72,2005,2.998
Estimates,72,2006,2.952
Estimates,72,2007,2.921
Estimates,72,2008,2.903
Estimates,72,2009,2.895
Estimates,72,2010,2.893
Estimates,72,2011,2.89
Estimates,72,2012,2.881
Estimates,72,2013,2.864
Estimates,72,2014,2.836
Estimates,72,2015,2.799
Medium_variant,72,2015,2.799
Medium_variant,72,2016,2.754
Medium_variant,72,2017,2.706
Medium_variant,72,2018,2.66
Medium_variant,72,2019,2.616
Medium_variant,72,2020,2.577
Medium_variant,72,2021,2.541
Medium_variant,72,2022,2.508
Medium_variant,72,2023,2.475
Medium_variant,72,2024,2.445
Medium_variant,72,2025,2.415
Medium_variant,72,2026,2.386
Medium_variant,72,2027,2.358
Medium_variant,72,2028,2.331
Medium_variant,72,2029,2.306
Medium_variant,72,2030,2.281
Medium_variant,72,2031,2.258
Medium_variant,72,2032,2.235
Medium_variant,72,2033,2.212
Medium_variant,72,2034,2.191
Medium_variant,72,2035,2.17
Medium_variant,72,2036,2.15
Medium_variant,72,2037,2.13
Medium_variant,72,2038,2.111
Medium_variant,72,2039,2.093
Medium_variant,72,2040,2.075
Medium_variant,72,2041,2.058
Medium_variant,72,2042,2.042
Medium_variant,72,2043,2.026
Medium_variant,72,2044,2.011
Medium_variant,72,2045,1.997
Medium_variant,72,2046,1.984
Medium_variant,72,2047,1.971
Medium_variant,72,2048,1.959
Medium_variant,72,2049,1.948
Medium_variant,72,2050,1.937
Medium_variant,72,2051,1.927
Medium_variant,72,2052,1.917
Medium_variant,72,2053,1.909
Medium_variant,72,2054,1.9
Medium_variant,72,2055,1.892
Medium_variant,72,2056,1.884
Medium_variant,72,2057,1.877
Medium_variant,72,2058,1.87
Medium_variant,72,2059,1.864
Medium_variant,72,2060,1.858
Medium_variant,72,2061,1.852
Medium_variant,72,2062,1.847
Medium_variant,72,2063,1.842
Medium_variant,72,2064,1.837
Medium_variant,72,2065,1.833
Medium_variant,72,2066,1.829
Medium_variant,72,2067,1.825
Medium_variant,72,2068,1.822
Medium_variant,72,2069,1.82
Medium_variant,72,2070,1.817
Medium_variant,72,2071,1.815
Medium_variant,72,2072,1.813
Medium_variant,72,2073,1.811
Medium_variant,72,2074,1.81
Medium_variant,72,2075,1.808
Medium_variant,72,2076,1.807
Medium_variant,72,2077,1.806
Medium_variant,72,2078,1.805
Medium_variant,72,2079,1.804
Medium_variant,72,2080,1.803
Medium_variant,72,2081,1.803
Medium_variant,72,2082,1.803
Medium_variant,72,2083,1.802
Medium_variant,72,2084,1.802
Medium_variant,72,2085,1.803
Medium_variant,72,2086,1.803
Medium_variant,72,2087,1.803
Medium_variant,72,2088,1.804
Medium_variant,72,2089,1.804
Medium_variant,72,2090,1.804
Medium_variant,72,2091,1.804
Medium_variant,72,2092,1.805
Medium_variant,72,2093,1.805
Medium_variant,72,2094,1.805
Medium_variant,72,2095,1.806
Medium_variant,72,2096,1.806
Medium_variant,72,2097,1.807
Medium_variant,72,2098,1.808
Medium_variant,72,2099,1.808
