variant,country,year,totalfertility
estimates,72,1950,6.469
estimates,72,1951,6.477
estimates,72,1952,6.492
estimates,72,1953,6.508
estimates,72,1954,6.523
estimates,72,1955,6.538
estimates,72,1956,6.553
estimates,72,1957,6.568
estimates,72,1958,6.583
estimates,72,1959,6.599
estimates,72,1960,6.615
estimates,72,1961,6.632
estimates,72,1962,6.649
estimates,72,1963,6.666
estimates,72,1964,6.681
estimates,72,1965,6.693
estimates,72,1966,6.698
estimates,72,1967,6.696
estimates,72,1968,6.686
estimates,72,1969,6.667
estimates,72,1970,6.641
estimates,72,1971,6.611
estimates,72,1972,6.579
estimates,72,1973,6.546
estimates,72,1974,6.512
estimates,72,1975,6.477
estimates,72,1976,6.44
estimates,72,1977,6.399
estimates,72,1978,6.35
estimates,72,1979,6.291
estimates,72,1980,6.217
estimates,72,1981,6.125
estimates,72,1982,6.012
estimates,72,1983,5.88
estimates,72,1984,5.731
estimates,72,1985,5.567
estimates,72,1986,5.393
estimates,72,1987,5.214
estimates,72,1988,5.036
estimates,72,1989,4.863
estimates,72,1990,4.698
estimates,72,1991,4.542
estimates,72,1992,4.394
estimates,72,1993,4.252
estimates,72,1994,4.117
estimates,72,1995,3.989
estimates,72,1996,3.866
estimates,72,1997,3.746
estimates,72,1998,3.631
estimates,72,1999,3.519
estimates,72,2000,3.413
estimates,72,2001,3.312
estimates,72,2002,3.219
estimates,72,2003,3.134
estimates,72,2004,3.06
estimates,72,2005,2.998
estimates,72,2006,2.952
estimates,72,2007,2.921
estimates,72,2008,2.903
estimates,72,2009,2.895
estimates,72,2010,2.893
estimates,72,2011,2.89
estimates,72,2012,2.881
estimates,72,2013,2.864
estimates,72,2014,2.836
estimates,72,2015,2.799
medium_variant,72,2015,2.799
medium_variant,72,2016,2.754
medium_variant,72,2017,2.706
medium_variant,72,2018,2.66
medium_variant,72,2019,2.616
medium_variant,72,2020,2.577
medium_variant,72,2021,2.541
medium_variant,72,2022,2.508
medium_variant,72,2023,2.475
medium_variant,72,2024,2.445
medium_variant,72,2025,2.415
medium_variant,72,2026,2.386
medium_variant,72,2027,2.358
medium_variant,72,2028,2.331
medium_variant,72,2029,2.306
medium_variant,72,2030,2.281
medium_variant,72,2031,2.258
medium_variant,72,2032,2.235
medium_variant,72,2033,2.212
medium_variant,72,2034,2.191
medium_variant,72,2035,2.17
medium_variant,72,2036,2.15
medium_variant,72,2037,2.13
medium_variant,72,2038,2.111
medium_variant,72,2039,2.093
medium_variant,72,2040,2.075
medium_variant,72,2041,2.058
medium_variant,72,2042,2.042
medium_variant,72,2043,2.026
medium_variant,72,2044,2.011
medium_variant,72,2045,1.997
medium_variant,72,2046,1.984
medium_variant,72,2047,1.971
medium_variant,72,2048,1.959
medium_variant,72,2049,1.948
medium_variant,72,2050,1.937
medium_variant,72,2051,1.927
medium_variant,72,2052,1.917
medium_variant,72,2053,1.909
medium_variant,72,2054,1.9
medium_variant,72,2055,1.892
medium_variant,72,2056,1.884
medium_variant,72,2057,1.877
medium_variant,72,2058,1.87
medium_variant,72,2059,1.864
medium_variant,72,2060,1.858
medium_variant,72,2061,1.852
medium_variant,72,2062,1.847
medium_variant,72,2063,1.842
medium_variant,72,2064,1.837
medium_variant,72,2065,1.833
medium_variant,72,2066,1.829
medium_variant,72,2067,1.825
medium_variant,72,2068,1.822
medium_variant,72,2069,1.82
medium_variant,72,2070,1.817
medium_variant,72,2071,1.815
medium_variant,72,2072,1.813
medium_variant,72,2073,1.811
medium_variant,72,2074,1.81
medium_variant,72,2075,1.808
medium_variant,72,2076,1.807
medium_variant,72,2077,1.806
medium_variant,72,2078,1.805
medium_variant,72,2079,1.804
medium_variant,72,2080,1.803
medium_variant,72,2081,1.803
medium_variant,72,2082,1.803
medium_variant,72,2083,1.802
medium_variant,72,2084,1.802
medium_variant,72,2085,1.803
medium_variant,72,2086,1.803
medium_variant,72,2087,1.803
medium_variant,72,2088,1.804
medium_variant,72,2089,1.804
medium_variant,72,2090,1.804
medium_variant,72,2091,1.804
medium_variant,72,2092,1.805
medium_variant,72,2093,1.805
medium_variant,72,2094,1.805
medium_variant,72,2095,1.806
medium_variant,72,2096,1.806
medium_variant,72,2097,1.807
medium_variant,72,2098,1.808
medium_variant,72,2099,1.808
