variant,country,year,totalfertility
estimates,807,1950,5.521
estimates,807,1951,5.397
estimates,807,1952,5.157
estimates,807,1953,4.933
estimates,807,1954,4.726
estimates,807,1955,4.536
estimates,807,1956,4.362
estimates,807,1957,4.205
estimates,807,1958,4.066
estimates,807,1959,3.945
estimates,807,1960,3.842
estimates,807,1961,3.758
estimates,807,1962,3.691
estimates,807,1963,3.638
estimates,807,1964,3.595
estimates,807,1965,3.552
estimates,807,1966,3.502
estimates,807,1967,3.439
estimates,807,1968,3.36
estimates,807,1969,3.265
estimates,807,1970,3.158
estimates,807,1971,3.044
estimates,807,1972,2.932
estimates,807,1973,2.828
estimates,807,1974,2.738
estimates,807,1975,2.663
estimates,807,1976,2.606
estimates,807,1977,2.562
estimates,807,1978,2.529
estimates,807,1979,2.505
estimates,807,1980,2.486
estimates,807,1981,2.468
estimates,807,1982,2.449
estimates,807,1983,2.426
estimates,807,1984,2.399
estimates,807,1985,2.368
estimates,807,1986,2.335
estimates,807,1987,2.301
estimates,807,1988,2.269
estimates,807,1989,2.238
estimates,807,1990,2.206
estimates,807,1991,2.171
estimates,807,1992,2.131
estimates,807,1993,2.085
estimates,807,1994,2.033
estimates,807,1995,1.977
estimates,807,1996,1.919
estimates,807,1997,1.864
estimates,807,1998,1.812
estimates,807,1999,1.765
estimates,807,2000,1.723
estimates,807,2001,1.683
estimates,807,2002,1.643
estimates,807,2003,1.604
estimates,807,2004,1.565
estimates,807,2005,1.53
estimates,807,2006,1.5
estimates,807,2007,1.479
estimates,807,2008,1.467
estimates,807,2009,1.465
estimates,807,2010,1.471
estimates,807,2011,1.482
estimates,807,2012,1.497
estimates,807,2013,1.511
estimates,807,2014,1.524
estimates,807,2015,1.535
medium_variant,807,2015,1.535
medium_variant,807,2016,1.543
medium_variant,807,2017,1.55
medium_variant,807,2018,1.557
medium_variant,807,2019,1.564
medium_variant,807,2020,1.571
medium_variant,807,2021,1.578
medium_variant,807,2022,1.584
medium_variant,807,2023,1.591
medium_variant,807,2024,1.597
medium_variant,807,2025,1.603
medium_variant,807,2026,1.609
medium_variant,807,2027,1.615
medium_variant,807,2028,1.62
medium_variant,807,2029,1.626
medium_variant,807,2030,1.632
medium_variant,807,2031,1.637
medium_variant,807,2032,1.643
medium_variant,807,2033,1.648
medium_variant,807,2034,1.653
medium_variant,807,2035,1.658
medium_variant,807,2036,1.663
medium_variant,807,2037,1.668
medium_variant,807,2038,1.672
medium_variant,807,2039,1.677
medium_variant,807,2040,1.681
medium_variant,807,2041,1.685
medium_variant,807,2042,1.689
medium_variant,807,2043,1.693
medium_variant,807,2044,1.697
medium_variant,807,2045,1.701
medium_variant,807,2046,1.705
medium_variant,807,2047,1.709
medium_variant,807,2048,1.713
medium_variant,807,2049,1.716
medium_variant,807,2050,1.72
medium_variant,807,2051,1.723
medium_variant,807,2052,1.726
medium_variant,807,2053,1.729
medium_variant,807,2054,1.732
medium_variant,807,2055,1.735
medium_variant,807,2056,1.738
medium_variant,807,2057,1.741
medium_variant,807,2058,1.744
medium_variant,807,2059,1.746
medium_variant,807,2060,1.749
medium_variant,807,2061,1.752
medium_variant,807,2062,1.754
medium_variant,807,2063,1.757
medium_variant,807,2064,1.759
medium_variant,807,2065,1.761
medium_variant,807,2066,1.764
medium_variant,807,2067,1.766
medium_variant,807,2068,1.768
medium_variant,807,2069,1.77
medium_variant,807,2070,1.772
medium_variant,807,2071,1.774
medium_variant,807,2072,1.776
medium_variant,807,2073,1.778
medium_variant,807,2074,1.78
medium_variant,807,2075,1.782
medium_variant,807,2076,1.784
medium_variant,807,2077,1.786
medium_variant,807,2078,1.788
medium_variant,807,2079,1.789
medium_variant,807,2080,1.791
medium_variant,807,2081,1.793
medium_variant,807,2082,1.795
medium_variant,807,2083,1.796
medium_variant,807,2084,1.798
medium_variant,807,2085,1.799
medium_variant,807,2086,1.801
medium_variant,807,2087,1.802
medium_variant,807,2088,1.803
medium_variant,807,2089,1.804
medium_variant,807,2090,1.805
medium_variant,807,2091,1.806
medium_variant,807,2092,1.807
medium_variant,807,2093,1.808
medium_variant,807,2094,1.809
medium_variant,807,2095,1.81
medium_variant,807,2096,1.811
medium_variant,807,2097,1.812
medium_variant,807,2098,1.813
medium_variant,807,2099,1.815
