variant,country,year,totalfertility
Estimates,850,1950,5.142
Estimates,850,1951,5.17
Estimates,850,1952,5.225
Estimates,850,1953,5.279
Estimates,850,1954,5.331
Estimates,850,1955,5.383
Estimates,850,1956,5.433
Estimates,850,1957,5.482
Estimates,850,1958,5.529
Estimates,850,1959,5.574
Estimates,850,1960,5.615
Estimates,850,1961,5.651
Estimates,850,1962,5.679
Estimates,850,1963,5.696
Estimates,850,1964,5.698
Estimates,850,1965,5.679
Estimates,850,1966,5.634
Estimates,850,1967,5.561
Estimates,850,1968,5.459
Estimates,850,1969,5.328
Estimates,850,1970,5.167
Estimates,850,1971,4.976
Estimates,850,1972,4.76
Estimates,850,1973,4.527
Estimates,850,1974,4.286
Estimates,850,1975,4.047
Estimates,850,1976,3.818
Estimates,850,1977,3.607
Estimates,850,1978,3.42
Estimates,850,1979,3.261
Estimates,850,1980,3.138
Estimates,850,1981,3.053
Estimates,850,1982,3
Estimates,850,1983,2.973
Estimates,850,1984,2.967
Estimates,850,1985,2.973
Estimates,850,1986,2.986
Estimates,850,1987,2.997
Estimates,850,1988,2.999
Estimates,850,1989,2.987
Estimates,850,1990,2.954
Estimates,850,1991,2.895
Estimates,850,1992,2.813
Estimates,850,1993,2.712
Estimates,850,1994,2.599
Estimates,850,1995,2.481
Estimates,850,1996,2.367
Estimates,850,1997,2.265
Estimates,850,1998,2.184
Estimates,850,1999,2.128
Estimates,850,2000,2.1
Estimates,850,2001,2.104
Estimates,850,2002,2.132
Estimates,850,2003,2.177
Estimates,850,2004,2.233
Estimates,850,2005,2.292
Estimates,850,2006,2.345
Estimates,850,2007,2.385
Estimates,850,2008,2.408
Estimates,850,2009,2.412
Estimates,850,2010,2.398
Estimates,850,2011,2.371
Estimates,850,2012,2.336
Estimates,850,2013,2.301
Estimates,850,2014,2.269
Estimates,850,2015,2.24
Medium_variant,850,2015,2.24
Medium_variant,850,2016,2.216
Medium_variant,850,2017,2.194
Medium_variant,850,2018,2.172
Medium_variant,850,2019,2.151
Medium_variant,850,2020,2.131
Medium_variant,850,2021,2.112
Medium_variant,850,2022,2.093
Medium_variant,850,2023,2.076
Medium_variant,850,2024,2.059
Medium_variant,850,2025,2.043
Medium_variant,850,2026,2.028
Medium_variant,850,2027,2.014
Medium_variant,850,2028,2.001
Medium_variant,850,2029,1.989
Medium_variant,850,2030,1.977
Medium_variant,850,2031,1.966
Medium_variant,850,2032,1.956
Medium_variant,850,2033,1.947
Medium_variant,850,2034,1.938
Medium_variant,850,2035,1.929
Medium_variant,850,2036,1.921
Medium_variant,850,2037,1.914
Medium_variant,850,2038,1.907
Medium_variant,850,2039,1.9
Medium_variant,850,2040,1.894
Medium_variant,850,2041,1.888
Medium_variant,850,2042,1.883
Medium_variant,850,2043,1.878
Medium_variant,850,2044,1.874
Medium_variant,850,2045,1.869
Medium_variant,850,2046,1.866
Medium_variant,850,2047,1.862
Medium_variant,850,2048,1.859
Medium_variant,850,2049,1.856
Medium_variant,850,2050,1.853
Medium_variant,850,2051,1.851
Medium_variant,850,2052,1.849
Medium_variant,850,2053,1.847
Medium_variant,850,2054,1.845
Medium_variant,850,2055,1.843
Medium_variant,850,2056,1.842
Medium_variant,850,2057,1.841
Medium_variant,850,2058,1.839
Medium_variant,850,2059,1.838
Medium_variant,850,2060,1.837
Medium_variant,850,2061,1.836
Medium_variant,850,2062,1.835
Medium_variant,850,2063,1.835
Medium_variant,850,2064,1.834
Medium_variant,850,2065,1.834
Medium_variant,850,2066,1.833
Medium_variant,850,2067,1.833
Medium_variant,850,2068,1.833
Medium_variant,850,2069,1.833
Medium_variant,850,2070,1.833
Medium_variant,850,2071,1.833
Medium_variant,850,2072,1.833
Medium_variant,850,2073,1.833
Medium_variant,850,2074,1.833
Medium_variant,850,2075,1.833
Medium_variant,850,2076,1.833
Medium_variant,850,2077,1.833
Medium_variant,850,2078,1.833
Medium_variant,850,2079,1.833
Medium_variant,850,2080,1.833
Medium_variant,850,2081,1.834
Medium_variant,850,2082,1.834
Medium_variant,850,2083,1.835
Medium_variant,850,2084,1.835
Medium_variant,850,2085,1.836
Medium_variant,850,2086,1.836
Medium_variant,850,2087,1.837
Medium_variant,850,2088,1.838
Medium_variant,850,2089,1.838
Medium_variant,850,2090,1.838
Medium_variant,850,2091,1.838
Medium_variant,850,2092,1.839
Medium_variant,850,2093,1.839
Medium_variant,850,2094,1.839
Medium_variant,850,2095,1.84
Medium_variant,850,2096,1.84
Medium_variant,850,2097,1.841
Medium_variant,850,2098,1.841
Medium_variant,850,2099,1.842
