variant,country,year,totalfertility
Estimates,508,1950,6.6
Estimates,508,1951,6.6
Estimates,508,1952,6.6
Estimates,508,1953,6.6
Estimates,508,1954,6.6
Estimates,508,1955,6.6
Estimates,508,1956,6.6
Estimates,508,1957,6.6
Estimates,508,1958,6.6
Estimates,508,1959,6.6
Estimates,508,1960,6.6
Estimates,508,1961,6.6
Estimates,508,1962,6.601
Estimates,508,1963,6.601
Estimates,508,1964,6.602
Estimates,508,1965,6.602
Estimates,508,1966,6.602
Estimates,508,1967,6.601
Estimates,508,1968,6.599
Estimates,508,1969,6.596
Estimates,508,1970,6.591
Estimates,508,1971,6.586
Estimates,508,1972,6.58
Estimates,508,1973,6.572
Estimates,508,1974,6.564
Estimates,508,1975,6.554
Estimates,508,1976,6.544
Estimates,508,1977,6.532
Estimates,508,1978,6.519
Estimates,508,1979,6.505
Estimates,508,1980,6.49
Estimates,508,1981,6.474
Estimates,508,1982,6.457
Estimates,508,1983,6.439
Estimates,508,1984,6.42
Estimates,508,1985,6.398
Estimates,508,1986,6.373
Estimates,508,1987,6.345
Estimates,508,1988,6.313
Estimates,508,1989,6.277
Estimates,508,1990,6.236
Estimates,508,1991,6.19
Estimates,508,1992,6.138
Estimates,508,1993,6.084
Estimates,508,1994,6.027
Estimates,508,1995,5.973
Estimates,508,1996,5.925
Estimates,508,1997,5.884
Estimates,508,1998,5.853
Estimates,508,1999,5.831
Estimates,508,2000,5.816
Estimates,508,2001,5.805
Estimates,508,2002,5.794
Estimates,508,2003,5.78
Estimates,508,2004,5.761
Estimates,508,2005,5.736
Estimates,508,2006,5.707
Estimates,508,2007,5.674
Estimates,508,2008,5.64
Estimates,508,2009,5.603
Estimates,508,2010,5.564
Estimates,508,2011,5.521
Estimates,508,2012,5.472
Estimates,508,2013,5.418
Estimates,508,2014,5.359
Estimates,508,2015,5.295
Medium_variant,508,2015,5.295
Medium_variant,508,2016,5.228
Medium_variant,508,2017,5.16
Medium_variant,508,2018,5.091
Medium_variant,508,2019,5.022
Medium_variant,508,2020,4.955
Medium_variant,508,2021,4.888
Medium_variant,508,2022,4.822
Medium_variant,508,2023,4.757
Medium_variant,508,2024,4.691
Medium_variant,508,2025,4.627
Medium_variant,508,2026,4.563
Medium_variant,508,2027,4.499
Medium_variant,508,2028,4.436
Medium_variant,508,2029,4.373
Medium_variant,508,2030,4.311
Medium_variant,508,2031,4.25
Medium_variant,508,2032,4.19
Medium_variant,508,2033,4.131
Medium_variant,508,2034,4.073
Medium_variant,508,2035,4.016
Medium_variant,508,2036,3.96
Medium_variant,508,2037,3.905
Medium_variant,508,2038,3.851
Medium_variant,508,2039,3.798
Medium_variant,508,2040,3.746
Medium_variant,508,2041,3.695
Medium_variant,508,2042,3.645
Medium_variant,508,2043,3.596
Medium_variant,508,2044,3.548
Medium_variant,508,2045,3.502
Medium_variant,508,2046,3.456
Medium_variant,508,2047,3.412
Medium_variant,508,2048,3.368
Medium_variant,508,2049,3.326
Medium_variant,508,2050,3.284
Medium_variant,508,2051,3.244
Medium_variant,508,2052,3.205
Medium_variant,508,2053,3.166
Medium_variant,508,2054,3.129
Medium_variant,508,2055,3.092
Medium_variant,508,2056,3.057
Medium_variant,508,2057,3.023
Medium_variant,508,2058,2.989
Medium_variant,508,2059,2.957
Medium_variant,508,2060,2.926
Medium_variant,508,2061,2.896
Medium_variant,508,2062,2.867
Medium_variant,508,2063,2.839
Medium_variant,508,2064,2.811
Medium_variant,508,2065,2.784
Medium_variant,508,2066,2.757
Medium_variant,508,2067,2.732
Medium_variant,508,2068,2.707
Medium_variant,508,2069,2.683
Medium_variant,508,2070,2.659
Medium_variant,508,2071,2.637
Medium_variant,508,2072,2.615
Medium_variant,508,2073,2.593
Medium_variant,508,2074,2.573
Medium_variant,508,2075,2.552
Medium_variant,508,2076,2.532
Medium_variant,508,2077,2.513
Medium_variant,508,2078,2.494
Medium_variant,508,2079,2.475
Medium_variant,508,2080,2.457
Medium_variant,508,2081,2.439
Medium_variant,508,2082,2.422
Medium_variant,508,2083,2.405
Medium_variant,508,2084,2.388
Medium_variant,508,2085,2.372
Medium_variant,508,2086,2.356
Medium_variant,508,2087,2.34
Medium_variant,508,2088,2.324
Medium_variant,508,2089,2.309
Medium_variant,508,2090,2.294
Medium_variant,508,2091,2.279
Medium_variant,508,2092,2.265
Medium_variant,508,2093,2.251
Medium_variant,508,2094,2.237
Medium_variant,508,2095,2.224
Medium_variant,508,2096,2.212
Medium_variant,508,2097,2.2
Medium_variant,508,2098,2.188
Medium_variant,508,2099,2.177
