variant,country,year,totalfertility
estimates,508,1950,6.6
estimates,508,1951,6.6
estimates,508,1952,6.6
estimates,508,1953,6.6
estimates,508,1954,6.6
estimates,508,1955,6.6
estimates,508,1956,6.6
estimates,508,1957,6.6
estimates,508,1958,6.6
estimates,508,1959,6.6
estimates,508,1960,6.6
estimates,508,1961,6.6
estimates,508,1962,6.601
estimates,508,1963,6.601
estimates,508,1964,6.602
estimates,508,1965,6.602
estimates,508,1966,6.602
estimates,508,1967,6.601
estimates,508,1968,6.599
estimates,508,1969,6.596
estimates,508,1970,6.591
estimates,508,1971,6.586
estimates,508,1972,6.58
estimates,508,1973,6.572
estimates,508,1974,6.564
estimates,508,1975,6.554
estimates,508,1976,6.544
estimates,508,1977,6.532
estimates,508,1978,6.519
estimates,508,1979,6.505
estimates,508,1980,6.49
estimates,508,1981,6.474
estimates,508,1982,6.457
estimates,508,1983,6.439
estimates,508,1984,6.42
estimates,508,1985,6.398
estimates,508,1986,6.373
estimates,508,1987,6.345
estimates,508,1988,6.313
estimates,508,1989,6.277
estimates,508,1990,6.236
estimates,508,1991,6.19
estimates,508,1992,6.138
estimates,508,1993,6.084
estimates,508,1994,6.027
estimates,508,1995,5.973
estimates,508,1996,5.925
estimates,508,1997,5.884
estimates,508,1998,5.853
estimates,508,1999,5.831
estimates,508,2000,5.816
estimates,508,2001,5.805
estimates,508,2002,5.794
estimates,508,2003,5.78
estimates,508,2004,5.761
estimates,508,2005,5.736
estimates,508,2006,5.707
estimates,508,2007,5.674
estimates,508,2008,5.64
estimates,508,2009,5.603
estimates,508,2010,5.564
estimates,508,2011,5.521
estimates,508,2012,5.472
estimates,508,2013,5.418
estimates,508,2014,5.359
estimates,508,2015,5.295
medium_variant,508,2015,5.295
medium_variant,508,2016,5.228
medium_variant,508,2017,5.16
medium_variant,508,2018,5.091
medium_variant,508,2019,5.022
medium_variant,508,2020,4.955
medium_variant,508,2021,4.888
medium_variant,508,2022,4.822
medium_variant,508,2023,4.757
medium_variant,508,2024,4.691
medium_variant,508,2025,4.627
medium_variant,508,2026,4.563
medium_variant,508,2027,4.499
medium_variant,508,2028,4.436
medium_variant,508,2029,4.373
medium_variant,508,2030,4.311
medium_variant,508,2031,4.25
medium_variant,508,2032,4.19
medium_variant,508,2033,4.131
medium_variant,508,2034,4.073
medium_variant,508,2035,4.016
medium_variant,508,2036,3.96
medium_variant,508,2037,3.905
medium_variant,508,2038,3.851
medium_variant,508,2039,3.798
medium_variant,508,2040,3.746
medium_variant,508,2041,3.695
medium_variant,508,2042,3.645
medium_variant,508,2043,3.596
medium_variant,508,2044,3.548
medium_variant,508,2045,3.502
medium_variant,508,2046,3.456
medium_variant,508,2047,3.412
medium_variant,508,2048,3.368
medium_variant,508,2049,3.326
medium_variant,508,2050,3.284
medium_variant,508,2051,3.244
medium_variant,508,2052,3.205
medium_variant,508,2053,3.166
medium_variant,508,2054,3.129
medium_variant,508,2055,3.092
medium_variant,508,2056,3.057
medium_variant,508,2057,3.023
medium_variant,508,2058,2.989
medium_variant,508,2059,2.957
medium_variant,508,2060,2.926
medium_variant,508,2061,2.896
medium_variant,508,2062,2.867
medium_variant,508,2063,2.839
medium_variant,508,2064,2.811
medium_variant,508,2065,2.784
medium_variant,508,2066,2.757
medium_variant,508,2067,2.732
medium_variant,508,2068,2.707
medium_variant,508,2069,2.683
medium_variant,508,2070,2.659
medium_variant,508,2071,2.637
medium_variant,508,2072,2.615
medium_variant,508,2073,2.593
medium_variant,508,2074,2.573
medium_variant,508,2075,2.552
medium_variant,508,2076,2.532
medium_variant,508,2077,2.513
medium_variant,508,2078,2.494
medium_variant,508,2079,2.475
medium_variant,508,2080,2.457
medium_variant,508,2081,2.439
medium_variant,508,2082,2.422
medium_variant,508,2083,2.405
medium_variant,508,2084,2.388
medium_variant,508,2085,2.372
medium_variant,508,2086,2.356
medium_variant,508,2087,2.34
medium_variant,508,2088,2.324
medium_variant,508,2089,2.309
medium_variant,508,2090,2.294
medium_variant,508,2091,2.279
medium_variant,508,2092,2.265
medium_variant,508,2093,2.251
medium_variant,508,2094,2.237
medium_variant,508,2095,2.224
medium_variant,508,2096,2.212
medium_variant,508,2097,2.2
medium_variant,508,2098,2.188
medium_variant,508,2099,2.177
