variant,country,year,totalfertility
estimates,710,1950,6.353
estimates,710,1951,6.338
estimates,710,1952,6.31
estimates,710,1953,6.285
estimates,710,1954,6.264
estimates,710,1955,6.247
estimates,710,1956,6.232
estimates,710,1957,6.22
estimates,710,1958,6.208
estimates,710,1959,6.193
estimates,710,1960,6.173
estimates,710,1961,6.144
estimates,710,1962,6.103
estimates,710,1963,6.049
estimates,710,1964,5.984
estimates,710,1965,5.911
estimates,710,1966,5.836
estimates,710,1967,5.765
estimates,710,1968,5.7
estimates,710,1969,5.643
estimates,710,1970,5.591
estimates,710,1971,5.539
estimates,710,1972,5.482
estimates,710,1973,5.415
estimates,710,1974,5.338
estimates,710,1975,5.251
estimates,710,1976,5.159
estimates,710,1977,5.064
estimates,710,1978,4.969
estimates,710,1979,4.877
estimates,710,1980,4.786
estimates,710,1981,4.695
estimates,710,1982,4.602
estimates,710,1983,4.504
estimates,710,1984,4.402
estimates,710,1985,4.293
estimates,710,1986,4.177
estimates,710,1987,4.052
estimates,710,1988,3.923
estimates,710,1989,3.791
estimates,710,1990,3.658
estimates,710,1991,3.53
estimates,710,1992,3.408
estimates,710,1993,3.296
estimates,710,1994,3.196
estimates,710,1995,3.11
estimates,710,1996,3.04
estimates,710,1997,2.983
estimates,710,1998,2.937
estimates,710,1999,2.899
estimates,710,2000,2.866
estimates,710,2001,2.834
estimates,710,2002,2.801
estimates,710,2003,2.763
estimates,710,2004,2.721
estimates,710,2005,2.675
estimates,710,2006,2.627
estimates,710,2007,2.58
estimates,710,2008,2.538
estimates,710,2009,2.5
estimates,710,2010,2.467
estimates,710,2011,2.438
estimates,710,2012,2.412
estimates,710,2013,2.387
estimates,710,2014,2.363
estimates,710,2015,2.339
medium_variant,710,2015,2.339
medium_variant,710,2016,2.315
medium_variant,710,2017,2.292
medium_variant,710,2018,2.27
medium_variant,710,2019,2.249
medium_variant,710,2020,2.228
medium_variant,710,2021,2.207
medium_variant,710,2022,2.188
medium_variant,710,2023,2.169
medium_variant,710,2024,2.151
medium_variant,710,2025,2.134
medium_variant,710,2026,2.117
medium_variant,710,2027,2.101
medium_variant,710,2028,2.085
medium_variant,710,2029,2.069
medium_variant,710,2030,2.054
medium_variant,710,2031,2.039
medium_variant,710,2032,2.024
medium_variant,710,2033,2.011
medium_variant,710,2034,1.997
medium_variant,710,2035,1.985
medium_variant,710,2036,1.973
medium_variant,710,2037,1.961
medium_variant,710,2038,1.95
medium_variant,710,2039,1.939
medium_variant,710,2040,1.929
medium_variant,710,2041,1.92
medium_variant,710,2042,1.911
medium_variant,710,2043,1.902
medium_variant,710,2044,1.894
medium_variant,710,2045,1.886
medium_variant,710,2046,1.879
medium_variant,710,2047,1.872
medium_variant,710,2048,1.865
medium_variant,710,2049,1.858
medium_variant,710,2050,1.852
medium_variant,710,2051,1.847
medium_variant,710,2052,1.841
medium_variant,710,2053,1.836
medium_variant,710,2054,1.832
medium_variant,710,2055,1.828
medium_variant,710,2056,1.824
medium_variant,710,2057,1.82
medium_variant,710,2058,1.817
medium_variant,710,2059,1.814
medium_variant,710,2060,1.811
medium_variant,710,2061,1.808
medium_variant,710,2062,1.806
medium_variant,710,2063,1.804
medium_variant,710,2064,1.802
medium_variant,710,2065,1.8
medium_variant,710,2066,1.799
medium_variant,710,2067,1.797
medium_variant,710,2068,1.796
medium_variant,710,2069,1.795
medium_variant,710,2070,1.794
medium_variant,710,2071,1.794
medium_variant,710,2072,1.793
medium_variant,710,2073,1.793
medium_variant,710,2074,1.792
medium_variant,710,2075,1.792
medium_variant,710,2076,1.791
medium_variant,710,2077,1.791
medium_variant,710,2078,1.791
medium_variant,710,2079,1.791
medium_variant,710,2080,1.791
medium_variant,710,2081,1.791
medium_variant,710,2082,1.792
medium_variant,710,2083,1.792
medium_variant,710,2084,1.792
medium_variant,710,2085,1.792
medium_variant,710,2086,1.793
medium_variant,710,2087,1.793
medium_variant,710,2088,1.793
medium_variant,710,2089,1.793
medium_variant,710,2090,1.794
medium_variant,710,2091,1.794
medium_variant,710,2092,1.794
medium_variant,710,2093,1.795
medium_variant,710,2094,1.795
medium_variant,710,2095,1.796
medium_variant,710,2096,1.797
medium_variant,710,2097,1.798
medium_variant,710,2098,1.8
medium_variant,710,2099,1.801
