variant,country,year,totalfertility
Estimates,204,1950,5.751
Estimates,204,1951,5.777
Estimates,204,1952,5.829
Estimates,204,1953,5.883
Estimates,204,1954,5.938
Estimates,204,1955,5.993
Estimates,204,1956,6.05
Estimates,204,1957,6.108
Estimates,204,1958,6.166
Estimates,204,1959,6.225
Estimates,204,1960,6.282
Estimates,204,1961,6.339
Estimates,204,1962,6.394
Estimates,204,1963,6.447
Estimates,204,1964,6.497
Estimates,204,1965,6.544
Estimates,204,1966,6.588
Estimates,204,1967,6.63
Estimates,204,1968,6.671
Estimates,204,1969,6.71
Estimates,204,1970,6.748
Estimates,204,1971,6.786
Estimates,204,1972,6.823
Estimates,204,1973,6.86
Estimates,204,1974,6.896
Estimates,204,1975,6.929
Estimates,204,1976,6.959
Estimates,204,1977,6.984
Estimates,204,1978,7.004
Estimates,204,1979,7.018
Estimates,204,1980,7.025
Estimates,204,1981,7.025
Estimates,204,1982,7.021
Estimates,204,1983,7.01
Estimates,204,1984,6.994
Estimates,204,1985,6.972
Estimates,204,1986,6.942
Estimates,204,1987,6.904
Estimates,204,1988,6.858
Estimates,204,1989,6.805
Estimates,204,1990,6.744
Estimates,204,1991,6.677
Estimates,204,1992,6.603
Estimates,204,1993,6.526
Estimates,204,1994,6.446
Estimates,204,1995,6.365
Estimates,204,1996,6.284
Estimates,204,1997,6.205
Estimates,204,1998,6.128
Estimates,204,1999,6.051
Estimates,204,2000,5.975
Estimates,204,2001,5.898
Estimates,204,2002,5.818
Estimates,204,2003,5.733
Estimates,204,2004,5.645
Estimates,204,2005,5.553
Estimates,204,2006,5.459
Estimates,204,2007,5.365
Estimates,204,2008,5.272
Estimates,204,2009,5.182
Estimates,204,2010,5.094
Estimates,204,2011,5.009
Estimates,204,2012,4.927
Estimates,204,2013,4.846
Estimates,204,2014,4.766
Estimates,204,2015,4.688
Medium_variant,204,2015,4.688
Medium_variant,204,2016,4.612
Medium_variant,204,2017,4.537
Medium_variant,204,2018,4.464
Medium_variant,204,2019,4.392
Medium_variant,204,2020,4.321
Medium_variant,204,2021,4.252
Medium_variant,204,2022,4.184
Medium_variant,204,2023,4.118
Medium_variant,204,2024,4.053
Medium_variant,204,2025,3.99
Medium_variant,204,2026,3.929
Medium_variant,204,2027,3.87
Medium_variant,204,2028,3.812
Medium_variant,204,2029,3.756
Medium_variant,204,2030,3.701
Medium_variant,204,2031,3.649
Medium_variant,204,2032,3.598
Medium_variant,204,2033,3.548
Medium_variant,204,2034,3.499
Medium_variant,204,2035,3.452
Medium_variant,204,2036,3.406
Medium_variant,204,2037,3.361
Medium_variant,204,2038,3.318
Medium_variant,204,2039,3.275
Medium_variant,204,2040,3.234
Medium_variant,204,2041,3.194
Medium_variant,204,2042,3.155
Medium_variant,204,2043,3.118
Medium_variant,204,2044,3.082
Medium_variant,204,2045,3.046
Medium_variant,204,2046,3.012
Medium_variant,204,2047,2.98
Medium_variant,204,2048,2.948
Medium_variant,204,2049,2.917
Medium_variant,204,2050,2.886
Medium_variant,204,2051,2.857
Medium_variant,204,2052,2.829
Medium_variant,204,2053,2.801
Medium_variant,204,2054,2.774
Medium_variant,204,2055,2.748
Medium_variant,204,2056,2.723
Medium_variant,204,2057,2.698
Medium_variant,204,2058,2.674
Medium_variant,204,2059,2.651
Medium_variant,204,2060,2.628
Medium_variant,204,2061,2.606
Medium_variant,204,2062,2.584
Medium_variant,204,2063,2.562
Medium_variant,204,2064,2.541
Medium_variant,204,2065,2.521
Medium_variant,204,2066,2.5
Medium_variant,204,2067,2.48
Medium_variant,204,2068,2.461
Medium_variant,204,2069,2.441
Medium_variant,204,2070,2.423
Medium_variant,204,2071,2.404
Medium_variant,204,2072,2.386
Medium_variant,204,2073,2.368
Medium_variant,204,2074,2.351
Medium_variant,204,2075,2.333
Medium_variant,204,2076,2.317
Medium_variant,204,2077,2.3
Medium_variant,204,2078,2.284
Medium_variant,204,2079,2.268
Medium_variant,204,2080,2.253
Medium_variant,204,2081,2.238
Medium_variant,204,2082,2.223
Medium_variant,204,2083,2.208
Medium_variant,204,2084,2.193
Medium_variant,204,2085,2.179
Medium_variant,204,2086,2.165
Medium_variant,204,2087,2.152
Medium_variant,204,2088,2.139
Medium_variant,204,2089,2.127
Medium_variant,204,2090,2.115
Medium_variant,204,2091,2.103
Medium_variant,204,2092,2.092
Medium_variant,204,2093,2.082
Medium_variant,204,2094,2.072
Medium_variant,204,2095,2.061
Medium_variant,204,2096,2.052
Medium_variant,204,2097,2.042
Medium_variant,204,2098,2.032
Medium_variant,204,2099,2.023
