variant,country,year,totalfertility
estimates,204,1950,5.751
estimates,204,1951,5.777
estimates,204,1952,5.829
estimates,204,1953,5.883
estimates,204,1954,5.938
estimates,204,1955,5.993
estimates,204,1956,6.05
estimates,204,1957,6.108
estimates,204,1958,6.166
estimates,204,1959,6.225
estimates,204,1960,6.282
estimates,204,1961,6.339
estimates,204,1962,6.394
estimates,204,1963,6.447
estimates,204,1964,6.497
estimates,204,1965,6.544
estimates,204,1966,6.588
estimates,204,1967,6.63
estimates,204,1968,6.671
estimates,204,1969,6.71
estimates,204,1970,6.748
estimates,204,1971,6.786
estimates,204,1972,6.823
estimates,204,1973,6.86
estimates,204,1974,6.896
estimates,204,1975,6.929
estimates,204,1976,6.959
estimates,204,1977,6.984
estimates,204,1978,7.004
estimates,204,1979,7.018
estimates,204,1980,7.025
estimates,204,1981,7.025
estimates,204,1982,7.021
estimates,204,1983,7.01
estimates,204,1984,6.994
estimates,204,1985,6.972
estimates,204,1986,6.942
estimates,204,1987,6.904
estimates,204,1988,6.858
estimates,204,1989,6.805
estimates,204,1990,6.744
estimates,204,1991,6.677
estimates,204,1992,6.603
estimates,204,1993,6.526
estimates,204,1994,6.446
estimates,204,1995,6.365
estimates,204,1996,6.284
estimates,204,1997,6.205
estimates,204,1998,6.128
estimates,204,1999,6.051
estimates,204,2000,5.975
estimates,204,2001,5.898
estimates,204,2002,5.818
estimates,204,2003,5.733
estimates,204,2004,5.645
estimates,204,2005,5.553
estimates,204,2006,5.459
estimates,204,2007,5.365
estimates,204,2008,5.272
estimates,204,2009,5.182
estimates,204,2010,5.094
estimates,204,2011,5.009
estimates,204,2012,4.927
estimates,204,2013,4.846
estimates,204,2014,4.766
estimates,204,2015,4.688
medium_variant,204,2015,4.688
medium_variant,204,2016,4.612
medium_variant,204,2017,4.537
medium_variant,204,2018,4.464
medium_variant,204,2019,4.392
medium_variant,204,2020,4.321
medium_variant,204,2021,4.252
medium_variant,204,2022,4.184
medium_variant,204,2023,4.118
medium_variant,204,2024,4.053
medium_variant,204,2025,3.99
medium_variant,204,2026,3.929
medium_variant,204,2027,3.87
medium_variant,204,2028,3.812
medium_variant,204,2029,3.756
medium_variant,204,2030,3.701
medium_variant,204,2031,3.649
medium_variant,204,2032,3.598
medium_variant,204,2033,3.548
medium_variant,204,2034,3.499
medium_variant,204,2035,3.452
medium_variant,204,2036,3.406
medium_variant,204,2037,3.361
medium_variant,204,2038,3.318
medium_variant,204,2039,3.275
medium_variant,204,2040,3.234
medium_variant,204,2041,3.194
medium_variant,204,2042,3.155
medium_variant,204,2043,3.118
medium_variant,204,2044,3.082
medium_variant,204,2045,3.046
medium_variant,204,2046,3.012
medium_variant,204,2047,2.98
medium_variant,204,2048,2.948
medium_variant,204,2049,2.917
medium_variant,204,2050,2.886
medium_variant,204,2051,2.857
medium_variant,204,2052,2.829
medium_variant,204,2053,2.801
medium_variant,204,2054,2.774
medium_variant,204,2055,2.748
medium_variant,204,2056,2.723
medium_variant,204,2057,2.698
medium_variant,204,2058,2.674
medium_variant,204,2059,2.651
medium_variant,204,2060,2.628
medium_variant,204,2061,2.606
medium_variant,204,2062,2.584
medium_variant,204,2063,2.562
medium_variant,204,2064,2.541
medium_variant,204,2065,2.521
medium_variant,204,2066,2.5
medium_variant,204,2067,2.48
medium_variant,204,2068,2.461
medium_variant,204,2069,2.441
medium_variant,204,2070,2.423
medium_variant,204,2071,2.404
medium_variant,204,2072,2.386
medium_variant,204,2073,2.368
medium_variant,204,2074,2.351
medium_variant,204,2075,2.333
medium_variant,204,2076,2.317
medium_variant,204,2077,2.3
medium_variant,204,2078,2.284
medium_variant,204,2079,2.268
medium_variant,204,2080,2.253
medium_variant,204,2081,2.238
medium_variant,204,2082,2.223
medium_variant,204,2083,2.208
medium_variant,204,2084,2.193
medium_variant,204,2085,2.179
medium_variant,204,2086,2.165
medium_variant,204,2087,2.152
medium_variant,204,2088,2.139
medium_variant,204,2089,2.127
medium_variant,204,2090,2.115
medium_variant,204,2091,2.103
medium_variant,204,2092,2.092
medium_variant,204,2093,2.082
medium_variant,204,2094,2.072
medium_variant,204,2095,2.061
medium_variant,204,2096,2.052
medium_variant,204,2097,2.042
medium_variant,204,2098,2.032
medium_variant,204,2099,2.023
