variant,country,year,totalfertility
Estimates,776,1950,7.327
Estimates,776,1951,7.316
Estimates,776,1952,7.299
Estimates,776,1953,7.289
Estimates,776,1954,7.288
Estimates,776,1955,7.294
Estimates,776,1956,7.308
Estimates,776,1957,7.326
Estimates,776,1958,7.345
Estimates,776,1959,7.36
Estimates,776,1960,7.363
Estimates,776,1961,7.346
Estimates,776,1962,7.302
Estimates,776,1963,7.226
Estimates,776,1964,7.117
Estimates,776,1965,6.974
Estimates,776,1966,6.795
Estimates,776,1967,6.59
Estimates,776,1968,6.371
Estimates,776,1969,6.15
Estimates,776,1970,5.941
Estimates,776,1971,5.761
Estimates,776,1972,5.616
Estimates,776,1973,5.512
Estimates,776,1974,5.449
Estimates,776,1975,5.426
Estimates,776,1976,5.438
Estimates,776,1977,5.471
Estimates,776,1978,5.509
Estimates,776,1979,5.541
Estimates,776,1980,5.553
Estimates,776,1981,5.532
Estimates,776,1982,5.475
Estimates,776,1983,5.385
Estimates,776,1984,5.266
Estimates,776,1985,5.128
Estimates,776,1986,4.989
Estimates,776,1987,4.864
Estimates,776,1988,4.763
Estimates,776,1989,4.691
Estimates,776,1990,4.644
Estimates,776,1991,4.612
Estimates,776,1992,4.583
Estimates,776,1993,4.547
Estimates,776,1994,4.501
Estimates,776,1995,4.447
Estimates,776,1996,4.391
Estimates,776,1997,4.34
Estimates,776,1998,4.3
Estimates,776,1999,4.27
Estimates,776,2000,4.25
Estimates,776,2001,4.236
Estimates,776,2002,4.221
Estimates,776,2003,4.202
Estimates,776,2004,4.177
Estimates,776,2005,4.144
Estimates,776,2006,4.104
Estimates,776,2007,4.059
Estimates,776,2008,4.012
Estimates,776,2009,3.963
Estimates,776,2010,3.913
Estimates,776,2011,3.864
Estimates,776,2012,3.815
Estimates,776,2013,3.768
Estimates,776,2014,3.722
Estimates,776,2015,3.678
Medium_variant,776,2015,3.678
Medium_variant,776,2016,3.636
Medium_variant,776,2017,3.595
Medium_variant,776,2018,3.556
Medium_variant,776,2019,3.517
Medium_variant,776,2020,3.479
Medium_variant,776,2021,3.442
Medium_variant,776,2022,3.406
Medium_variant,776,2023,3.371
Medium_variant,776,2024,3.336
Medium_variant,776,2025,3.303
Medium_variant,776,2026,3.27
Medium_variant,776,2027,3.238
Medium_variant,776,2028,3.207
Medium_variant,776,2029,3.176
Medium_variant,776,2030,3.147
Medium_variant,776,2031,3.117
Medium_variant,776,2032,3.089
Medium_variant,776,2033,3.061
Medium_variant,776,2034,3.034
Medium_variant,776,2035,3.008
Medium_variant,776,2036,2.982
Medium_variant,776,2037,2.957
Medium_variant,776,2038,2.932
Medium_variant,776,2039,2.907
Medium_variant,776,2040,2.884
Medium_variant,776,2041,2.86
Medium_variant,776,2042,2.837
Medium_variant,776,2043,2.815
Medium_variant,776,2044,2.793
Medium_variant,776,2045,2.771
Medium_variant,776,2046,2.75
Medium_variant,776,2047,2.729
Medium_variant,776,2048,2.708
Medium_variant,776,2049,2.688
Medium_variant,776,2050,2.668
Medium_variant,776,2051,2.649
Medium_variant,776,2052,2.63
Medium_variant,776,2053,2.611
Medium_variant,776,2054,2.594
Medium_variant,776,2055,2.576
Medium_variant,776,2056,2.558
Medium_variant,776,2057,2.541
Medium_variant,776,2058,2.523
Medium_variant,776,2059,2.506
Medium_variant,776,2060,2.488
Medium_variant,776,2061,2.47
Medium_variant,776,2062,2.452
Medium_variant,776,2063,2.435
Medium_variant,776,2064,2.418
Medium_variant,776,2065,2.402
Medium_variant,776,2066,2.385
Medium_variant,776,2067,2.37
Medium_variant,776,2068,2.354
Medium_variant,776,2069,2.339
Medium_variant,776,2070,2.325
Medium_variant,776,2071,2.31
Medium_variant,776,2072,2.296
Medium_variant,776,2073,2.282
Medium_variant,776,2074,2.269
Medium_variant,776,2075,2.255
Medium_variant,776,2076,2.241
Medium_variant,776,2077,2.228
Medium_variant,776,2078,2.215
Medium_variant,776,2079,2.203
Medium_variant,776,2080,2.19
Medium_variant,776,2081,2.178
Medium_variant,776,2082,2.166
Medium_variant,776,2083,2.154
Medium_variant,776,2084,2.142
Medium_variant,776,2085,2.131
Medium_variant,776,2086,2.12
Medium_variant,776,2087,2.109
Medium_variant,776,2088,2.098
Medium_variant,776,2089,2.088
Medium_variant,776,2090,2.078
Medium_variant,776,2091,2.069
Medium_variant,776,2092,2.06
Medium_variant,776,2093,2.051
Medium_variant,776,2094,2.042
Medium_variant,776,2095,2.034
Medium_variant,776,2096,2.026
Medium_variant,776,2097,2.018
Medium_variant,776,2098,2.01
Medium_variant,776,2099,2.003
