variant,country,year,totalfertility
Estimates,600,1950,6.49
Estimates,600,1951,6.493
Estimates,600,1952,6.499
Estimates,600,1953,6.503
Estimates,600,1954,6.506
Estimates,600,1955,6.509
Estimates,600,1956,6.51
Estimates,600,1957,6.511
Estimates,600,1958,6.509
Estimates,600,1959,6.506
Estimates,600,1960,6.5
Estimates,600,1961,6.489
Estimates,600,1962,6.472
Estimates,600,1963,6.447
Estimates,600,1964,6.41
Estimates,600,1965,6.356
Estimates,600,1966,6.276
Estimates,600,1967,6.17
Estimates,600,1968,6.041
Estimates,600,1969,5.894
Estimates,600,1970,5.739
Estimates,600,1971,5.591
Estimates,600,1972,5.458
Estimates,600,1973,5.351
Estimates,600,1974,5.272
Estimates,600,1975,5.223
Estimates,600,1976,5.198
Estimates,600,1977,5.189
Estimates,600,1978,5.186
Estimates,600,1979,5.183
Estimates,600,1980,5.174
Estimates,600,1981,5.155
Estimates,600,1982,5.126
Estimates,600,1983,5.087
Estimates,600,1984,5.037
Estimates,600,1985,4.974
Estimates,600,1986,4.9
Estimates,600,1987,4.818
Estimates,600,1988,4.73
Estimates,600,1989,4.639
Estimates,600,1990,4.547
Estimates,600,1991,4.457
Estimates,600,1992,4.368
Estimates,600,1993,4.282
Estimates,600,1994,4.196
Estimates,600,1995,4.108
Estimates,600,1996,4.014
Estimates,600,1997,3.911
Estimates,600,1998,3.798
Estimates,600,1999,3.678
Estimates,600,2000,3.553
Estimates,600,2001,3.431
Estimates,600,2002,3.315
Estimates,600,2003,3.21
Estimates,600,2004,3.119
Estimates,600,2005,3.04
Estimates,600,2006,2.97
Estimates,600,2007,2.907
Estimates,600,2008,2.846
Estimates,600,2009,2.787
Estimates,600,2010,2.73
Estimates,600,2011,2.675
Estimates,600,2012,2.625
Estimates,600,2013,2.581
Estimates,600,2014,2.542
Estimates,600,2015,2.509
Medium_variant,600,2015,2.509
Medium_variant,600,2016,2.48
Medium_variant,600,2017,2.453
Medium_variant,600,2018,2.428
Medium_variant,600,2019,2.404
Medium_variant,600,2020,2.379
Medium_variant,600,2021,2.355
Medium_variant,600,2022,2.332
Medium_variant,600,2023,2.309
Medium_variant,600,2024,2.287
Medium_variant,600,2025,2.266
Medium_variant,600,2026,2.245
Medium_variant,600,2027,2.226
Medium_variant,600,2028,2.206
Medium_variant,600,2029,2.188
Medium_variant,600,2030,2.17
Medium_variant,600,2031,2.153
Medium_variant,600,2032,2.136
Medium_variant,600,2033,2.119
Medium_variant,600,2034,2.103
Medium_variant,600,2035,2.087
Medium_variant,600,2036,2.072
Medium_variant,600,2037,2.057
Medium_variant,600,2038,2.043
Medium_variant,600,2039,2.029
Medium_variant,600,2040,2.016
Medium_variant,600,2041,2.004
Medium_variant,600,2042,1.992
Medium_variant,600,2043,1.981
Medium_variant,600,2044,1.97
Medium_variant,600,2045,1.96
Medium_variant,600,2046,1.95
Medium_variant,600,2047,1.941
Medium_variant,600,2048,1.931
Medium_variant,600,2049,1.923
Medium_variant,600,2050,1.914
Medium_variant,600,2051,1.905
Medium_variant,600,2052,1.897
Medium_variant,600,2053,1.89
Medium_variant,600,2054,1.882
Medium_variant,600,2055,1.875
Medium_variant,600,2056,1.868
Medium_variant,600,2057,1.862
Medium_variant,600,2058,1.857
Medium_variant,600,2059,1.852
Medium_variant,600,2060,1.847
Medium_variant,600,2061,1.842
Medium_variant,600,2062,1.838
Medium_variant,600,2063,1.834
Medium_variant,600,2064,1.83
Medium_variant,600,2065,1.826
Medium_variant,600,2066,1.822
Medium_variant,600,2067,1.819
Medium_variant,600,2068,1.816
Medium_variant,600,2069,1.814
Medium_variant,600,2070,1.811
Medium_variant,600,2071,1.809
Medium_variant,600,2072,1.807
Medium_variant,600,2073,1.805
Medium_variant,600,2074,1.803
Medium_variant,600,2075,1.802
Medium_variant,600,2076,1.8
Medium_variant,600,2077,1.798
Medium_variant,600,2078,1.797
Medium_variant,600,2079,1.796
Medium_variant,600,2080,1.794
Medium_variant,600,2081,1.794
Medium_variant,600,2082,1.793
Medium_variant,600,2083,1.792
Medium_variant,600,2084,1.792
Medium_variant,600,2085,1.792
Medium_variant,600,2086,1.792
Medium_variant,600,2087,1.792
Medium_variant,600,2088,1.792
Medium_variant,600,2089,1.792
Medium_variant,600,2090,1.792
Medium_variant,600,2091,1.792
Medium_variant,600,2092,1.792
Medium_variant,600,2093,1.792
Medium_variant,600,2094,1.792
Medium_variant,600,2095,1.793
Medium_variant,600,2096,1.793
Medium_variant,600,2097,1.794
Medium_variant,600,2098,1.794
Medium_variant,600,2099,1.795
