variant,country,year,totalfertility
Estimates,840,1950,3.049
Estimates,840,1951,3.131
Estimates,840,1952,3.283
Estimates,840,1953,3.412
Estimates,840,1954,3.517
Estimates,840,1955,3.598
Estimates,840,1956,3.655
Estimates,840,1957,3.687
Estimates,840,1958,3.694
Estimates,840,1959,3.674
Estimates,840,1960,3.626
Estimates,840,1961,3.55
Estimates,840,1962,3.446
Estimates,840,1963,3.318
Estimates,840,1964,3.17
Estimates,840,1965,3.01
Estimates,840,1966,2.845
Estimates,840,1967,2.681
Estimates,840,1968,2.525
Estimates,840,1969,2.382
Estimates,840,1970,2.255
Estimates,840,1971,2.147
Estimates,840,1972,2.053
Estimates,840,1973,1.972
Estimates,840,1974,1.903
Estimates,840,1975,1.848
Estimates,840,1976,1.807
Estimates,840,1977,1.779
Estimates,840,1978,1.762
Estimates,840,1979,1.757
Estimates,840,1980,1.76
Estimates,840,1981,1.77
Estimates,840,1982,1.787
Estimates,840,1983,1.807
Estimates,840,1984,1.829
Estimates,840,1985,1.853
Estimates,840,1986,1.878
Estimates,840,1987,1.904
Estimates,840,1988,1.932
Estimates,840,1989,1.958
Estimates,840,1990,1.983
Estimates,840,1991,2.002
Estimates,840,1992,2.015
Estimates,840,1993,2.021
Estimates,840,1994,2.022
Estimates,840,1995,2.019
Estimates,840,1996,2.013
Estimates,840,1997,2.009
Estimates,840,1998,2.008
Estimates,840,1999,2.01
Estimates,840,2000,2.016
Estimates,840,2001,2.027
Estimates,840,2002,2.039
Estimates,840,2003,2.051
Estimates,840,2004,2.061
Estimates,840,2005,2.066
Estimates,840,2006,2.063
Estimates,840,2007,2.052
Estimates,840,2008,2.033
Estimates,840,2009,2.006
Estimates,840,2010,1.975
Estimates,840,2011,1.945
Estimates,840,2012,1.918
Estimates,840,2013,1.898
Estimates,840,2014,1.886
Estimates,840,2015,1.881
Medium_variant,840,2015,1.881
Medium_variant,840,2016,1.882
Medium_variant,840,2017,1.887
Medium_variant,840,2018,1.892
Medium_variant,840,2019,1.896
Medium_variant,840,2020,1.9
Medium_variant,840,2021,1.901
Medium_variant,840,2022,1.902
Medium_variant,840,2023,1.904
Medium_variant,840,2024,1.905
Medium_variant,840,2025,1.906
Medium_variant,840,2026,1.907
Medium_variant,840,2027,1.907
Medium_variant,840,2028,1.908
Medium_variant,840,2029,1.909
Medium_variant,840,2030,1.909
Medium_variant,840,2031,1.91
Medium_variant,840,2032,1.911
Medium_variant,840,2033,1.911
Medium_variant,840,2034,1.912
Medium_variant,840,2035,1.913
Medium_variant,840,2036,1.914
Medium_variant,840,2037,1.915
Medium_variant,840,2038,1.915
Medium_variant,840,2039,1.916
Medium_variant,840,2040,1.917
Medium_variant,840,2041,1.917
Medium_variant,840,2042,1.918
Medium_variant,840,2043,1.919
Medium_variant,840,2044,1.919
Medium_variant,840,2045,1.92
Medium_variant,840,2046,1.92
Medium_variant,840,2047,1.921
Medium_variant,840,2048,1.921
Medium_variant,840,2049,1.922
Medium_variant,840,2050,1.922
Medium_variant,840,2051,1.922
Medium_variant,840,2052,1.923
Medium_variant,840,2053,1.923
Medium_variant,840,2054,1.923
Medium_variant,840,2055,1.924
Medium_variant,840,2056,1.924
Medium_variant,840,2057,1.925
Medium_variant,840,2058,1.925
Medium_variant,840,2059,1.925
Medium_variant,840,2060,1.926
Medium_variant,840,2061,1.926
Medium_variant,840,2062,1.926
Medium_variant,840,2063,1.926
Medium_variant,840,2064,1.926
Medium_variant,840,2065,1.927
Medium_variant,840,2066,1.927
Medium_variant,840,2067,1.927
Medium_variant,840,2068,1.928
Medium_variant,840,2069,1.928
Medium_variant,840,2070,1.928
Medium_variant,840,2071,1.928
Medium_variant,840,2072,1.928
Medium_variant,840,2073,1.929
Medium_variant,840,2074,1.929
Medium_variant,840,2075,1.929
Medium_variant,840,2076,1.929
Medium_variant,840,2077,1.929
Medium_variant,840,2078,1.929
Medium_variant,840,2079,1.929
Medium_variant,840,2080,1.929
Medium_variant,840,2081,1.929
Medium_variant,840,2082,1.929
Medium_variant,840,2083,1.929
Medium_variant,840,2084,1.929
Medium_variant,840,2085,1.929
Medium_variant,840,2086,1.929
Medium_variant,840,2087,1.929
Medium_variant,840,2088,1.929
Medium_variant,840,2089,1.929
Medium_variant,840,2090,1.929
Medium_variant,840,2091,1.929
Medium_variant,840,2092,1.929
Medium_variant,840,2093,1.929
Medium_variant,840,2094,1.929
Medium_variant,840,2095,1.929
Medium_variant,840,2096,1.929
Medium_variant,840,2097,1.929
Medium_variant,840,2098,1.929
Medium_variant,840,2099,1.929
