variant,country,year,totalfertility
estimates,840,1950,3.049
estimates,840,1951,3.131
estimates,840,1952,3.283
estimates,840,1953,3.412
estimates,840,1954,3.517
estimates,840,1955,3.598
estimates,840,1956,3.655
estimates,840,1957,3.687
estimates,840,1958,3.694
estimates,840,1959,3.674
estimates,840,1960,3.626
estimates,840,1961,3.55
estimates,840,1962,3.446
estimates,840,1963,3.318
estimates,840,1964,3.17
estimates,840,1965,3.01
estimates,840,1966,2.845
estimates,840,1967,2.681
estimates,840,1968,2.525
estimates,840,1969,2.382
estimates,840,1970,2.255
estimates,840,1971,2.147
estimates,840,1972,2.053
estimates,840,1973,1.972
estimates,840,1974,1.903
estimates,840,1975,1.848
estimates,840,1976,1.807
estimates,840,1977,1.779
estimates,840,1978,1.762
estimates,840,1979,1.757
estimates,840,1980,1.76
estimates,840,1981,1.77
estimates,840,1982,1.787
estimates,840,1983,1.807
estimates,840,1984,1.829
estimates,840,1985,1.853
estimates,840,1986,1.878
estimates,840,1987,1.904
estimates,840,1988,1.932
estimates,840,1989,1.958
estimates,840,1990,1.983
estimates,840,1991,2.002
estimates,840,1992,2.015
estimates,840,1993,2.021
estimates,840,1994,2.022
estimates,840,1995,2.019
estimates,840,1996,2.013
estimates,840,1997,2.009
estimates,840,1998,2.008
estimates,840,1999,2.01
estimates,840,2000,2.016
estimates,840,2001,2.027
estimates,840,2002,2.039
estimates,840,2003,2.051
estimates,840,2004,2.061
estimates,840,2005,2.066
estimates,840,2006,2.063
estimates,840,2007,2.052
estimates,840,2008,2.033
estimates,840,2009,2.006
estimates,840,2010,1.975
estimates,840,2011,1.945
estimates,840,2012,1.918
estimates,840,2013,1.898
estimates,840,2014,1.886
estimates,840,2015,1.881
medium_variant,840,2015,1.881
medium_variant,840,2016,1.882
medium_variant,840,2017,1.887
medium_variant,840,2018,1.892
medium_variant,840,2019,1.896
medium_variant,840,2020,1.9
medium_variant,840,2021,1.901
medium_variant,840,2022,1.902
medium_variant,840,2023,1.904
medium_variant,840,2024,1.905
medium_variant,840,2025,1.906
medium_variant,840,2026,1.907
medium_variant,840,2027,1.907
medium_variant,840,2028,1.908
medium_variant,840,2029,1.909
medium_variant,840,2030,1.909
medium_variant,840,2031,1.91
medium_variant,840,2032,1.911
medium_variant,840,2033,1.911
medium_variant,840,2034,1.912
medium_variant,840,2035,1.913
medium_variant,840,2036,1.914
medium_variant,840,2037,1.915
medium_variant,840,2038,1.915
medium_variant,840,2039,1.916
medium_variant,840,2040,1.917
medium_variant,840,2041,1.917
medium_variant,840,2042,1.918
medium_variant,840,2043,1.919
medium_variant,840,2044,1.919
medium_variant,840,2045,1.92
medium_variant,840,2046,1.92
medium_variant,840,2047,1.921
medium_variant,840,2048,1.921
medium_variant,840,2049,1.922
medium_variant,840,2050,1.922
medium_variant,840,2051,1.922
medium_variant,840,2052,1.923
medium_variant,840,2053,1.923
medium_variant,840,2054,1.923
medium_variant,840,2055,1.924
medium_variant,840,2056,1.924
medium_variant,840,2057,1.925
medium_variant,840,2058,1.925
medium_variant,840,2059,1.925
medium_variant,840,2060,1.926
medium_variant,840,2061,1.926
medium_variant,840,2062,1.926
medium_variant,840,2063,1.926
medium_variant,840,2064,1.926
medium_variant,840,2065,1.927
medium_variant,840,2066,1.927
medium_variant,840,2067,1.927
medium_variant,840,2068,1.928
medium_variant,840,2069,1.928
medium_variant,840,2070,1.928
medium_variant,840,2071,1.928
medium_variant,840,2072,1.928
medium_variant,840,2073,1.929
medium_variant,840,2074,1.929
medium_variant,840,2075,1.929
medium_variant,840,2076,1.929
medium_variant,840,2077,1.929
medium_variant,840,2078,1.929
medium_variant,840,2079,1.929
medium_variant,840,2080,1.929
medium_variant,840,2081,1.929
medium_variant,840,2082,1.929
medium_variant,840,2083,1.929
medium_variant,840,2084,1.929
medium_variant,840,2085,1.929
medium_variant,840,2086,1.929
medium_variant,840,2087,1.929
medium_variant,840,2088,1.929
medium_variant,840,2089,1.929
medium_variant,840,2090,1.929
medium_variant,840,2091,1.929
medium_variant,840,2092,1.929
medium_variant,840,2093,1.929
medium_variant,840,2094,1.929
medium_variant,840,2095,1.929
medium_variant,840,2096,1.929
medium_variant,840,2097,1.929
medium_variant,840,2098,1.929
medium_variant,840,2099,1.929
