variant,country,year,totalfertility
estimates,392,1950,3.51
estimates,392,1951,3.367
estimates,392,1952,3.096
estimates,392,1953,2.856
estimates,392,1954,2.647
estimates,392,1955,2.468
estimates,392,1956,2.32
estimates,392,1957,2.201
estimates,392,1958,2.11
estimates,392,1959,2.044
estimates,392,1960,2.001
estimates,392,1961,1.976
estimates,392,1962,1.965
estimates,392,1963,1.965
estimates,392,1964,1.97
estimates,392,1965,1.98
estimates,392,1966,1.997
estimates,392,1967,2.02
estimates,392,1968,2.048
estimates,392,1969,2.077
estimates,392,1970,2.101
estimates,392,1971,2.113
estimates,392,1972,2.109
estimates,392,1973,2.087
estimates,392,1974,2.048
estimates,392,1975,1.997
estimates,392,1976,1.94
estimates,392,1977,1.885
estimates,392,1978,1.838
estimates,392,1979,1.802
estimates,392,1980,1.777
estimates,392,1981,1.761
estimates,392,1982,1.751
estimates,392,1983,1.741
estimates,392,1984,1.73
estimates,392,1985,1.715
estimates,392,1986,1.695
estimates,392,1987,1.67
estimates,392,1988,1.641
estimates,392,1989,1.607
estimates,392,1990,1.571
estimates,392,1991,1.535
estimates,392,1992,1.499
estimates,392,1993,1.467
estimates,392,1994,1.438
estimates,392,1995,1.413
estimates,392,1996,1.392
estimates,392,1997,1.372
estimates,392,1998,1.354
estimates,392,1999,1.337
estimates,392,2000,1.322
estimates,392,2001,1.31
estimates,392,2002,1.303
estimates,392,2003,1.301
estimates,392,2004,1.303
estimates,392,2005,1.308
estimates,392,2006,1.317
estimates,392,2007,1.329
estimates,392,2008,1.341
estimates,392,2009,1.353
estimates,392,2010,1.365
estimates,392,2011,1.377
estimates,392,2012,1.39
estimates,392,2013,1.403
estimates,392,2014,1.416
estimates,392,2015,1.429
medium_variant,392,2015,1.429
medium_variant,392,2016,1.443
medium_variant,392,2017,1.456
medium_variant,392,2018,1.469
medium_variant,392,2019,1.481
medium_variant,392,2020,1.493
medium_variant,392,2021,1.504
medium_variant,392,2022,1.514
medium_variant,392,2023,1.525
medium_variant,392,2024,1.534
medium_variant,392,2025,1.544
medium_variant,392,2026,1.553
medium_variant,392,2027,1.562
medium_variant,392,2028,1.57
medium_variant,392,2029,1.579
medium_variant,392,2030,1.587
medium_variant,392,2031,1.595
medium_variant,392,2032,1.602
medium_variant,392,2033,1.61
medium_variant,392,2034,1.617
medium_variant,392,2035,1.624
medium_variant,392,2036,1.631
medium_variant,392,2037,1.637
medium_variant,392,2038,1.643
medium_variant,392,2039,1.65
medium_variant,392,2040,1.656
medium_variant,392,2041,1.661
medium_variant,392,2042,1.667
medium_variant,392,2043,1.672
medium_variant,392,2044,1.678
medium_variant,392,2045,1.682
medium_variant,392,2046,1.687
medium_variant,392,2047,1.692
medium_variant,392,2048,1.696
medium_variant,392,2049,1.7
medium_variant,392,2050,1.704
medium_variant,392,2051,1.708
medium_variant,392,2052,1.712
medium_variant,392,2053,1.716
medium_variant,392,2054,1.72
medium_variant,392,2055,1.723
medium_variant,392,2056,1.727
medium_variant,392,2057,1.73
medium_variant,392,2058,1.734
medium_variant,392,2059,1.737
medium_variant,392,2060,1.74
medium_variant,392,2061,1.743
medium_variant,392,2062,1.746
medium_variant,392,2063,1.748
medium_variant,392,2064,1.751
medium_variant,392,2065,1.754
medium_variant,392,2066,1.756
medium_variant,392,2067,1.758
medium_variant,392,2068,1.761
medium_variant,392,2069,1.763
medium_variant,392,2070,1.766
medium_variant,392,2071,1.768
medium_variant,392,2072,1.77
medium_variant,392,2073,1.772
medium_variant,392,2074,1.774
medium_variant,392,2075,1.775
medium_variant,392,2076,1.777
medium_variant,392,2077,1.779
medium_variant,392,2078,1.78
medium_variant,392,2079,1.782
medium_variant,392,2080,1.783
medium_variant,392,2081,1.785
medium_variant,392,2082,1.787
medium_variant,392,2083,1.788
medium_variant,392,2084,1.79
medium_variant,392,2085,1.791
medium_variant,392,2086,1.792
medium_variant,392,2087,1.794
medium_variant,392,2088,1.795
medium_variant,392,2089,1.796
medium_variant,392,2090,1.798
medium_variant,392,2091,1.799
medium_variant,392,2092,1.8
medium_variant,392,2093,1.801
medium_variant,392,2094,1.802
medium_variant,392,2095,1.804
medium_variant,392,2096,1.805
medium_variant,392,2097,1.806
medium_variant,392,2098,1.807
medium_variant,392,2099,1.808
