variant,country,year,totalfertility
Estimates,392,1950,3.51
Estimates,392,1951,3.367
Estimates,392,1952,3.096
Estimates,392,1953,2.856
Estimates,392,1954,2.647
Estimates,392,1955,2.468
Estimates,392,1956,2.32
Estimates,392,1957,2.201
Estimates,392,1958,2.11
Estimates,392,1959,2.044
Estimates,392,1960,2.001
Estimates,392,1961,1.976
Estimates,392,1962,1.965
Estimates,392,1963,1.965
Estimates,392,1964,1.97
Estimates,392,1965,1.98
Estimates,392,1966,1.997
Estimates,392,1967,2.02
Estimates,392,1968,2.048
Estimates,392,1969,2.077
Estimates,392,1970,2.101
Estimates,392,1971,2.113
Estimates,392,1972,2.109
Estimates,392,1973,2.087
Estimates,392,1974,2.048
Estimates,392,1975,1.997
Estimates,392,1976,1.94
Estimates,392,1977,1.885
Estimates,392,1978,1.838
Estimates,392,1979,1.802
Estimates,392,1980,1.777
Estimates,392,1981,1.761
Estimates,392,1982,1.751
Estimates,392,1983,1.741
Estimates,392,1984,1.73
Estimates,392,1985,1.715
Estimates,392,1986,1.695
Estimates,392,1987,1.67
Estimates,392,1988,1.641
Estimates,392,1989,1.607
Estimates,392,1990,1.571
Estimates,392,1991,1.535
Estimates,392,1992,1.499
Estimates,392,1993,1.467
Estimates,392,1994,1.438
Estimates,392,1995,1.413
Estimates,392,1996,1.392
Estimates,392,1997,1.372
Estimates,392,1998,1.354
Estimates,392,1999,1.337
Estimates,392,2000,1.322
Estimates,392,2001,1.31
Estimates,392,2002,1.303
Estimates,392,2003,1.301
Estimates,392,2004,1.303
Estimates,392,2005,1.308
Estimates,392,2006,1.317
Estimates,392,2007,1.329
Estimates,392,2008,1.341
Estimates,392,2009,1.353
Estimates,392,2010,1.365
Estimates,392,2011,1.377
Estimates,392,2012,1.39
Estimates,392,2013,1.403
Estimates,392,2014,1.416
Estimates,392,2015,1.429
Medium_variant,392,2015,1.429
Medium_variant,392,2016,1.443
Medium_variant,392,2017,1.456
Medium_variant,392,2018,1.469
Medium_variant,392,2019,1.481
Medium_variant,392,2020,1.493
Medium_variant,392,2021,1.504
Medium_variant,392,2022,1.514
Medium_variant,392,2023,1.525
Medium_variant,392,2024,1.534
Medium_variant,392,2025,1.544
Medium_variant,392,2026,1.553
Medium_variant,392,2027,1.562
Medium_variant,392,2028,1.57
Medium_variant,392,2029,1.579
Medium_variant,392,2030,1.587
Medium_variant,392,2031,1.595
Medium_variant,392,2032,1.602
Medium_variant,392,2033,1.61
Medium_variant,392,2034,1.617
Medium_variant,392,2035,1.624
Medium_variant,392,2036,1.631
Medium_variant,392,2037,1.637
Medium_variant,392,2038,1.643
Medium_variant,392,2039,1.65
Medium_variant,392,2040,1.656
Medium_variant,392,2041,1.661
Medium_variant,392,2042,1.667
Medium_variant,392,2043,1.672
Medium_variant,392,2044,1.678
Medium_variant,392,2045,1.682
Medium_variant,392,2046,1.687
Medium_variant,392,2047,1.692
Medium_variant,392,2048,1.696
Medium_variant,392,2049,1.7
Medium_variant,392,2050,1.704
Medium_variant,392,2051,1.708
Medium_variant,392,2052,1.712
Medium_variant,392,2053,1.716
Medium_variant,392,2054,1.72
Medium_variant,392,2055,1.723
Medium_variant,392,2056,1.727
Medium_variant,392,2057,1.73
Medium_variant,392,2058,1.734
Medium_variant,392,2059,1.737
Medium_variant,392,2060,1.74
Medium_variant,392,2061,1.743
Medium_variant,392,2062,1.746
Medium_variant,392,2063,1.748
Medium_variant,392,2064,1.751
Medium_variant,392,2065,1.754
Medium_variant,392,2066,1.756
Medium_variant,392,2067,1.758
Medium_variant,392,2068,1.761
Medium_variant,392,2069,1.763
Medium_variant,392,2070,1.766
Medium_variant,392,2071,1.768
Medium_variant,392,2072,1.77
Medium_variant,392,2073,1.772
Medium_variant,392,2074,1.774
Medium_variant,392,2075,1.775
Medium_variant,392,2076,1.777
Medium_variant,392,2077,1.779
Medium_variant,392,2078,1.78
Medium_variant,392,2079,1.782
Medium_variant,392,2080,1.783
Medium_variant,392,2081,1.785
Medium_variant,392,2082,1.787
Medium_variant,392,2083,1.788
Medium_variant,392,2084,1.79
Medium_variant,392,2085,1.791
Medium_variant,392,2086,1.792
Medium_variant,392,2087,1.794
Medium_variant,392,2088,1.795
Medium_variant,392,2089,1.796
Medium_variant,392,2090,1.798
Medium_variant,392,2091,1.799
Medium_variant,392,2092,1.8
Medium_variant,392,2093,1.801
Medium_variant,392,2094,1.802
Medium_variant,392,2095,1.804
Medium_variant,392,2096,1.805
Medium_variant,392,2097,1.806
Medium_variant,392,2098,1.807
Medium_variant,392,2099,1.808
