variant,country,year,totalfertility
Estimates,32,1950,3.164
Estimates,32,1951,3.162
Estimates,32,1952,3.157
Estimates,32,1953,3.152
Estimates,32,1954,3.146
Estimates,32,1955,3.141
Estimates,32,1956,3.136
Estimates,32,1957,3.13
Estimates,32,1958,3.124
Estimates,32,1959,3.117
Estimates,32,1960,3.109
Estimates,32,1961,3.1
Estimates,32,1962,3.089
Estimates,32,1963,3.078
Estimates,32,1964,3.068
Estimates,32,1965,3.058
Estimates,32,1966,3.051
Estimates,32,1967,3.048
Estimates,32,1968,3.049
Estimates,32,1969,3.056
Estimates,32,1970,3.073
Estimates,32,1971,3.104
Estimates,32,1972,3.148
Estimates,32,1973,3.203
Estimates,32,1974,3.264
Estimates,32,1975,3.321
Estimates,32,1976,3.366
Estimates,32,1977,3.391
Estimates,32,1978,3.391
Estimates,32,1979,3.368
Estimates,32,1980,3.325
Estimates,32,1981,3.27
Estimates,32,1982,3.213
Estimates,32,1983,3.163
Estimates,32,1984,3.123
Estimates,32,1985,3.093
Estimates,32,1986,3.073
Estimates,32,1987,3.056
Estimates,32,1988,3.037
Estimates,32,1989,3.016
Estimates,32,1990,2.989
Estimates,32,1991,2.954
Estimates,32,1992,2.913
Estimates,32,1993,2.866
Estimates,32,1994,2.815
Estimates,32,1995,2.762
Estimates,32,1996,2.711
Estimates,32,1997,2.664
Estimates,32,1998,2.623
Estimates,32,1999,2.589
Estimates,32,2000,2.561
Estimates,32,2001,2.537
Estimates,32,2002,2.516
Estimates,32,2003,2.495
Estimates,32,2004,2.474
Estimates,32,2005,2.452
Estimates,32,2006,2.432
Estimates,32,2007,2.413
Estimates,32,2008,2.396
Estimates,32,2009,2.382
Estimates,32,2010,2.37
Estimates,32,2011,2.358
Estimates,32,2012,2.347
Estimates,32,2013,2.335
Estimates,32,2014,2.322
Estimates,32,2015,2.308
Medium_variant,32,2015,2.308
Medium_variant,32,2016,2.293
Medium_variant,32,2017,2.277
Medium_variant,32,2018,2.262
Medium_variant,32,2019,2.247
Medium_variant,32,2020,2.232
Medium_variant,32,2021,2.217
Medium_variant,32,2022,2.203
Medium_variant,32,2023,2.189
Medium_variant,32,2024,2.176
Medium_variant,32,2025,2.162
Medium_variant,32,2026,2.149
Medium_variant,32,2027,2.137
Medium_variant,32,2028,2.124
Medium_variant,32,2029,2.112
Medium_variant,32,2030,2.1
Medium_variant,32,2031,2.088
Medium_variant,32,2032,2.077
Medium_variant,32,2033,2.066
Medium_variant,32,2034,2.055
Medium_variant,32,2035,2.045
Medium_variant,32,2036,2.035
Medium_variant,32,2037,2.026
Medium_variant,32,2038,2.016
Medium_variant,32,2039,2.007
Medium_variant,32,2040,1.998
Medium_variant,32,2041,1.989
Medium_variant,32,2042,1.981
Medium_variant,32,2043,1.973
Medium_variant,32,2044,1.966
Medium_variant,32,2045,1.959
Medium_variant,32,2046,1.952
Medium_variant,32,2047,1.946
Medium_variant,32,2048,1.94
Medium_variant,32,2049,1.934
Medium_variant,32,2050,1.928
Medium_variant,32,2051,1.923
Medium_variant,32,2052,1.917
Medium_variant,32,2053,1.913
Medium_variant,32,2054,1.908
Medium_variant,32,2055,1.904
Medium_variant,32,2056,1.9
Medium_variant,32,2057,1.896
Medium_variant,32,2058,1.892
Medium_variant,32,2059,1.888
Medium_variant,32,2060,1.885
Medium_variant,32,2061,1.882
Medium_variant,32,2062,1.878
Medium_variant,32,2063,1.875
Medium_variant,32,2064,1.873
Medium_variant,32,2065,1.87
Medium_variant,32,2066,1.868
Medium_variant,32,2067,1.865
Medium_variant,32,2068,1.863
Medium_variant,32,2069,1.861
Medium_variant,32,2070,1.859
Medium_variant,32,2071,1.857
Medium_variant,32,2072,1.855
Medium_variant,32,2073,1.854
Medium_variant,32,2074,1.852
Medium_variant,32,2075,1.851
Medium_variant,32,2076,1.85
Medium_variant,32,2077,1.849
Medium_variant,32,2078,1.847
Medium_variant,32,2079,1.846
Medium_variant,32,2080,1.845
Medium_variant,32,2081,1.844
Medium_variant,32,2082,1.844
Medium_variant,32,2083,1.843
Medium_variant,32,2084,1.842
Medium_variant,32,2085,1.842
Medium_variant,32,2086,1.841
Medium_variant,32,2087,1.841
Medium_variant,32,2088,1.841
Medium_variant,32,2089,1.841
Medium_variant,32,2090,1.841
Medium_variant,32,2091,1.841
Medium_variant,32,2092,1.841
Medium_variant,32,2093,1.841
Medium_variant,32,2094,1.841
Medium_variant,32,2095,1.841
Medium_variant,32,2096,1.841
Medium_variant,32,2097,1.84
Medium_variant,32,2098,1.84
Medium_variant,32,2099,1.84
